datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-07-12 06:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,871.4,0.5477225575051661,06:35:00
2023-07-12 06:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,874,1,06:40:00
2023-07-12 06:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,873.6,0.8944271909999159,06:45:00
2023-07-12 06:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,869.2,1.7888543819998317,06:50:00
2023-07-12 06:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,870,1.224744871391589,06:55:00
2023-07-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,868.4,1.816590212458495,07:00:00
2023-07-12 07:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,868,1.7320508075688772,07:05:00
2023-07-12 07:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,864.6,1.140175425099138,07:10:00
2023-07-12 07:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,861.8,1.6431676725154984,07:15:00
2023-07-12 07:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,859.8,1.3038404810405295,07:20:00
2023-07-12 07:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,860.6,1.3416407864998738,07:25:00
2023-07-12 07:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,857.6,2.073644135332772,07:30:00
2023-07-12 07:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,853.6,0.8944271909999159,07:35:00
2023-07-12 07:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,852.6,1.6733200530681511,07:40:00
2023-07-12 07:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,846.4,1.816590212458495,07:45:00
2023-07-12 07:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,844,1,07:50:00
2023-07-12 07:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,843,3.1622776601683795,07:55:00
2023-07-12 08:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,838,3.391164991562634,08:00:00
2023-07-12 08:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,835.2,1.3038404810405295,08:05:00
2023-07-12 08:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,833.4,1.140175425099138,08:10:00
2023-07-12 08:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,832.6,0.5477225575051661,08:15:00
2023-07-12 08:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,831.6,1.816590212458495,08:20:00
2023-07-12 08:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,828.8,1.095445115010332,08:25:00
2023-07-12 08:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,828.6,1.140175425099138,08:30:00
2023-07-12 08:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,829.4,1.3416407864998738,08:35:00
2023-07-12 08:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,828.4,0.5477225575051661,08:40:00
2023-07-12 08:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,829,1.224744871391589,08:45:00
2023-07-12 08:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,829.6,1.51657508881031,08:50:00
2023-07-12 08:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,827.8,0.44721359549995793,08:55:00
2023-07-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,825.2,1.4832396974191326,09:00:00
2023-07-12 09:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,829.2,1.3038404810405295,09:05:00
2023-07-12 09:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,824.8,1.6431676725154984,09:10:00
2023-07-12 09:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,823.4,1.140175425099138,09:15:00
2023-07-12 09:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,821,0,09:20:00
2023-07-12 09:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,823,2,09:25:00
2023-07-12 09:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,822.4,0.5477225575051661,09:30:00
2023-07-12 09:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,827,2.1213203435596424,09:35:00
2023-07-12 09:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,827,1.8708286933869709,09:40:00
2023-07-12 09:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,825.8,1.6431676725154984,09:45:00
2023-07-12 09:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,826,1,09:50:00
2023-07-12 09:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,823,2.1213203435596424,09:55:00
2023-07-12 10:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,826,0.7071067811865476,10:00:00
2023-07-12 10:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,827.8,1.3038404810405295,10:05:00
2023-07-12 10:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,827.6,1.51657508881031,10:10:00
2023-07-12 10:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,828,1.5811388300841898,10:15:00
2023-07-12 10:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,830,2.23606797749979,10:20:00
2023-07-12 10:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,826.4,1.3416407864998738,10:25:00
2023-07-12 10:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,825,0.7071067811865476,10:30:00
2023-07-12 10:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,826.6,0.8944271909999159,10:35:00
2023-07-12 10:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,827.6,0.5477225575051661,10:40:00
2023-07-12 10:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,826,0.7071067811865476,10:45:00
2023-07-12 10:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,821.8,1.9235384061671343,10:50:00
2023-07-12 10:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,824.6,2.073644135332772,10:55:00
2023-07-12 11:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,822.8,0.44721359549995793,11:00:00
2023-07-12 11:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,823.2,0.8366600265340756,11:05:00
2023-07-12 11:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,823,1.5811388300841898,11:10:00
2023-07-12 11:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,819,2.23606797749979,11:15:00
2023-07-12 11:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,818,2,11:20:00
2023-07-12 11:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,819.4,1.140175425099138,11:25:00
2023-07-12 11:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,818.4,1.51657508881031,11:30:00
2023-07-12 11:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,814.8,1.095445115010332,11:35:00
2023-07-12 11:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,815.2,1.3038404810405295,11:40:00
2023-07-12 11:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,811.8,2.8635642126552705,11:45:00
2023-07-12 11:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,812,2.9154759474226504,11:50:00
2023-07-12 11:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,811.6,1.816590212458495,11:55:00
2023-07-12 12:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,812.8,1.4832396974191326,12:00:00
2023-07-12 12:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,810.6,1.949358868961793,12:05:00
2023-07-12 12:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,806.6,1.6733200530681511,12:10:00
2023-07-12 12:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,809.8,2.16794833886788,12:15:00
2023-07-12 12:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,805.6,1.140175425099138,12:20:00
2023-07-12 12:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.4,1.140175425099138,12:25:00
2023-07-12 12:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,804,0.7071067811865476,12:30:00
2023-07-12 12:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,802.38,1.3863621460498798,12:35:00
2023-07-12 12:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,800.56,1.1886967653695482,12:40:00
2023-07-12 12:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,798.5,2.1908902300206643,12:45:00
2023-07-12 12:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,797.5,1.140175425099138,12:50:00
2023-07-12 12:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,797.3,0.5477225575051661,12:55:00
2023-07-12 13:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,792.4599999999999,1.820164827701053,13:00:00
2023-07-12 13:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,789.4399999999999,2.9228410836034273,13:05:00
2023-07-12 13:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,673.72,84.94946733205569,13:10:00
2023-07-12 13:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,527.14,17.484936373919094,13:15:00
2023-07-12 13:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,507.6,1.7320508075688772,13:20:00
2023-07-12 13:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,560.22,32.31867880962956,13:25:00
2023-07-12 13:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,633.78,15.399090882256647,13:30:00
2023-07-12 13:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,676.74,11.210842965629327,13:35:00
2023-07-12 13:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,701.14,6.715876711197142,13:40:00
2023-07-12 13:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,718.48,3.655406954088676,13:45:00
2023-07-12 13:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,728.16,4.656500832170022,13:50:00
2023-07-12 13:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,734.8,1.949358868961793,13:55:00
2023-07-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,741.08,2.903790626061051,14:00:00
2023-07-12 14:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,744.1,1.949358868961793,14:05:00
2023-07-12 14:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,743.28,1.3386560424545288,14:10:00
2023-07-12 14:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,742.08,1.5270887335056886,14:15:00
2023-07-12 14:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.08,1.154123043700284,14:20:00
2023-07-12 14:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.7,1.6431676725154984,14:25:00
2023-07-12 14:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,743.68,1.6769019053003744,14:30:00
2023-07-12 14:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.7,1.7888543819998317,14:35:00
2023-07-12 14:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,744.1,1.140175425099138,14:40:00
2023-07-12 14:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,746.7,1.3038404810405295,14:45:00
2023-07-12 14:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,748.16,3.628084894265855,14:50:00
2023-07-12 14:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,748.4,1.6431676725154984,14:55:00
2023-07-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,748.4,1.3038404810405295,15:00:00
2023-07-12 15:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.6,0.7071067811865476,15:05:00
2023-07-12 15:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,748.6,1.5811388300841898,15:10:00
2023-07-12 15:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,748,0.5477225575051661,15:15:00
2023-07-12 15:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,750.0400000000001,2.1243822631532323,15:20:00
2023-07-12 15:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,749.02,0.9121403400793148,15:25:00
2023-07-12 15:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,748.4200000000001,1.9651971911235873,15:30:00
2023-07-12 15:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,751.2800000000001,1.1755849607748556,15:35:00
2023-07-12 15:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,750.6800000000001,0.7429670248402767,15:40:00
2023-07-12 15:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,750.44,0.850294066779256,15:45:00
2023-07-12 15:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,749.2,0.8944271909999159,15:50:00
2023-07-12 15:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,750,2.302172886644267,15:55:00
2023-07-12 16:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.38,2.8181554250963616,16:00:00
2023-07-12 16:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.4,2.3874672772626644,16:05:00
2023-07-12 16:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,749.44,2.823650119968843,16:10:00
2023-07-12 16:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,748.84,2.0935615586841583,16:15:00
2023-07-12 16:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,744.8000000000001,0.8366600265340756,16:20:00
2023-07-12 16:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,746.4,2.04939015319192,16:25:00
2023-07-12 16:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.4,1.6431676725154984,16:30:00
2023-07-12 16:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,743.4,1.3038404810405295,16:35:00
2023-07-12 16:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,742.8000000000001,1.3038404810405295,16:40:00
2023-07-12 16:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,742.58,1.5974980438172726,16:45:00
2023-07-12 16:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,742.36,0.8848728722251686,16:50:00
2023-07-12 16:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,743.54,1.268069398731799,16:55:00
2023-07-12 17:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,740.14,0.8619744775803908,17:00:00
2023-07-12 17:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,740.3,0.8366600265340756,17:05:00
2023-07-12 17:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,738.9,0.8944271909999159,17:10:00
2023-07-12 17:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,736.7,1.4832396974191326,17:15:00
2023-07-12 17:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,733.48,0.7429670248402767,17:20:00
2023-07-12 17:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,734.7,0.44721359549995793,17:25:00
2023-07-12 17:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,733.9,0.5477225575051661,17:30:00
2023-07-12 17:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,734.7,1.3038404810405295,17:35:00
2023-07-12 17:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,735.88,2.102855201862465,17:40:00
2023-07-12 17:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,733.02,1.171324037147713,17:45:00
2023-07-12 17:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,731.02,1.149782588144387,17:50:00
2023-07-12 17:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,731.6,0.8366600265340756,17:55:00
2023-07-12 18:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,731.1999999999999,1.3038404810405295,18:00:00
2023-07-12 18:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,730.1999999999999,0.44721359549995793,18:05:00
2023-07-12 18:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,731,0.8944271909999159,18:10:00
2023-07-12 18:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,730,0.5477225575051661,18:15:00
2023-07-12 18:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,731.1999999999999,1.3038404810405295,18:20:00
2023-07-12 18:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,730.5799999999999,1.9651971911235873,18:25:00
2023-07-12 18:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,726.9,0.5477225575051661,18:30:00
2023-07-12 18:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,727.92,2.328518842526302,18:35:00
2023-07-12 18:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,726.3,1.224744871391589,18:40:00
2023-07-12 18:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,726.92,1.556277610196853,18:45:00
2023-07-12 18:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,729.52,0.43817804600413135,18:50:00
2023-07-12 18:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,729.56,2.184719661649983,18:55:00
2023-07-12 19:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,730.14,2.433721430238073,19:00:00
2023-07-12 19:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,733.56,1.1282730166054744,19:05:00
2023-07-12 19:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,732.3199999999999,1.91102066969461,19:10:00
2023-07-12 19:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,731.0999999999999,1.095445115010332,19:15:00
2023-07-12 19:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,730.5,0.8366600265340756,19:20:00
2023-07-12 19:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,731.5,1.095445115010332,19:25:00
2023-07-12 19:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,732.3199999999999,1.0009995004993764,19:30:00
2023-07-12 19:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,729.5,1.7888543819998317,19:35:00
2023-07-12 19:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,726.5,1.6431676725154984,19:40:00
2023-07-12 19:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,727.6999999999999,0.5477225575051661,19:45:00
2023-07-12 19:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,728.3,0.7071067811865476,19:50:00
2023-07-12 19:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,727.5,1.6431676725154984,19:55:00
2023-07-12 20:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,727.6999999999999,0.5477225575051661,20:00:00
2023-07-12 20:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,730.3,0.7071067811865476,20:05:00
2023-07-12 20:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,733.3199999999999,2.4803225596684064,20:10:00
2023-07-12 20:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,732.6999999999999,0.8944271909999159,20:15:00
2023-07-12 20:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,732.0799999999999,1.6858232410308824,20:20:00
2023-07-12 20:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,733.48,2.812827758679832,20:25:00
2023-07-12 20:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,734.3,0.7071067811865476,20:30:00
2023-07-12 20:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,731.66,1.49933318511931,20:35:00
2023-07-12 20:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,736.3,1.5811388300841898,20:40:00
2023-07-12 20:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,735.5,0.8366600265340756,20:45:00
2023-07-12 20:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,737.3199999999999,1.6130716041143442,20:50:00
2023-07-12 20:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,741.9399999999999,1.180254209905655,20:55:00
2023-07-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,745.98,1.6828547174370128,21:00:00
2023-07-12 21:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,748.4,2.345207879911715,21:05:00
2023-07-12 21:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,752,1.816590212458495,21:10:00
2023-07-12 21:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,756.62,1.3198484761517173,21:15:00
2023-07-12 21:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,760.86,1.1588787684654551,21:20:00
2023-07-12 21:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,764.9,0.8944271909999159,21:25:00
2023-07-12 21:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,766.1,2.5099800796022267,21:30:00
2023-07-12 21:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,769.3,1.3038404810405295,21:35:00
2023-07-12 21:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,771.72,2.322068043792008,21:40:00
2023-07-12 21:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,774.96,1.1148990985734932,21:45:00
2023-07-12 21:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,776.8000000000001,2.3874672772626644,21:50:00
2023-07-12 21:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,781.6,1,21:55:00
2023-07-12 22:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,784.2,1.3416407864998738,22:00:00
2023-07-12 22:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,787.62,1.3971399357258347,22:05:00
2023-07-12 22:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,790.2800000000001,1.6976454282328859,22:10:00
2023-07-12 22:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,794.08,2.611895863161471,22:15:00
2023-07-12 22:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,796.1,1.140175425099138,22:20:00
2023-07-12 22:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,795.9000000000001,1.095445115010332,22:25:00
2023-07-12 22:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,798.1,0.8944271909999159,22:30:00
2023-07-12 22:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,800.48,0.712039324756691,22:35:00
2023-07-12 22:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,802,1,22:40:00
2023-07-12 22:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,803.6,0.5477225575051661,22:45:00
2023-07-12 22:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,805.8,0.8366600265340756,22:50:00
2023-07-12 22:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,807.2,0.8366600265340756,22:55:00
2023-07-12 23:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,808.6,0.5477225575051661,23:00:00
2023-07-12 23:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,810.4,0.5477225575051661,23:05:00
2023-07-12 23:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,812.8,1.9235384061671343,23:10:00
2023-07-12 23:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,816.4,0.5477225575051661,23:15:00
2023-07-12 23:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,816.4,2.302172886644267,23:20:00
2023-07-12 23:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,818.4,3.2093613071762426,23:25:00
2023-07-12 23:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,824.6,1.51657508881031,23:30:00
2023-07-12 23:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,823.4,1.51657508881031,23:35:00
2023-07-12 23:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,825.2,1.9235384061671343,23:40:00
2023-07-12 23:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,830.2,1.3038404810405295,23:45:00
2023-07-12 23:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,834.4,2.701851217221259,23:50:00
2023-07-12 23:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,836.6,1.140175425099138,23:55:00
2023-07-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,841.6,0.5477225575051661,00:00:00
2023-07-13 00:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,843,2.345207879911715,00:05:00
2023-07-13 00:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,848.2,1.4832396974191326,00:10:00
2023-07-13 00:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,850.6,0.8944271909999159,00:15:00
2023-07-13 00:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,855.2,3.1144823004794873,00:20:00
2023-07-13 00:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,862,1.4142135623730951,00:25:00
2023-07-13 00:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,864.4,2.073644135332772,00:30:00
2023-07-13 00:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,866.8,0.44721359549995793,00:35:00
2023-07-13 00:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,870.2,3.271085446759225,00:40:00
2023-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,874.8,0.8366600265340756,00:45:00
2023-07-13 00:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,877.4,2.8809720581775866,00:50:00
2023-07-13 00:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,882.8,0.8366600265340756,00:55:00
2023-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,884.6,0.5477225575051661,01:00:00
2023-07-13 01:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,888.2,0.44721359549995793,01:05:00
2023-07-13 01:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,888.6,0.5477225575051661,01:10:00
2023-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,891.6,1.51657508881031,01:15:00
2023-07-13 01:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,892.2,2.04939015319192,01:20:00
2023-07-13 01:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,887.8,3.03315017762062,01:25:00
2023-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,890.6,1.51657508881031,01:30:00
2023-07-13 01:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,894.6,2.1908902300206643,01:35:00
2023-07-13 01:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,898.8,2.280350850198276,01:40:00
2023-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,901.6,0.5477225575051661,01:45:00
2023-07-13 01:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,900.8,0.8366600265340756,01:50:00
2023-07-13 01:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,904.4,0.8944271909999159,01:55:00
2023-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,906.2,0.8366600265340756,02:00:00
2023-07-13 02:05:00,NA,NA,NA,NA,NA,NA,NA,Bare,906,1,02:05:00
2023-07-13 02:10:00,NA,NA,NA,NA,NA,NA,NA,Bare,908,0.7071067811865476,02:10:00
2023-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,Bare,910.8,1.9235384061671343,02:15:00
2023-07-13 02:20:00,NA,NA,NA,NA,NA,NA,NA,Bare,915.8,1.4832396974191326,02:20:00
2023-07-13 02:25:00,NA,NA,NA,NA,NA,NA,NA,Bare,915.4,1.6733200530681511,02:25:00
2023-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,Bare,920.4,1.949358868961793,02:30:00
2023-07-13 02:35:00,NA,NA,NA,NA,NA,NA,NA,Bare,920.4,0.5477225575051661,02:35:00
2023-07-13 02:40:00,NA,NA,NA,NA,NA,NA,NA,Bare,922.8,1.4832396974191326,02:40:00
2023-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,Bare,924.4,0.5477225575051661,02:45:00
2023-07-13 02:50:00,NA,NA,NA,NA,NA,NA,NA,Bare,924.2,0.8366600265340756,02:50:00
2023-07-13 02:55:00,NA,NA,NA,NA,NA,NA,NA,Bare,924,1.4142135623730951,02:55:00
2023-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,Bare,924.8,1.7888543819998317,03:00:00
