datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-29 12:00:00,2023-06-29T12:00:00Z,14.318,0.163,27.85,9.36,7.97,7.9,Eelgrass,689.0799999999999,2.72249885215771,12:00:00
2023-06-29 12:05:00,2023-06-29T12:05:00Z,14.363,0.164,27.87,9.48,7.97,7.9,Eelgrass,692.6999999999999,0.44721359549995793,12:05:00
2023-06-29 12:10:00,2023-06-29T12:10:00Z,14.405,0.163,27.85,9.63,7.96,7.9,Eelgrass,695.3,0.5477225575051661,12:10:00
2023-06-29 12:15:00,2023-06-29T12:15:00Z,14.43,0.163,27.88,9.59,7.97,7.91,Eelgrass,691.28,3.1736414416250716,12:15:00
2023-06-29 12:20:00,2023-06-29T12:20:00Z,14.452,0.162,27.91,9.55,7.97,7.92,Eelgrass,687.42,0.906642156531454,12:20:00
2023-06-29 12:25:00,2023-06-29T12:25:00Z,14.446,0.163,27.89,9.69,7.97,7.91,Eelgrass,682.1999999999999,4.219004621945797,12:25:00
2023-06-29 12:30:00,2023-06-29T12:30:00Z,14.503,0.163,27.88,9.69,7.97,7.93,Eelgrass,669.08,2.9953296980466173,12:30:00
2023-06-29 12:35:00,2023-06-29T12:35:00Z,14.529,0.164,27.89,9.67,7.98,7.94,Eelgrass,664.6800000000001,1.2657013865837483,12:35:00
2023-06-29 12:40:00,2023-06-29T12:40:00Z,14.571,0.163,27.9,9.7,7.98,7.94,Eelgrass,660.8000000000001,1.095445115010332,12:40:00
2023-06-29 12:45:00,2023-06-29T12:45:00Z,14.628,0.163,27.89,9.71,7.99,7.94,Eelgrass,658.8000000000001,0.8366600265340756,12:45:00
2023-06-29 12:50:00,2023-06-29T12:50:00Z,14.622,0.163,27.88,9.8,7.99,7.94,Eelgrass,656,3.361547262794322,12:50:00
2023-06-29 12:55:00,2023-06-29T12:55:00Z,14.652,0.162,27.84,9.92,7.99,7.94,Eelgrass,650.78,1.8198901065723792,12:55:00
2023-06-29 13:00:00,2023-06-29T13:00:00Z,14.677,0.163,27.87,9.86,7.99,7.93,Eelgrass,645.5,3,13:00:00
2023-06-29 13:05:00,2023-06-29T13:05:00Z,14.726,0.163,27.9,9.91,7.99,7.94,Eelgrass,638.68,2.0885401600160907,13:05:00
2023-06-29 13:10:00,2023-06-29T13:10:00Z,14.739,0.162,27.9,9.94,8,7.95,Eelgrass,631.4399999999999,2.388095475478325,13:10:00
2023-06-29 13:15:00,2023-06-29T13:15:00Z,14.777,0.161,27.89,9.95,8.01,7.95,Eelgrass,624.98,2.341367122003733,13:15:00
2023-06-29 13:20:00,2023-06-29T13:20:00Z,14.805,0.161,27.91,10.06,8.01,7.96,Eelgrass,616.3,2.549509756796392,13:20:00
2023-06-29 13:25:00,2023-06-29T13:25:00Z,14.803,0.161,27.92,10.16,8,7.95,Eelgrass,608.24,1.6133815419794235,13:25:00
2023-06-29 13:30:00,2023-06-29T13:30:00Z,14.851,0.161,27.84,10.32,8,7.95,Eelgrass,603.2,2.549509756796392,13:30:00
2023-06-29 13:35:00,2023-06-29T13:35:00Z,14.876,0.161,27.89,10.46,8.01,7.96,Eelgrass,596.14,1.924318061028386,13:35:00
2023-06-29 13:40:00,2023-06-29T13:40:00Z,14.908,0.161,27.85,10.61,8.01,7.97,Eelgrass,585.24,3.0794480024835726,13:40:00
2023-06-29 13:45:00,2023-06-29T13:45:00Z,14.928,0.16,27.84,10.48,8.04,7.96,Eelgrass,580.82,0.8729261137118162,13:45:00
2023-06-29 13:50:00,2023-06-29T13:50:00Z,14.988,0.161,27.86,10.52,8.02,7.98,Eelgrass,574.58,3.685376507224203,13:50:00
2023-06-29 13:55:00,2023-06-29T13:55:00Z,15.019,0.161,27.87,10.59,8.03,7.99,Eelgrass,561.06,5.255758746365752,13:55:00
2023-06-29 14:00:00,2023-06-29T14:00:00Z,15.042,0.161,27.88,10.69,8.04,8,Eelgrass,552.18,3.5386438080145615,14:00:00
2023-06-29 14:05:00,2023-06-29T14:05:00Z,15.075,0.161,27.9,10.82,8.05,8,Eelgrass,546.9000000000001,0.8366600265340756,14:05:00
2023-06-29 14:10:00,2023-06-29T14:10:00Z,15.112,0.161,27.88,10.76,8.05,8,Eelgrass,543.9000000000001,2.7748873851023217,14:10:00
2023-06-29 14:15:00,2023-06-29T14:15:00Z,15.136,0.161,27.88,10.77,8.06,8,Eelgrass,536.3000000000001,1.51657508881031,14:15:00
2023-06-29 14:20:00,2023-06-29T14:20:00Z,15.17,0.161,27.87,10.75,8.06,8,Eelgrass,533.6600000000001,2.3985412233272245,14:20:00
2023-06-29 14:25:00,2023-06-29T14:25:00Z,15.102,0.16,27.87,10.71,8.04,7.99,Eelgrass,528.8000000000001,1.095445115010332,14:25:00
2023-06-29 14:30:00,2023-06-29T14:30:00Z,15.195,0.16,27.85,10.59,8.05,8,Eelgrass,528.8000000000001,1.095445115010332,14:30:00
2023-06-29 14:35:00,2023-06-29T14:35:00Z,15.203,0.16,27.84,10.75,8.05,8.01,Eelgrass,527.2,1.51657508881031,14:35:00
2023-06-29 14:40:00,2023-06-29T14:40:00Z,15.227,0.158,27.88,10.76,8.06,8.01,Eelgrass,531.6,0.7071067811865476,14:40:00
2023-06-29 14:45:00,2023-06-29T14:45:00Z,15.218,0.157,27.82,10.79,8.06,8,Eelgrass,532.62,0.7429670248402767,14:45:00
2023-06-29 14:50:00,2023-06-29T14:50:00Z,15.238,0.158,27.83,10.75,8.06,8.01,Eelgrass,530.84,1.2778888840583853,14:50:00
2023-06-29 14:55:00,2023-06-29T14:55:00Z,15.237,0.157,27.84,10.78,8.05,8.01,Eelgrass,525.82,0.8318653737234161,14:55:00
2023-06-29 15:00:00,2023-06-29T15:00:00Z,15.222,0.155,27.78,10.94,8.05,8,Eelgrass,521.38,2.990317708873098,15:00:00
2023-06-29 15:05:00,2023-06-29T15:05:00Z,15.262,0.155,27.77,10.94,8.06,8,Eelgrass,514.1,1.51657508881031,15:05:00
2023-06-29 15:10:00,2023-06-29T15:10:00Z,15.265,0.156,27.79,11.05,8.07,8.02,Eelgrass,508.68,2.6290682760248067,15:10:00
2023-06-29 15:15:00,2023-06-29T15:15:00Z,15.374,0.156,27.82,11.04,8.08,8.03,Eelgrass,498.7999999999999,2.9664793948382653,15:15:00
2023-06-29 15:20:00,2023-06-29T15:20:00Z,15.377,0.155,27.79,10.98,8.07,8.02,Eelgrass,488.12,2.900344807087586,15:20:00
2023-06-29 15:25:00,2023-06-29T15:25:00Z,15.337,0.155,27.8,11.03,8.06,8.01,Eelgrass,483.9,1.6733200530681511,15:25:00
2023-06-29 15:30:00,2023-06-29T15:30:00Z,15.35,0.155,27.78,11.02,8.06,8.01,Eelgrass,480.5,2.04939015319192,15:30:00
2023-06-29 15:35:00,2023-06-29T15:35:00Z,15.39,0.155,27.81,10.97,8.06,8.02,Eelgrass,469.82,3.690799371409949,15:35:00
2023-06-29 15:40:00,2023-06-29T15:40:00Z,15.423,0.155,27.78,10.92,8.06,8.01,Eelgrass,466.2,1.224744871391589,15:40:00
2023-06-29 15:45:00,2023-06-29T15:45:00Z,15.445,0.155,27.79,10.91,8.06,8.01,Eelgrass,462.52,1.9829271292712585,15:45:00
2023-06-29 15:50:00,2023-06-29T15:50:00Z,15.453,0.155,27.81,10.89,8.06,8.01,Eelgrass,457.5,1.3416407864998738,15:50:00
2023-06-29 15:55:00,2023-06-29T15:55:00Z,15.439,0.155,27.79,10.91,8.07,8.02,Eelgrass,451.88,2.6157216977346867,15:55:00
2023-06-29 16:00:00,2023-06-29T16:00:00Z,15.484,0.155,27.84,10.9,8.07,8.01,Eelgrass,447.82,1.3461054936371168,16:00:00
2023-06-29 16:05:00,2023-06-29T16:05:00Z,15.471,0.155,27.83,10.91,8.07,8.02,Eelgrass,445,1.224744871391589,16:05:00
2023-06-29 16:10:00,2023-06-29T16:10:00Z,15.527,0.156,27.81,10.89,8.07,8.02,Eelgrass,442,1.224744871391589,16:10:00
2023-06-29 16:15:00,2023-06-29T16:15:00Z,15.489,0.155,27.74,10.9,8.08,8.02,Eelgrass,438.2,0.8366600265340756,16:15:00
2023-06-29 16:20:00,2023-06-29T16:20:00Z,15.511,0.155,27.8,10.97,8.07,8.02,Eelgrass,439,1,16:20:00
2023-06-29 16:25:00,2023-06-29T16:25:00Z,15.538,0.155,27.8,10.98,8.08,8.02,Eelgrass,438.38,0.9338094023943092,16:25:00
2023-06-29 16:30:00,2023-06-29T16:30:00Z,15.585,0.155,27.78,10.95,8.08,8.02,Eelgrass,439.18,1.3461054936371168,16:30:00
2023-06-29 16:35:00,2023-06-29T16:35:00Z,15.655,0.155,27.76,10.95,8.1,8.03,Eelgrass,435.54,1.546932448428186,16:35:00
2023-06-29 16:40:00,2023-06-29T16:40:00Z,15.727,0.155,27.77,11.08,8.09,8.04,Eelgrass,434.32,1.8390214789392807,16:40:00
2023-06-29 16:45:00,2023-06-29T16:45:00Z,15.735,0.154,27.76,11.09,8.08,8.03,Eelgrass,434.9,2,16:45:00
2023-06-29 16:50:00,2023-06-29T16:50:00Z,15.735,0.154,27.81,10.98,8.08,8.03,Eelgrass,434.7,1.095445115010332,16:50:00
2023-06-29 16:55:00,2023-06-29T16:55:00Z,15.754,0.154,27.76,11,8.08,8.04,Eelgrass,430.7,2.3874672772626644,16:55:00
2023-06-29 17:00:00,2023-06-29T17:00:00Z,15.646,0.154,27.76,11.08,8.08,8.03,Eelgrass,432.9,2.345207879911715,17:00:00
2023-06-29 17:05:00,2023-06-29T17:05:00Z,15.729,0.154,27.8,11.04,8.08,8.03,Eelgrass,432.48,0.9391485505498964,17:05:00
2023-06-29 17:10:00,2023-06-29T17:10:00Z,15.686,0.154,27.82,11.02,8.08,8.03,Eelgrass,428.86,1.2461942063739426,17:10:00
2023-06-29 17:15:00,2023-06-29T17:15:00Z,15.702,0.154,27.76,11.02,8.08,8.03,Eelgrass,425.8,1.224744871391589,17:15:00
2023-06-29 17:20:00,2023-06-29T17:20:00Z,15.757,0.153,27.73,11,8.09,8.03,Eelgrass,424.2,2.073644135332772,17:20:00
2023-06-29 17:25:00,2023-06-29T17:25:00Z,15.607,0.153,27.78,11.15,8.09,8.04,Eelgrass,421.4,1.140175425099138,17:25:00
2023-06-29 17:30:00,2023-06-29T17:30:00Z,15.749,0.153,27.75,11.12,8.09,8.04,Eelgrass,415.56,2.5264599739556615,17:30:00
2023-06-29 17:35:00,2023-06-29T17:35:00Z,15.688,0.153,27.75,11.17,8.09,8.04,Eelgrass,414.92,1.513935269422052,17:35:00
2023-06-29 17:40:00,2023-06-29T17:40:00Z,15.609,0.153,27.75,11.17,8.09,8.04,Eelgrass,411.1,0.5477225575051661,17:40:00
2023-06-29 17:45:00,2023-06-29T17:45:00Z,15.593,0.153,27.77,11.09,8.09,8.04,Eelgrass,407.08,1.3311649033835022,17:45:00
2023-06-29 17:50:00,2023-06-29T17:50:00Z,15.573,0.153,27.76,11.07,8.09,8.04,Eelgrass,404.48,1.3007690033207286,17:50:00
2023-06-29 17:55:00,2023-06-29T17:55:00Z,15.529,0.153,27.76,11.05,8.09,8.03,Eelgrass,400.4,1.6431676725154984,17:55:00
2023-06-29 18:00:00,2023-06-29T18:00:00Z,15.493,0.152,27.76,11.02,8.09,8.03,Eelgrass,401.8,0.8366600265340756,18:00:00
2023-06-29 18:05:00,2023-06-29T18:05:00Z,15.46,0.152,27.75,11.03,8.09,8.03,Eelgrass,402.8,0.8366600265340756,18:05:00
2023-06-29 18:10:00,2023-06-29T18:10:00Z,15.445,0.151,27.75,10.93,8.09,8.03,Eelgrass,402.14,1.1216059914247958,18:10:00
2023-06-29 18:15:00,2023-06-29T18:15:00Z,15.45,0.151,27.76,10.9,8.09,8.04,Eelgrass,403,1.949358868961793,18:15:00
2023-06-29 18:20:00,2023-06-29T18:20:00Z,15.419,0.15,27.77,10.9,8.09,8.03,Eelgrass,402.6,0.7071067811865476,18:20:00
2023-06-29 18:25:00,2023-06-29T18:25:00Z,15.373,0.15,27.77,10.96,8.09,8.03,Eelgrass,403,2.302172886644267,18:25:00
2023-06-29 18:30:00,2023-06-29T18:30:00Z,15.379,0.151,27.77,10.96,8.09,8.03,Eelgrass,401.82,1.6407315441594954,18:30:00
2023-06-29 18:35:00,2023-06-29T18:35:00Z,15.359,0.151,27.78,10.93,8.09,8.03,Eelgrass,402.02,1.1755849607748354,18:35:00
2023-06-29 18:40:00,2023-06-29T18:40:00Z,15.335,0.15,27.75,10.93,8.08,8.03,Eelgrass,402.4,2.588435821108957,18:40:00
2023-06-29 18:45:00,2023-06-29T18:45:00Z,15.321,0.151,27.77,10.91,8.08,8.02,Eelgrass,403.82,1.1366617790706115,18:45:00
2023-06-29 18:50:00,2023-06-29T18:50:00Z,15.3,0.151,27.77,10.88,8.09,8.02,Eelgrass,404.4,1.095445115010332,18:50:00
2023-06-29 18:55:00,2023-06-29T18:55:00Z,15.293,0.151,27.77,10.87,8.09,8.02,Eelgrass,406.42,0.4024922359499774,18:55:00
2023-06-29 19:00:00,2023-06-29T19:00:00Z,15.264,0.152,27.78,10.86,8.09,8.02,Eelgrass,407.82,0.4919349550499385,19:00:00
2023-06-29 19:05:00,2023-06-29T19:05:00Z,15.25,0.152,27.78,10.85,8.09,8.02,Eelgrass,407.22,0.9338094023942868,19:05:00
2023-06-29 19:10:00,2023-06-29T19:10:00Z,15.223,0.152,27.77,10.85,8.08,8.02,Eelgrass,410.08,0.9066421565314464,19:10:00
2023-06-29 19:15:00,2023-06-29T19:15:00Z,15.195,0.152,27.77,10.8,8.09,8.02,Eelgrass,409.48,0.8012490249604172,19:15:00
2023-06-29 19:20:00,2023-06-29T19:20:00Z,15.163,0.152,27.79,10.78,8.08,8.01,Eelgrass,413.3,1.816590212458495,19:20:00
2023-06-29 19:25:00,2023-06-29T19:25:00Z,15.12,0.152,27.8,10.83,8.08,8.03,Eelgrass,414.3,0.8944271909999159,19:25:00
2023-06-29 19:30:00,2023-06-29T19:30:00Z,15.133,0.152,27.78,10.81,8.08,8.03,Eelgrass,415.3,0.5477225575051661,19:30:00
2023-06-29 19:35:00,2023-06-29T19:35:00Z,15.12,0.152,27.83,10.79,8.08,8.02,Eelgrass,417.7,1.5811388300841898,19:35:00
2023-06-29 19:40:00,2023-06-29T19:40:00Z,15.106,0.151,27.8,10.75,8.08,8.02,Eelgrass,421.54,3.394554462665178,19:40:00
2023-06-29 19:45:00,2023-06-29T19:45:00Z,15.09,0.151,27.79,10.74,8.08,8.02,Eelgrass,425.94,1.668232597691347,19:45:00
2023-06-29 19:50:00,2023-06-29T19:50:00Z,15.071,0.151,27.77,10.72,8.08,8.02,Eelgrass,427.76,1.050238068249301,19:50:00
2023-06-29 19:55:00,2023-06-29T19:55:00Z,15.045,0.151,27.8,10.7,8.08,8.02,Eelgrass,425.7,1,19:55:00
2023-06-29 20:00:00,2023-06-29T20:00:00Z,15.022,0.151,27.78,10.67,8.08,8.01,Eelgrass,430,1.095445115010332,20:00:00
2023-06-29 20:05:00,2023-06-29T20:05:00Z,15.003,0.15,27.76,10.62,8.07,8.01,Eelgrass,429.4,0.8944271909999159,20:05:00
2023-06-29 20:10:00,2023-06-29T20:10:00Z,14.981,0.151,27.77,10.56,8.07,8,Eelgrass,430.58,1.7866169147301831,20:10:00
2023-06-29 20:15:00,2023-06-29T20:15:00Z,14.952,0.151,27.75,10.51,8.06,8,Eelgrass,435.22,2.912387336876731,20:15:00
2023-06-29 20:20:00,2023-06-29T20:20:00Z,14.928,0.151,27.76,10.48,8.06,8,Eelgrass,437.2,1.3416407864998738,20:20:00
2023-06-29 20:25:00,2023-06-29T20:25:00Z,14.89,0.15,27.79,10.42,8.06,8.01,Eelgrass,443.66,4.704572244104648,20:25:00
2023-06-29 20:30:00,2023-06-29T20:30:00Z,14.885,0.151,27.76,10.36,8.06,8.01,Eelgrass,454.76,2.807668071549777,20:30:00
2023-06-29 20:35:00,2023-06-29T20:35:00Z,14.866,0.15,27.77,10.35,8.05,8,Eelgrass,455.94,0.6730527468185462,20:35:00
2023-06-29 20:40:00,2023-06-29T20:40:00Z,14.845,0.151,27.78,10.31,8.05,8,Eelgrass,455.94,2.388095475478325,20:40:00
2023-06-29 20:45:00,2023-06-29T20:45:00Z,14.818,0.151,27.8,10.28,8.05,7.99,Eelgrass,458.4,0.5477225575051661,20:45:00
2023-06-29 20:50:00,2023-06-29T20:50:00Z,14.789,0.15,27.76,10.2,8.05,7.99,Eelgrass,461.18,4.6762164192860185,20:50:00
2023-06-29 20:55:00,2023-06-29T20:55:00Z,14.763,0.15,27.79,10.14,8.04,7.98,Eelgrass,465.38,4.064726313049878,20:55:00
2023-06-29 21:00:00,2023-06-29T21:00:00Z,14.742,0.151,27.77,10.09,8.04,7.98,Eelgrass,470.44,1.6920401886480163,21:00:00
2023-06-29 21:05:00,2023-06-29T21:05:00Z,14.717,0.151,27.78,10.05,8.04,7.98,Eelgrass,480.3,1.9235384061671343,21:05:00
2023-06-29 21:10:00,2023-06-29T21:10:00Z,14.677,0.152,27.75,9.99,8.03,7.97,Eelgrass,483.1,2.1213203435596424,21:10:00
2023-06-29 21:15:00,2023-06-29T21:15:00Z,14.651,0.152,27.79,9.9,8.02,7.97,Eelgrass,490.8,1.140175425099138,21:15:00
2023-06-29 21:20:00,2023-06-29T21:20:00Z,14.637,0.152,27.79,9.89,8.02,7.97,Eelgrass,492.4,1.3038404810405295,21:20:00
2023-06-29 21:25:00,2023-06-29T21:25:00Z,14.598,0.152,27.8,9.82,8.02,7.97,Eelgrass,496.8,2.073644135332772,21:25:00
2023-06-29 21:30:00,2023-06-29T21:30:00Z,14.593,0.152,27.8,9.8,8.02,7.97,Eelgrass,502.64,4.961149060449612,21:30:00
2023-06-29 21:35:00,2023-06-29T21:35:00Z,14.559,0.153,27.78,9.76,8.01,7.96,Eelgrass,513.12,1.3461054936371168,21:35:00
2023-06-29 21:40:00,2023-06-29T21:40:00Z,14.533,0.154,27.8,9.67,8.01,7.96,Eelgrass,513.7199999999999,1.3718600511714083,21:40:00
2023-06-29 21:45:00,2023-06-29T21:45:00Z,14.51,0.155,27.8,9.61,8,7.95,Eelgrass,521.1999999999999,3.8340579025361623,21:45:00
2023-06-29 21:50:00,2023-06-29T21:50:00Z,14.488,0.156,27.8,9.58,8,7.94,Eelgrass,536.32,5.797585704411802,21:50:00
2023-06-29 21:55:00,2023-06-29T21:55:00Z,14.451,0.156,27.82,9.51,7.99,7.94,Eelgrass,550,2.302172886644267,21:55:00
2023-06-29 22:00:00,2023-06-29T22:00:00Z,14.431,0.156,27.82,9.43,7.99,7.93,Eelgrass,557.1,0.5477225575051661,22:00:00
2023-06-29 22:05:00,2023-06-29T22:05:00Z,14.408,0.157,27.83,9.41,7.98,7.93,Eelgrass,560.52,2.304777646542047,22:05:00
2023-06-29 22:10:00,2023-06-29T22:10:00Z,14.387,0.157,27.86,9.36,7.98,7.92,Eelgrass,569.78,3.4061708706405067,22:10:00
2023-06-29 22:15:00,2023-06-29T22:15:00Z,14.369,0.157,27.84,9.32,7.98,7.92,Eelgrass,573.5999999999999,0.8366600265340756,22:15:00
2023-06-29 22:20:00,2023-06-29T22:20:00Z,14.35,0.157,27.83,9.29,7.98,7.91,Eelgrass,575.8,0.7071067811865476,22:20:00
2023-06-29 22:25:00,2023-06-29T22:25:00Z,14.299,0.157,27.83,9.22,7.98,7.93,Eelgrass,578.2199999999999,3.4687173421886155,22:25:00
2023-06-29 22:30:00,2023-06-29T22:30:00Z,14.292,0.158,27.82,9.2,7.98,7.93,Eelgrass,588.9,1.5811388300841898,22:30:00
2023-06-29 22:35:00,2023-06-29T22:35:00Z,14.272,0.158,27.82,9.13,7.97,7.92,Eelgrass,594.9399999999999,5.104213945359278,22:35:00
2023-06-29 22:40:00,2023-06-29T22:40:00Z,14.25,0.158,27.8,9.1,7.96,7.91,Eelgrass,608.24,6.62442450330594,22:40:00
2023-06-29 22:45:00,2023-06-29T22:45:00Z,14.228,0.158,27.81,9.07,7.96,7.91,Eelgrass,625.4000000000001,2.7748873851023217,22:45:00
2023-06-29 22:50:00,2023-06-29T22:50:00Z,14.209,0.158,27.81,9.03,7.95,7.91,Eelgrass,620.8000000000001,0.8944271909999159,22:50:00
2023-06-29 22:55:00,2023-06-29T22:55:00Z,14.185,0.158,27.81,8.96,7.95,7.9,Eelgrass,626.6,3.5071355833500366,22:55:00
2023-06-29 23:00:00,2023-06-29T23:00:00Z,14.166,0.158,27.8,8.93,7.95,7.9,Eelgrass,626.8000000000001,2.073644135332772,23:00:00
2023-06-29 23:05:00,2023-06-29T23:05:00Z,14.145,0.158,27.81,8.87,7.95,7.89,Eelgrass,632.02,1.6619265928433609,23:05:00
2023-06-29 23:10:00,2023-06-29T23:10:00Z,14.128,0.158,27.8,8.84,7.94,7.89,Eelgrass,632.6999999999999,1.140175425099138,23:10:00
2023-06-29 23:15:00,2023-06-29T23:15:00Z,14.106,0.158,27.8,8.81,7.94,7.89,Eelgrass,642.9,1.51657508881031,23:15:00
2023-06-29 23:20:00,2023-06-29T23:20:00Z,14.086,0.158,27.8,8.77,7.94,7.89,Eelgrass,650.56,4.491436295885772,23:20:00
2023-06-29 23:25:00,2023-06-29T23:25:00Z,14.046,0.158,27.81,8.71,7.94,7.89,Eelgrass,651.8,1.949358868961793,23:25:00
2023-06-29 23:30:00,2023-06-29T23:30:00Z,14.044,0.158,27.83,8.67,7.93,7.88,Eelgrass,644.12,2.812827758679875,23:30:00
2023-06-29 23:35:00,2023-06-29T23:35:00Z,14.022,0.158,27.79,8.67,7.93,7.88,Eelgrass,652.18,9.4205626158951,23:35:00
2023-06-29 23:40:00,2023-06-29T23:40:00Z,14.005,0.157,27.84,8.61,7.92,7.87,Eelgrass,664.3,1.6431676725154984,23:40:00
2023-06-29 23:45:00,2023-06-29T23:45:00Z,13.986,0.157,27.8,8.57,7.92,7.87,Eelgrass,656,3.646916505762094,23:45:00
2023-06-29 23:50:00,2023-06-29T23:50:00Z,13.967,0.157,27.78,8.55,7.92,7.87,Eelgrass,651.1999999999999,1.3038404810405295,23:50:00
2023-06-29 23:55:00,2023-06-29T23:55:00Z,13.949,0.158,27.8,8.51,7.91,7.86,Eelgrass,645.74,2.462315982972141,23:55:00
2023-06-30 00:00:00,2023-06-30T00:00:00Z,13.931,0.158,27.79,8.47,7.91,7.86,Eelgrass,650,1.140175425099138,00:00:00
2023-06-30 00:05:00,2023-06-30T00:05:00Z,13.914,0.157,27.8,8.43,7.9,7.85,Eelgrass,649.4,1,00:05:00
2023-06-30 00:10:00,2023-06-30T00:10:00Z,13.895,0.158,27.83,8.38,7.9,7.84,Eelgrass,651.1999999999999,2.280350850198276,00:10:00
2023-06-30 00:15:00,2023-06-30T00:15:00Z,13.875,0.158,27.82,8.36,7.89,7.84,Eelgrass,652.8,1.140175425099138,00:15:00
2023-06-30 00:20:00,2023-06-30T00:20:00Z,13.861,0.159,27.84,8.34,7.89,7.84,Eelgrass,653,0.8944271909999159,00:20:00
2023-06-30 00:25:00,2023-06-30T00:25:00Z,13.829,0.158,27.81,8.29,7.9,7.85,Eelgrass,653.1999999999999,1.4832396974191326,00:25:00
2023-06-30 00:30:00,2023-06-30T00:30:00Z,13.828,0.158,27.81,8.26,7.89,7.85,Eelgrass,661.66,5.071784695745682,00:30:00
2023-06-30 00:35:00,2023-06-30T00:35:00Z,13.813,0.159,27.84,8.26,7.88,7.84,Eelgrass,676,1.51657508881031,00:35:00
2023-06-30 00:40:00,2023-06-30T00:40:00Z,13.793,0.158,27.81,8.25,7.88,7.84,Eelgrass,681,0.5477225575051661,00:40:00
2023-06-30 00:45:00,2023-06-30T00:45:00Z,13.779,0.158,27.81,8.2,7.88,7.83,Eelgrass,681.2,1.140175425099138,00:45:00
2023-06-30 00:50:00,2023-06-30T00:50:00Z,13.765,0.158,27.83,8.18,7.88,7.83,Eelgrass,682,0.8944271909999159,00:50:00
2023-06-30 00:55:00,2023-06-30T00:55:00Z,13.741,0.158,27.81,8.16,7.88,7.83,Eelgrass,687.0600000000001,0.9449867723942076,00:55:00
2023-06-30 01:00:00,2023-06-30T01:00:00Z,13.726,0.158,27.8,8.12,7.87,7.83,Eelgrass,689.5,2.949576240750525,01:00:00
2023-06-30 01:05:00,2023-06-30T01:05:00Z,13.711,0.159,27.8,8.07,7.86,7.82,Eelgrass,699.14,2.3373061416938623,01:05:00
2023-06-30 01:10:00,2023-06-30T01:10:00Z,13.694,0.159,27.82,8.03,7.86,7.82,Eelgrass,706.4,2.4083189157584592,01:10:00
2023-06-30 01:15:00,2023-06-30T01:15:00Z,13.677,0.159,27.81,8.01,7.86,7.82,Eelgrass,715.4599999999999,4.261807128437429,01:15:00
2023-06-30 01:20:00,2023-06-30T01:20:00Z,13.661,0.159,27.81,8.01,7.86,7.81,Eelgrass,718.48,2.526262060832173,01:20:00
2023-06-30 01:25:00,2023-06-30T01:25:00Z,13.631,0.16,27.82,7.97,7.86,7.82,Eelgrass,734.6,4.03732584763727,01:25:00
2023-06-30 01:30:00,2023-06-30T01:30:00Z,13.633,0.16,27.81,7.94,7.86,7.81,Eelgrass,744.1,4.06201920231798,01:30:00
2023-06-30 01:35:00,2023-06-30T01:35:00Z,13.625,0.161,27.8,7.93,7.86,7.81,Eelgrass,758.4000000000001,4.604345773288535,01:35:00
2023-06-30 01:40:00,2023-06-30T01:40:00Z,13.614,0.161,27.81,7.9,7.85,7.8,Eelgrass,768.0999999999999,2.16794833886788,01:40:00
2023-06-30 01:45:00,2023-06-30T01:45:00Z,13.598,0.161,27.82,7.86,7.85,7.8,Eelgrass,769.5,3.03315017762062,01:45:00
2023-06-30 01:50:00,2023-06-30T01:50:00Z,13.577,0.162,27.81,7.85,7.85,7.8,Eelgrass,770.3,0.7071067811865476,01:50:00
2023-06-30 01:55:00,2023-06-30T01:55:00Z,13.566,0.162,27.82,7.81,7.84,7.79,Eelgrass,773.3199999999999,1.6130716041143442,01:55:00
2023-06-30 02:00:00,2023-06-30T02:00:00Z,13.555,0.162,27.83,7.79,7.84,7.79,Eelgrass,772.92,1.7093858546273362,02:00:00
2023-06-30 02:05:00,2023-06-30T02:05:00Z,13.546,0.163,27.79,7.77,7.84,7.79,Eelgrass,773.12,1.9395875850293576,02:05:00
2023-06-30 02:10:00,2023-06-30T02:10:00Z,13.537,0.163,27.83,7.72,7.84,7.79,Eelgrass,783.36,6.407261505510769,02:10:00
2023-06-30 02:15:00,2023-06-30T02:15:00Z,13.53,0.163,27.81,7.68,7.83,7.79,Eelgrass,792.28,1.3386560424545288,02:15:00
2023-06-30 02:20:00,2023-06-30T02:20:00Z,13.523,0.163,27.82,7.68,7.83,7.79,Eelgrass,791.68,1.6619265928433826,02:20:00
2023-06-30 02:25:00,2023-06-30T02:25:00Z,13.503,0.163,27.82,7.68,7.83,7.79,Eelgrass,789.4399999999999,1.4152738250953425,02:25:00
2023-06-30 02:30:00,2023-06-30T02:30:00Z,13.508,0.164,27.82,7.62,7.83,7.79,Eelgrass,793.5,1.8708286933869709,02:30:00
2023-06-30 02:35:00,2023-06-30T02:35:00Z,13.504,0.164,27.82,7.62,7.83,7.78,Eelgrass,795.5,0.7071067811865476,02:35:00
2023-06-30 02:40:00,2023-06-30T02:40:00Z,13.494,0.165,27.79,7.58,7.83,7.78,Eelgrass,798.8,2.1095023109728985,02:40:00
2023-06-30 02:45:00,2023-06-30T02:45:00Z,13.484,0.165,27.81,7.52,7.82,7.78,Eelgrass,803.8,1.6431676725154984,02:45:00
2023-06-30 02:50:00,2023-06-30T02:50:00Z,13.474,0.165,27.8,7.61,7.81,7.77,Eelgrass,813,5.196152422706632,02:50:00
