datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-23T18:15:00Z,320.82,228.12,4.070872142428458,3.3936705791811903
2023-06-23T18:20:00Z,317.59999999999997,215.92000000000002,1.3416407864998738,0.9338094023942979
2023-06-23T18:25:00Z,319.59999999999997,214.70000000000002,1.6733200530681511,0.8944271909999159
2023-06-23T18:30:00Z,320.8,214.70000000000002,0.8944271909999159,0.5477225575051661
2023-06-23T18:35:00Z,314.8,210.06,2.3021728866442674,3.0794480024835726
2023-06-23T18:40:00Z,314.16,213.70000000000002,0.7092249290598843,3.7815340802378077
2023-06-23T18:45:00Z,311.78,222.16,0.5761944116355073,3.712546296007633
2023-06-23T18:50:00Z,311.78,228.6,0.912140340079304,1.3038404810405297
2023-06-23T18:55:00Z,312.38,233.62,0.8729261137117953,2.0717142660125685
2023-06-23T19:00:00Z,310.59999999999997,232.82,0.8944271909999159,2.903790626061044
2023-06-23T19:05:00Z,307.56,222,1.1371015785759868,2.6076809620810595
2023-06-23T19:10:00Z,306.16,217.76000000000002,0.7436396977031154,2.34371499973866
2023-06-23T19:15:00Z,302.1,212.9,2,0.5477225575051661
2023-06-23T19:20:00Z,304.74,210.3,1.158878768465444,2
2023-06-23T19:25:00Z,304.18,196.6,1.225561095988282,7.726901060580497
2023-06-23T19:30:00Z,299.1,186.9,1.224744871391589,1.3038404810405297
2023-06-23T19:35:00Z,297.3,187.29999999999998,1.7888543819998317,1.9235384061671346
2023-06-23T19:40:00Z,295.5,181.84,0.8944271909999159,1.8229097618916832
2023-06-23T19:45:00Z,293.1,173.2,1.8708286933869707,2.3874672772626644
2023-06-23T19:50:00Z,289.5,165.16,1.140175425099138,3.467419789987936
2023-06-23T19:55:00Z,284.5,158.72,1.9493588689617927,2.027806696901853
2023-06-23T20:00:00Z,282.28000000000003,156.5,1.1009087155618322,1.51657508881031
2023-06-23T20:05:00Z,280.3,150.86,1.4832396974191326,2.9585469406450162
2023-06-23T20:10:00Z,274.62,148.62,0.9338094023943092,1.6619265928433773
2023-06-23T20:15:00Z,275.2,146.8,0.8366600265340756,0.7071067811865476
2023-06-23T20:20:00Z,272.2,148.4,0.8366600265340756,1.51657508881031
2023-06-23T20:25:00Z,269.6,150.4,0.8944271909999159,0.5477225575051661
2023-06-23T20:30:00Z,262.52,147.8,1.9929877069365078,1.224744871391589
2023-06-23T20:35:00Z,262.09999999999997,143.51999999999998,2.16794833886788,1.5205262246998656
2023-06-23T20:40:00Z,257.7,146.98000000000002,1.6431676725154862,2.2049943310584807
2023-06-23T20:45:00Z,253.24,146.56,0.9289779329994853,0.427784992724145
2023-06-23T20:50:00Z,254.48000000000002,145.98000000000002,1.3718600511713996,0.8729261137118162
2023-06-23T20:55:00Z,251.06,148.38,2.7880100430235175,3.4687173421886155
2023-06-23T21:00:00Z,250.1,149.8,0.44721359549995793,1.224744871391589
2023-06-23T21:05:00Z,248.48000000000002,147.8,1.982927129271268,1.4142135623730951
2023-06-23T21:10:00Z,246.4,150.20000000000002,0.5477225575051661,0.5477225575051661
2023-06-23T21:15:00Z,240.76,146.58,3.918290443548064,2.0717142660125747
2023-06-23T21:20:00Z,238.8,145.18,1.8708286933869707,0.906642156531454
2023-06-23T21:25:00Z,237.54,149.8,1.6949926253527006,1
2023-06-23T21:30:00Z,235.54,146.98000000000002,0.850294066779256,1.6619265928433826
2023-06-23T21:35:00Z,235.32,143.29999999999998,0.906642156531454,1.6733200530681511
2023-06-23T21:40:00Z,236.92,139.7,0.861394218694327,1
2023-06-23T21:45:00Z,233.7,134.07999999999998,1.4142135623730951,2.090932806189619
2023-06-23T21:50:00Z,232.89999999999998,133.67999999999998,1.0954451150103321,1.581771159175688
2023-06-23T21:55:00Z,231.29999999999998,134.28,1.51657508881031,3.759255245391031
2023-06-23T22:00:00Z,232.48,129.82,0.8613942186943198,0.8613942186943198
2023-06-23T22:05:00Z,229.82,126.38,1.3386560424545189,0.8613942186943198
2023-06-23T22:10:00Z,232,125.38,0.8944271909999159,3.1371962004312053
2023-06-23T22:15:00Z,233.42,129.6,0.8729261137118057,0.7071067811865476
2023-06-23T22:20:00Z,233.4,128.98,0.8366600265340756,0.5215361924162133
2023-06-23T22:25:00Z,230.2,132.82,0.8944271909999159,5.756908892800022
2023-06-23T22:30:00Z,232.45999999999998,140.67999999999998,0.42778499272414966,0.044721359549993255
2023-06-23T22:35:00Z,230.62,143.89999999999998,1.4498275759551527,1.6431676725154984
2023-06-23T22:40:00Z,228.6,149.94,1,4.258286040180967
2023-06-23T22:45:00Z,228.2,158.4,0.8944271909999159,1.140175425099138
2023-06-23T22:50:00Z,225.79999999999998,159.82000000000002,0.8366600265340756,2.470222662028667
2023-06-23T22:55:00Z,223.16,170.28,0.9016651263079875,3.8887015827908398
2023-06-23T23:00:00Z,221.38,174.3,0.4381780460041333,1.51657508881031
2023-06-23T23:05:00Z,217.72,181.38,1.6709278859364323,2.1028552018624564
2023-06-23T23:10:00Z,214.7,179.34,0.8366600265340756,0.6024948132556797
2023-06-23T23:15:00Z,216.5,176.9,0,1.5811388300841898
2023-06-23T23:20:00Z,216.5,170.5,0,2.073644135332772
2023-06-23T23:25:00Z,211.62,169.70000000000002,1.0686440005914053,1.0954451150103321
2023-06-23T23:30:00Z,210.20000000000002,171.28,0.44721359549995793,0.5674504383644431
2023-06-23T23:35:00Z,212.88,168.08,0.9338094023942979,0.8729261137118057
2023-06-23T23:40:00Z,212.08,159.20000000000002,1.9575494885187446,2.9664793948382653
2023-06-23T23:45:00Z,213.04,157.8,1.5630099167951532,1
2023-06-23T23:50:00Z,210.4,156.4,1.4142135623730951,1.51657508881031
2023-06-23T23:55:00Z,208,153.12,1.140175425099138,1.9702791680368594
2023-06-24T00:00:00Z,206,151.72,1.6733200530681511,1.2457929201917999
2023-06-24T00:05:00Z,207.4,151.5,1,0.8366600265340756
2023-06-24T00:10:00Z,204.98000000000002,155.38,1.5433729296576364,2.545977219065411
2023-06-24T00:15:00Z,202.96,154.74,0.8443932733033849,2.5890152568109843
2023-06-24T00:20:00Z,203.54000000000002,149.5,0.7956129712366458,1.6431676725154984
2023-06-24T00:25:00Z,202.70000000000002,149.29999999999998,2.073644135332772,1.6733200530681511
2023-06-24T00:30:00Z,201.92000000000002,145.22,2.649905658698058,1.368210510118964
2023-06-24T00:35:00Z,203.10000000000002,140.79999999999998,1.3038404810405297,0.8366600265340756
2023-06-24T00:40:00Z,202.08,138.4,0.861394218694327,0.8366600265340756
2023-06-24T00:45:00Z,201.70000000000002,135.14,0.8944271909999159,0.5412947441089745
2023-06-24T00:50:00Z,199.9,133.9,0.5477225575051661,1.140175425099138
2023-06-24T00:55:00Z,200.06,132.9,0.48270073544589526,3.286335345030997
2023-06-24T01:00:00Z,199.39999999999998,129.86,0.44721359549995793,0.5856620185738506
2023-06-24T01:05:00Z,198.38,130.28,2.4004166305039623,0.8613942186943198
2023-06-24T01:10:00Z,199.2,128.24,0,0.8502940667792517
2023-06-24T01:15:00Z,198.2,131.28,1,0.8012490249604072
2023-06-24T01:20:00Z,197.79999999999998,135.7,0.8944271909999159,1.3038404810405297
2023-06-24T01:25:00Z,197.12,141.14,0.7429670248402663,2.7464522570035665
2023-06-24T01:30:00Z,194.7,153.62,0.8944271909999159,2.7662248643232155
2023-06-24T01:35:00Z,193.5,155.79999999999998,1.9493588689617927,1.0954451150103321
2023-06-24T01:40:00Z,198.78,153,0.531036721894071,1.816590212458495
2023-06-24T01:45:00Z,195.72,157.85999999999999,1.8498648599289607,0.8203657720797483
2023-06-24T01:50:00Z,195.29999999999998,157.26,0.8366600265340756,0.5128352561983253
2023-06-24T01:55:00Z,194.7,153.79999999999998,0.8944271909999159,1.0954451150103321
2023-06-24T02:00:00Z,195.5,151.2,0.5477225575051661,1.51657508881031
2023-06-24T02:05:00Z,195.1,154.4,0.7071067811865476,1.9235384061671346
2023-06-24T02:10:00Z,191.48,157,3.3796449517663825,1.140175425099138
2023-06-24T02:15:00Z,191.06,153.6,1.884940317357554,1.8708286933869707
2023-06-24T02:20:00Z,197.32,150.34,2.498399487672057,1.3315404612703272
2023-06-24T02:25:00Z,196.1,151.18,2.345207879911715,1.8253766734567412
2023-06-24T02:30:00Z,193.5,155.79999999999998,0.8944271909999159,1.4832396974191326
2023-06-24T02:35:00Z,193.68,152.18,1.1322543883774534,2.71698362159215
2023-06-24T02:40:00Z,193.26,150.38,0.4722287581247022,1.6709278859364323
2023-06-24T02:45:00Z,192.22,145.5,0.4381780460041333,2.5495097567963922
2023-06-24T02:50:00Z,195.48,140.1,3.0776614498674135,2.073644135332772
2023-06-24T02:55:00Z,195.68,139.1,1.5433729296576364,1.140175425099138
2023-06-24T03:00:00Z,192.26,138.48,1.9552493447128407,0.7085195833567339
2023-06-24T03:05:00Z,190.6,137.04,1.6733200530681511,1.3939153489362228
2023-06-24T03:10:00Z,187.6,136.62,0.8944271909999159,0.8613942186943198
2023-06-24T03:15:00Z,188.4,136.20000000000002,0.5477225575051661,0.44721359549995793
2023-06-24T03:20:00Z,188.6,138.86,0.5477225575051661,2.557928849675062
2023-06-24T03:25:00Z,185.78,139.04,1.8281137820168611,0.8905054744357276
2023-06-24T03:30:00Z,186,140.84,1,1.1886967653695342
2023-06-24T03:35:00Z,187.6,151.52,1.51657508881031,9.039192441805847
2023-06-24T03:40:00Z,190.6,174.9,1.51657508881031,5.696928997275642
2023-06-24T03:45:00Z,191.2,191.46,3.03315017762062,2.657630523605564
2023-06-24T03:50:00Z,185.56,200.3,1.8609137540466487,3.0495901363953815
2023-06-24T03:55:00Z,184.70000000000002,201.3,1.0954451150103321,0.5477225575051661
2023-06-24T04:00:00Z,185.92000000000002,198.08,0.7429670248402663,1.123387733598688
2023-06-24T04:05:00Z,187.78,194.70000000000002,1.1366617790706235,1.632482771731451
2023-06-24T04:10:00Z,187.14000000000001,189.4,2.4357750306627226,1.140175425099138
2023-06-24T04:15:00Z,186.14000000000001,183.76,1.3538833036861013,2.0501219475923977
2023-06-24T04:20:00Z,185.52,177.5,0.9338094023942979,2.588435821108957
2023-06-24T04:25:00Z,187.76,172.28,1.637986568931504,1.697645428232879
2023-06-24T04:30:00Z,183.3,168.62,0.5477225575051661,2.1568495543268638
2023-06-24T04:35:00Z,181.5,166.2,0.8944271909999159,0.8944271909999159
2023-06-24T04:40:00Z,182.1,163.79999999999998,0.8366600265340756,1.3038404810405297
2023-06-24T04:45:00Z,183.3,161.38,0.5477225575051661,1.6858232410309189
2023-06-24T04:50:00Z,185.3,156.82,1.9493588689617927,1.4463747785411656
2023-06-24T04:55:00Z,187.70000000000002,156.96,0.8366600265340756,1.1371015785759864
2023-06-24T05:00:00Z,187.52,155.72,1.1497825881443842,0.49193495504995116
2023-06-24T05:05:00Z,187.72,156.44,1.470374102057025,1.2218837915284697
2023-06-24T05:10:00Z,190.14000000000001,156.35999999999999,0.8848728722251548,0.4827007354458847
2023-06-24T05:15:00Z,188.3,152.7,0.5477225575051661,0.44721359549995793
2023-06-24T05:20:00Z,190.12,152.1,0.8613942186943198,0.8944271909999159
2023-06-24T05:25:00Z,190.98,151.48,0.044721359549993255,1.4324803663575976
2023-06-24T05:30:00Z,192.14000000000001,152.1,1.1104053313993039,1.140175425099138
2023-06-24T05:35:00Z,194.58,148.88,2.330665141113153,1.171324037147704
2023-06-24T05:40:00Z,199.6,149.48,0.5477225575051661,0.7429670248402663
2023-06-24T05:45:00Z,200.4,152.7,0.8944271909999159,1.9235384061671346
2023-06-24T05:50:00Z,202.84,153.3,2.6120872879748855,0.8366600265340756
2023-06-24T05:55:00Z,202.46,153.1,3.239290045673587,1.3416407864998738
2023-06-24T06:00:00Z,198.4,158.32,1.140175425099138,1.6161683080669553
2023-06-24T06:05:00Z,200.8,164.78,0.44721359549995793,3.2267630839589057
2023-06-24T06:10:00Z,201.22,173.23999999999998,1.6709278859364323,2.7464522570035665
2023-06-24T06:15:00Z,200.02,185.92,2.8726294574831583,2.322068043792008
2023-06-24T06:20:00Z,202.24,192.60000000000002,1.3352902306240375,2.16794833886788
2023-06-24T06:25:00Z,207.29999999999998,199.24,0.8366600265340756,2.2277791632026704
2023-06-24T06:30:00Z,207.68,203.1,0.531036721894071,1.4832396974191326
2023-06-24T06:35:00Z,204.82,202.68,0.8136338242723209,1.6709278859364323
2023-06-24T06:40:00Z,207.26,200.44,2.307162759754932,0.5856620185738506
2023-06-24T06:45:00Z,209.29999999999998,199.66,0.8366600265340756,1.4943225890014504
2023-06-24T06:50:00Z,209.5,201.88,1.140175425099138,1.2657013865837368
2023-06-24T06:55:00Z,207.68,197.62,1.7123083834403172,1.3084341787036897
2023-06-24T07:00:00Z,205.46,196.62,0.9449867723941932,1.6619265928433773
2023-06-24T07:05:00Z,207.5,192.4,1.51657508881031,1.816590212458495
2023-06-24T07:10:00Z,212.5,192.8,1.9493588689617927,2
2023-06-24T07:15:00Z,214.5,192.60000000000002,1.140175425099138,2.3874672772626644
2023-06-24T07:20:00Z,218.98,190,3.1775776937787055,1.3038404810405297
2023-06-24T07:25:00Z,223.79999999999998,186.74,0.5477225575051661,1.597811002590736
2023-06-24T07:30:00Z,223.39999999999998,186.54,0.44721359549995793,0.850294066779256
2023-06-24T07:35:00Z,224.22,186.64000000000001,3.507420704734473,0.8018728078691878
2023-06-24T07:40:00Z,230.70000000000002,186.34,1.3416407864998738,1.9982492337043556
2023-06-24T07:45:00Z,228.62,186.54,2.545977219065411,0.8792041856133405
2023-06-24T07:50:00Z,235.72,185.72,4.752052188265611,0.7429670248402767
2023-06-24T07:55:00Z,239.3,187.16,0.7071067811865476,1.137101578575986
2023-06-24T08:00:00Z,240.54000000000002,187.36,0.8848728722251548,1.569394787808357
2023-06-24T08:05:00Z,238.5,185.12,1.3038404810405297,1.852565788305514
2023-06-24T08:10:00Z,239.94,185.92,1.1588787684654496,1.9344249791604766
2023-06-24T08:15:00Z,244.58,185.29999999999998,0.4604345773288527,0.5477225575051661
2023-06-24T08:20:00Z,243.16,181.67999999999998,1.697939928266012,2.0376457003120025
2023-06-24T08:25:00Z,243.4,183.92,1,3.137196200431212
2023-06-24T08:30:00Z,246.20000000000002,189.14,1.0954451150103321,1.145862120850499
2023-06-24T08:35:00Z,247.8,189.54,2.5099800796022267,0.47222875812471005
2023-06-24T08:40:00Z,250.20000000000002,188.76,0.44721359549995793,1.2259690045021536
2023-06-24T08:45:00Z,251.6,188.12,0.44721359549995793,0.5310367218940667
2023-06-24T08:50:00Z,251.4,191,1.224744871391589,1.9235384061671346
2023-06-24T08:55:00Z,252.20000000000002,191.8,1.3038404810405297,1.224744871391589
2023-06-24T09:00:00Z,255.46,191,1.0014988766843358,1.3038404810405297
2023-06-24T09:05:00Z,256.46,189.58,0.7092249290598867,0.49193495504996393
2023-06-24T09:10:00Z,257.48,191.4,1.2457929201917999,0.8944271909999159
2023-06-24T09:15:00Z,260.08,188.74,1.154123043700284,0.05477225575052907
2023-06-24T09:20:00Z,262.92,190.76,4.866415518633822,2.0501219475923977
2023-06-24T09:25:00Z,260.1,200.46,1.51657508881031,0.9016651263079875
2023-06-24T09:30:00Z,260.3,199,1.0954451150103321,1.3038404810405297
2023-06-24T09:35:00Z,261.9,198.62,0.5477225575051661,1.9651971911235755
2023-06-24T09:40:00Z,264.3,216.18,0.44721359549995793,9.384934736054369
2023-06-24T09:45:00Z,265.9,244.17999999999998,0.5477225575051661,6.859446041773342
2023-06-24T09:50:00Z,266.5,267.8,0.7071067811865476,9.249864863877738
2023-06-24T09:55:00Z,265.72,289.36,1.3198484761517173,2.9125590122777023
2023-06-24T10:00:00Z,266.34000000000003,289.56,0.47222875812471005,1.4501724035438077
2023-06-24T10:05:00Z,266.98,285.7,1.127829774389732,0.44721359549995793
2023-06-24T10:10:00Z,269.40000000000003,287.74,0.8366600265340756,0.8848728722251686
2023-06-24T10:15:00Z,270.20000000000005,288.38,1.51657508881031,1.136661779070635
2023-06-24T10:20:00Z,271.8,286.52,0.44721359549995793,1.6130716041143442
2023-06-24T10:25:00Z,272.96000000000004,280.9,1.4656056768448897,2.3021728866442674
2023-06-24T10:30:00Z,273.62,281.1,1.2657013865837252,0.8944271909999159
2023-06-24T10:35:00Z,276.84000000000003,283.3,1.2581732790041438,0.44721359549995793
2023-06-24T10:40:00Z,279.46,282.5,0.48270073544587405,1
2023-06-24T10:45:00Z,281.9,281.7,3.03315017762062,1.0954451150103321
2023-06-24T10:50:00Z,290.5,281.5,1.0954451150103321,1
2023-06-24T10:55:00Z,290.3,276.06,0.8944271909999159,3.100483833210564
2023-06-24T11:00:00Z,290.3,271.79999999999995,0.5477225575051661,2.1908902300206643
2023-06-24T11:05:00Z,287.09999999999997,266.59999999999997,0.8944271909999159,1.6431676725154984
2023-06-24T11:10:00Z,286.3,262.2,0.8944271909999159,1.0954451150103321
2023-06-24T11:15:00Z,291.54,258.74,4.418483902878913,2.619732810803418
2023-06-24T11:20:00Z,295.32,253.70000000000002,0.5215361924162062,1.51657508881031
2023-06-24T11:25:00Z,294.74,251.28,0.6730527468185462,1.91102066969461
2023-06-24T11:30:00Z,295.74,246.04,1.597811002590736,3.4384589571492676
2023-06-24T11:35:00Z,295.76,239.6,1.911282292075149,1.6733200530681511
2023-06-24T11:40:00Z,299.40000000000003,239.2,1.816590212458495,0.7071067811865476
2023-06-24T11:45:00Z,304,236.76,0.8366600265340756,1.1674759098157
2023-06-24T11:50:00Z,307.04,233.51999999999998,2.988812473207364,4.0536403392506335
2023-06-24T11:55:00Z,312.29999999999995,234.72,0.8944271909999159,1.967739820199814
2023-06-24T12:00:00Z,312.29999999999995,233.7,0.5477225575051661,0.5477225575051661
2023-06-24T12:05:00Z,309.65999999999997,233.29999999999998,1.8392933425639142,1.0954451150103321
2023-06-24T12:10:00Z,308.48,230.5,1.1987493482792664,0.5477225575051661
2023-06-24T12:15:00Z,308.02,231.7,2.818155425096337,1.6733200530681511
2023-06-24T12:20:00Z,312.9,230.5,1,0.8944271909999159
2023-06-24T12:25:00Z,310.9,231.29999999999998,1,0.8366600265340756
2023-06-24T12:30:00Z,309.21999999999997,227.7,1.0545141061171162,2.4083189157584592
2023-06-24T12:35:00Z,307.82,228.7,0.742967024840256,0.8944271909999159
2023-06-24T12:40:00Z,310.29999999999995,227.29999999999998,0.5477225575051661,1.6431676725154984
2023-06-24T12:45:00Z,310.88,224.48,0.04472135954998054,1.5562776101968419
2023-06-24T12:50:00Z,310.88,227.1,0.742967024840256,1.5811388300841898
2023-06-24T12:55:00Z,311.08,226.7,1.1009087155618287,1.816590212458495
2023-06-24T13:00:00Z,312.5,222.48,0.5477225575051661,1.523811011904035
2023-06-24T13:05:00Z,312.7,218,1.6431676725154984,2.7386127875258306
2023-06-24T13:10:00Z,312.09999999999997,221.42,1.0954451150103321,1.7123083834403172
2023-06-24T13:15:00Z,312.7,223.46,0.44721359549995793,0.5856620185738506
2023-06-24T13:20:00Z,312.78,221.82,1.171324037147695,0.8136338242723209
2023-06-24T13:25:00Z,319.91999999999996,221.46,1.0256705123966527,1.7155174146594931
2023-06-24T13:30:00Z,326.98,223.24,4.283923435356902,5.457380323928319
2023-06-24T13:35:00Z,329.6,231.1,1.51657508881031,1.5811388300841898
2023-06-24T13:40:00Z,326.8,231.9,1.6431676725154984,0.8366600265340756
2023-06-24T13:45:00Z,324.26,228.7,0.7127411872482282,2.1908902300206643
2023-06-24T13:50:00Z,323.56,224.28,1.7213366899012053,1.8061007723823155
2023-06-24T13:55:00Z,322.78,220.4,1.091787525116494,0.5477225575051661
2023-06-24T14:00:00Z,320.32,231.92,0.9121403400793147,8.83555318019194
2023-06-24T14:05:00Z,318.5,264.76,0.8944271909999159,11.65774420717833
2023-06-24T14:10:00Z,320.52,304.12,0.5674504383644491,12.439332779534439
2023-06-24T14:15:00Z,320.71999999999997,341.22,0.402492235949952,9.601926889952889
2023-06-24T14:20:00Z,320.14,363.98,0.8561541917201645,5.928068825511378
2023-06-24T14:25:00Z,324.56,381.68,3.61427724448472,5.850384602741944
2023-06-24T14:30:00Z,326.2,403.06,0.44721359549995793,9.24218588863048
2023-06-24T14:35:00Z,326.6,443.58,0.5477225575051661,15.692577863435934
2023-06-24T14:40:00Z,323.8,482.26,1.6431676725154984,13.38947347732539
2023-06-24T14:45:00Z,320.09999999999997,511.28,1.0511898020814452,7.211241224643625
2023-06-24T14:50:00Z,321.34,527.62,0.9289779329994954,6.327874840734453
2023-06-24T14:55:00Z,323.76,545.94,3.3215960019243878,5.528381318252212
2023-06-24T15:00:00Z,326.2,566.52,1.3038404810405297,7.932023701426978
2023-06-24T15:05:00Z,325.4,582.06,0.5477225575051661,7.441303649227073
2023-06-24T15:10:00Z,323.18,599.2,0.8729261137118162,2.588435821108957
2023-06-24T15:15:00Z,323.38,598,1.1054410884348305,1.8708286933869707
2023-06-24T15:20:00Z,323.2,586.12,1.6431676725154984,4.420633438773235
2023-06-24T15:25:00Z,326,574.8,0.7071067811865476,6.261788881781297
2023-06-24T15:30:00Z,322.2,556.44,1.6431676725154984,6.99092268588347
2023-06-24T15:35:00Z,321.98,532.06,0.04472135955000596,8.106663925438154
2023-06-24T15:40:00Z,320.4,509.92,0.5477225575051661,5.85422924047221
2023-06-24T15:45:00Z,324.18,496.78,2.2049943310584807,4.866415518633799
2023-06-24T15:50:00Z,325.4,484.70000000000005,1.140175425099138,4.505552130427524
2023-06-24T15:55:00Z,323.2,469.58,0.8366600265340756,5.803619560239979
2023-06-24T16:00:00Z,322.15999999999997,450.06,0.8792041856133405,6.096966458821948
2023-06-24T16:05:00Z,321.8,436.12,0.44721359549995793,2.545977219065411
2023-06-24T16:10:00Z,322.38,422.22,3.6704223190254335,2.306946033178928
2023-06-24T16:15:00Z,327.8,411.76,0.8366600265340756,6.543928483716806
2023-06-24T16:20:00Z,326.2,397.26,0.8366600265340756,3.6101246515875425
2023-06-24T16:25:00Z,322.4,384.58,1.816590212458495,5.05588765697972
2023-06-24T16:30:00Z,319.36,368.21999999999997,0.9449867723942075,5.408511810100821
2023-06-24T16:35:00Z,316.12,343.04,0.49193495504996393,5.5229521091532305
2023-06-24T16:40:00Z,311.7,330.94,1.3038404810405297,2.4905822612393367
2023-06-24T16:45:00Z,310.9,326.7,0.7071067811865476,1.0954451150103321
2023-06-24T16:50:00Z,303.64,315.62,2.173246419530006,3.7164499189414566
2023-06-24T16:55:00Z,304.68,306.34,1.1366617790706115,3.5556996498579685
2023-06-24T17:00:00Z,302.44,302.32,1.092245393673068,1.171324037147713
2023-06-24T17:05:00Z,299.02,299.09999999999997,1.1366617790706115,2.6076809620810595
2023-06-24T17:10:00Z,294.8,292.02000000000004,2,1.9702791680368472
2023-06-24T17:15:00Z,294.6,287.8,1.0954451150103321,3.3466401061363023
2023-06-24T17:20:00Z,292.6,279.94,1.0954451150103321,2.7134848442547113
2023-06-24T17:25:00Z,293.8,269.65999999999997,2.1213203435596424,2.3179732526498316
2023-06-24T17:30:00Z,290.58,260.2,0.49193495504996393,4.024922359499613
2023-06-24T17:35:00Z,291.40000000000003,248.48000000000002,0.8944271909999159,4.58388481530678
2023-06-24T17:40:00Z,287.98,242.68,1.7782013384316164,3.4744783781166437
2023-06-24T17:45:00Z,286.16,227.73999999999998,0.9449867723942075,3.4846807601270995
2023-06-24T17:50:00Z,282.5,218.9,2.588435821108957,2.949576240750525
2023-06-24T17:55:00Z,280.09999999999997,216.24,1.9493588689617927,0.8848728722251548
2023-06-24T18:00:00Z,279.5,216.44,1.9235384061671346,0.6024948132556797
2023-06-24T18:05:00Z,280.76,211.02,1.2680693987317861,4.560920959630849
2023-06-24T18:10:00Z,278.9,206.8,0.8366600265340756,1.0954451150103321
2023-06-24T18:15:00Z,276.3,201.96,1.140175425099138,2.2810085488660468
2023-06-24T18:20:00Z,269.92,195.1,2.6013458055398777,2.16794833886788
2023-06-24T18:25:00Z,268.46,195.70000000000002,0.884872872225141,2.7748873851023217
2023-06-24T18:30:00Z,266.44,196.1,1.665232716469375,1.0954451150103321
2023-06-24T18:35:00Z,264.8,191.08,1.0954451150103321,2.6290682760247948
2023-06-24T18:40:00Z,263,186.84,0.5477225575051661,0.7436396977031261
2023-06-24T18:45:00Z,259.8,193.70000000000002,1.4832396974191326,1.6431676725154984
2023-06-24T18:50:00Z,260.6,199.92000000000002,1.5811388300841898,1.6130716041143351
2023-06-24T18:55:00Z,256,209.82,1.8165902124585098,5.5822934354976335
2023-06-24T19:00:00Z,252.96,222.29999999999998,1.9856988694160027,0.44721359549995793
2023-06-24T19:05:00Z,251.76,221.29999999999998,1.1282730166054649,1.4832396974191326
2023-06-24T19:10:00Z,250.76,217.9,0.4722287581247022,0.8366600265340756
2023-06-24T19:15:00Z,249.12,216.9,0.5674504383644431,1.0954451150103321
2023-06-24T19:20:00Z,247.32,213.48,0.843800924389159,1.1054410884348402
2023-06-24T19:25:00Z,243.7,206.84,0.44721359549995793,3.888830158286676
2023-06-24T19:30:00Z,240.3,200.98,2.04939015319192,1.4498275759551527
2023-06-24T19:35:00Z,238.3,197.56,0.8366600265340756,2.7318491905667104
2023-06-24T19:40:00Z,237.48,193.54,0.7085195833567339,0.5856620185738506
2023-06-24T19:45:00Z,234.66,200,1.3501851724856087,3.8078865529319543
2023-06-24T19:50:00Z,234.24,214.7,0.8792041856133282,2.701851217221259
2023-06-24T19:55:00Z,234.06,223,0.9289779329994853,1.3038404810405297
2023-06-24T20:00:00Z,232.82,227.62,0.531036721894071,2.5163465580082582
2023-06-24T20:05:00Z,233,230.6,1.140175425099138,1.3416407864998738
2023-06-24T20:10:00Z,231.4,228.79999999999998,0.7071067811865476,2.1908902300206643
2023-06-24T20:15:00Z,230.42000000000002,222.79999999999998,0.7429670248402663,1.51657508881031
2023-06-24T20:20:00Z,230.84,219.79999999999998,0.6024948132556797,1.140175425099138
2023-06-24T20:25:00Z,229.64000000000001,213.12,0.8264381404557759,2.490381496879542
2023-06-24T20:30:00Z,230.9,211.1,0.8944271909999159,0.7071067811865476
2023-06-24T20:35:00Z,227.46,209.07999999999998,1.9112822920751376,2.280789337049783
2023-06-24T20:40:00Z,227.24,202.62,0.8792041856133282,2.433515974880788
2023-06-24T20:45:00Z,227.04,198.8,0.5856620185738506,0.8366600265340756
2023-06-24T20:50:00Z,227.26,191.98,0.8848728722251548,1.6130716041143351
2023-06-24T20:55:00Z,224,189.94,1.9493588689617927,1.6288032416470661
2023-06-24T21:00:00Z,221.4,184.1,0.7071067811865476,1.0954451150103321
2023-06-24T21:05:00Z,218,180.06,0.5477225575051661,1.3501851724856087
2023-06-24T21:10:00Z,216.20000000000002,176.82000000000002,1.3038404810405297,0.6723094525588664
2023-06-24T21:15:00Z,216.8,169.38,0.8944271909999159,3.3139100772350543
2023-06-24T21:20:00Z,217.8,164.54,1.140175425099138,1.3315404612703352
2023-06-24T21:25:00Z,212.72,160.7,0.5761944116355157,3
2023-06-24T21:30:00Z,211.16,157.1,0.4827007354458847,1.51657508881031
2023-06-24T21:35:00Z,211.36,152.45999999999998,0.6730527468185554,1.3538833036861013
2023-06-24T21:40:00Z,212.98000000000002,150.85999999999999,0.9121403400793093,2.5343638254994065
2023-06-24T21:45:00Z,208.34,145.2,2.1686401268998017,0.5477225575051661
2023-06-24T21:50:00Z,206.3,142.2,1,2.5099800796022267
2023-06-24T21:55:00Z,202.9,138.57999999999998,1.9493588689617927,1.2657013865837368
2023-06-24T22:00:00Z,202.48000000000002,137.98,2.78603661138902,0.9338094023942979
2023-06-24T22:05:00Z,203.10000000000002,137.16,1.0954451150103321,0.6024948132556797
2023-06-24T22:10:00Z,199.70000000000002,136.1,0.8944271909999159,0.5477225575051661
2023-06-24T22:15:00Z,199.08,134.5,1.136661779070635,1
