datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-09T06:55:00Z,76.496,21.81,0.5578799153939876,0.8974129484245249
2023-06-09T07:00:00Z,77.296,20.598,0.9190919431699988,0.8462682789754084
2023-06-09T07:05:00Z,74.878,20.189999999999998,1.423119812243511,1.3000384609695206
2023-06-09T07:10:00Z,74.282,19.99,0.5460036629913724,0.8972736483370051
2023-06-09T07:15:00Z,75.284,23.224,0.5532901589582091,0.8528071294261086
2023-06-09T07:20:00Z,74.678,22.810000000000002,0.8301626346686516,0.8917118368621111
2023-06-09T07:25:00Z,76.898,22,1.4230671101532792,0.5386557342124924
2023-06-09T07:30:00Z,77.51,22.414,0.538655734212491,0.011401754250991915
2023-06-09T07:35:00Z,76.712,19.582,0.4596411643880489,0.8211394522247734
2023-06-09T07:40:00Z,77.408,21.816000000000003,0.4951464429842927,0.5468363557774847
2023-06-09T07:45:00Z,76.694,19.982,1.6514024342963765,0.5404350099688208
2023-06-09T07:50:00Z,80.516,20.386,0.8810391591751189,0.7177604057065287
2023-06-09T07:55:00Z,78.718,20.8,1.1110220519863696,2.074873490119337
2023-06-09T08:00:00Z,76.898,21.602,0.7108234661292511,0.4406472512112156
2023-06-09T08:05:00Z,77.1,21.802,1.3193180056377594,0.8990383751542532
2023-06-09T08:10:00Z,78.7,22.626,0.4472694937059743,1.308560277556979
2023-06-09T08:15:00Z,78.712,22.608,1.1052239592046516,0.4484640453815666
2023-06-09T08:20:00Z,76.084,22.618000000000002,1.648660061989736,1.109603532798991
2023-06-09T08:25:00Z,74.684,23.622,0.8379021422576751,1.1110670546821193
2023-06-09T08:30:00Z,76.896,24.028000000000002,0.7146537623213063,1.1657272408243713
2023-06-09T08:35:00Z,78.102,25.848,0.4406472512112152,1.1433153545719577
2023-06-09T08:40:00Z,76.28,23.014,0.9168696744903283,0.9163951112920671
2023-06-09T08:45:00Z,76.878,23.42,1.4336910406360244,1.2371337841963574
2023-06-09T08:50:00Z,79.516,24.434,0.562521110714964,1.0175362401408612
2023-06-09T08:55:00Z,78.08800000000001,23.604,0.8373290870380647,1.1059746832545494
2023-06-09T09:00:00Z,75.284,22.402,3.2391403180473652,0.7074037036940081
2023-06-09T09:05:00Z,77.49,22.4,0.547768199149969,0.7142478561395895
2023-06-09T09:10:00Z,77.488,24.412,0.5415440886945434,1.884216017339838
2023-06-09T09:15:00Z,78.514,25.642,1.5377516054291747,0.4462286409454241
2023-06-09T09:20:00Z,78.908,23.806,0.7283337147214874,0.9078711362302473
2023-06-09T09:25:00Z,77.896,23.614,0.7106546277904638,0.8595812934213967
2023-06-09T09:30:00Z,78.1,24.014,2.991997660426893,2.221503995044798
2023-06-09T09:35:00Z,78.894,22.196,0.015165750888101489,1.1151815995612555
2023-06-09T09:40:00Z,77.49,24.43,1.1424097338520898,1.236992320105504
2023-06-09T09:45:00Z,74.464,23.816,0.8967329591355496,0.5696314598053742
2023-06-09T09:50:00Z,77.084,22.208000000000002,1.3108317969899852,1.10189382428617
2023-06-09T09:55:00Z,77.294,23.616,0.5395646393158082,0.46629389873769506
2023-06-09T10:00:00Z,76.486,23.832,1.5202236677541914,0.9185151060271145
2023-06-09T10:05:00Z,74.484,24.026,1.104911761182767,1.1559757782929545
2023-06-09T10:10:00Z,76.494,26.242,0.902291527168467,0.8253302369354947
2023-06-09T10:15:00Z,78.302,24.442,1.6772358212249112,0.010954451150103576
2023-06-09T10:20:00Z,78.904,24.026,1.7623790738657819,1.5301405164232473
2023-06-09T10:25:00Z,75.056,23.62,0.8348832253674753,0.8547514258543241
2023-06-09T10:30:00Z,76.674,23.2,0.46090129095068005,1.1022930644796778
2023-06-09T10:35:00Z,76.484,23.810000000000002,0.5559946042903657,1.3659062925398662
2023-06-09T10:40:00Z,77.492,26.034,0.5405275201134538,0.5469277831670282
2023-06-09T10:45:00Z,77.86,25.844,0.0787400787401205,1.5202401126137934
2023-06-09T10:50:00Z,76.892,26.244,0.7248930955665108,0.8259116175475436
2023-06-09T10:55:00Z,76.872,24.828,1.430146845607122,2.094652715845756
2023-06-09T11:00:00Z,77.09,25.448,0.8397321001367066,1.419619667375737
2023-06-09T11:05:00Z,75.938,26.038,0.6097294481981345,0.8821394447591612
2023-06-09T11:10:00Z,78.684,24.842,0.8469828805825982,0.5506087540168609
2023-06-09T11:15:00Z,77.486,24.836,0.5396572986627728,0.899544329091123
2023-06-09T11:20:00Z,78.49,25.844,0.5570008976653431,1.1362350109022348
2023-06-09T11:25:00Z,77.092,27.256,0.8421816906107598,0.8504293033521354
2023-06-09T11:30:00Z,76.67999999999999,26.836000000000002,0.8518509259254228,0.5559946042903651
2023-06-09T11:35:00Z,75.86200000000001,26.246,0.013038404810405973,0.8355417404295253
2023-06-09T11:40:00Z,76.074,25.434,0.4617683401880222,0.7037257988733959
2023-06-09T11:45:00Z,77.284,27.240000000000002,0.5532449728646436,0.8517922281871325
2023-06-09T11:50:00Z,78.282,27.032,0.8933476367014149,0.5542291944674153
2023-06-09T11:55:00Z,76.884,26.64,0.7143038569124474,0.8337565591945887
2023-06-09T12:00:00Z,77.896,26.246,0.7000928509847782,0.4394655845455928
2023-06-09T12:05:00Z,76.07,26.644,0.469840398433339,1.3184763934177957
2023-06-09T12:10:00Z,77.09,27.862000000000002,0.8427336471270146,0.573341085218912
2023-06-09T12:15:00Z,76.072,26.84,1.3150551319241321,0.5386557342124939
2023-06-09T12:20:00Z,76.466,26.642,0.5623877665810292,1.1257530812749312
2023-06-09T12:25:00Z,78.904,26.262,1.4248789422263217,1.7919458697181678
2023-06-09T12:30:00Z,79.508,27.652,0.5689200295296373,0.854207234808977
2023-06-09T12:35:00Z,77.28,27.872,1.976448835664613,0.56878818553131
2023-06-09T12:40:00Z,77.684,28.274,1.1009677561127726,0.46079279508256216
2023-06-09T12:45:00Z,80.51,31.092000000000002,0.5341348144429503,1.3536136819639508
2023-06-09T12:50:00Z,81.52000000000001,31.496,0.5674504383644431,1.4284362078860928
2023-06-09T12:55:00Z,81.92,31.304000000000002,1.0009995004993757,1.9422744399286123
2023-06-09T13:00:00Z,81.32000000000001,29.882,0.5761944116355157,0.896281205872354
2023-06-09T13:05:00Z,83.32000000000001,29.279999999999998,0.5761944116355157,0.44170125650715586
2023-06-09T13:10:00Z,82.30600000000001,30.08,1.3282243786348746,1.1511950312609927
2023-06-09T13:15:00Z,81.122,31.908,1.6540616675323816,0.9067359042190853
2023-06-09T13:20:00Z,81.524,31.716,1.6869736216076412,0.8468352850466268
2023-06-09T13:25:00Z,82.76,32.522,1.6831518053936763,0.7212974421138616
2023-06-09T13:30:00Z,82.96000000000001,31.288,1.0261578825892226,0.45196238781562337
2023-06-09T13:35:00Z,83.98,31.907999999999998,0.044721359549993255,0.9123979394978916
2023-06-09T13:40:00Z,84.18,32.508,0.4604345773288527,1.4301293647778872
2023-06-09T13:45:00Z,83.76,31.904,0.4827007354458847,0.5625211107149686
2023-06-09T13:50:00Z,80.12,31.704,1.6709727705740784,0.85943586148124
2023-06-09T13:55:00Z,83.10000000000001,31.302,0.8366600265340756,1.3369068778340543
2023-06-09T14:00:00Z,84.78,32.11,0.8613942186943198,0.556911123968627
2023-06-09T14:05:00Z,84.32000000000001,31.512,1.5433729296576364,1.0275066909757813
2023-06-09T14:10:00Z,83.56,32.304,1.145862120850497,1.318116079865504
2023-06-09T14:15:00Z,84.58,35.538,1.1755849607748456,0.7141918509756311
2023-06-09T14:20:00Z,83.98,33.522,0.7429670248402663,1.8708607644611066
2023-06-09T14:25:00Z,84.36,33.334,1.1588787684654496,0.8259116175475458
2023-06-09T14:30:00Z,85.2,33.34,0.8366600265340756,0.8368094167730171
2023-06-09T14:35:00Z,85.78,33.74,0.4381780460041333,0.8396725552261423
2023-06-09T14:40:00Z,82.72,32.928,1.123387733598688,0.5496999181371606
2023-06-09T14:45:00Z,85.98,32.532,1.7753872816937692,0.019235384061670472
2023-06-09T14:50:00Z,90.18,35.724000000000004,3.067898303399249,0.8325442931159892
2023-06-09T14:55:00Z,92.8,34.93,1.0954451150103321,0.538609320379811
2023-06-09T15:00:00Z,93.44,33.93,1.145862120850497,0.5433231082882439
2023-06-09T15:05:00Z,93.25999999999999,34.716,1.6949926253526857,0.449477474407785
2023-06-09T15:10:00Z,93.64,35.739999999999995,0.5412947441089745,1.1091888928401683
2023-06-09T15:15:00Z,94.22,35.718,0.49193495504995116,1.0960702532228495
2023-06-09T15:20:00Z,93.4,34.924,0.5477225575051661,0.8922611725274177
2023-06-09T15:25:00Z,91.84,33.518,2.207487259306379,0.7106475919891677
2023-06-09T15:30:00Z,93.02,35.114000000000004,0.7085195833567339,0.5468820713828539
2023-06-09T15:35:00Z,93.02,34.526,1.2657013865837368,1.2309061702664412
2023-06-09T15:40:00Z,93.82,34.316,0.8729261137118057,1.3069353465263702
2023-06-09T15:45:00Z,94.25999999999999,33.722,0.8792041856133282,1.2996422584696128
2023-06-09T15:50:00Z,95.28,34.136,0.8136338242723209,0.5395646393158114
2023-06-09T15:55:00Z,95.5,34.326,0.5477225575051661,1.0900137613810195
2023-06-09T16:00:00Z,96.5,34.944,1.3416407864998738,0.9034821525630714
2023-06-09T16:05:00Z,94.89999999999999,34.736,1.0954451150103321,0.8260024213039576
2023-06-09T16:10:00Z,95.89999999999999,34.158,1.3038404810405297,1.132770938892767
2023-06-09T16:15:00Z,96.89999999999999,34.152,0.44721359549995793,0.5451330112917409
2023-06-09T16:20:00Z,96.1,36.558,0.7071067811865476,1.0075812622314873
2023-06-09T16:25:00Z,97.1,33.972,0.7071067811865476,0.5460494483103147
2023-06-09T16:30:00Z,95.89999999999999,34.168,0.8366600265340756,0.5415440886945402
2023-06-09T16:35:00Z,94.5,34.57,0.8944271909999159,0.7107038764492558
2023-06-09T16:40:00Z,93.69999999999999,36.184,0.5477225575051661,1.1419632218245912
2023-06-09T16:45:00Z,93.5,36.802,0.5477225575051661,0.4405905128347649
2023-06-09T16:50:00Z,94.5,36.792,1.9493588689617927,0.44098752816831427
2023-06-09T16:55:00Z,97.11999999999999,34.97,0.7429670248402714,0.9001944234441791
2023-06-09T17:00:00Z,95.5,35.18,1.816590212458495,1.511654722481293
2023-06-09T17:05:00Z,88.46,33.576,3.00715812686995,0.7107249819726327
2023-06-09T17:10:00Z,89.46,33.39,0.8905054744357276,0.44732538492689927
2023-06-09T17:15:00Z,88.89999999999999,34.572,0.8366600265340756,1.005171627136382
2023-06-09T17:20:00Z,88.66,31.954,1.145862120850497,0.566947969394017
2023-06-09T17:25:00Z,88.6,32.772,1.140175425099138,0.4461165766926849
2023-06-09T17:30:00Z,88.8,32.564,0.8366600265340756,1.4425255630317273
2023-06-09T17:35:00Z,88.67999999999999,34.57,0.531036721894071,0.7142828571371415
2023-06-09T17:40:00Z,87.2,34.366,0.44721359549995793,0.4451179618932488
2023-06-09T17:45:00Z,85.2,34.556,1.4832396974191326,0.7107249819726327
2023-06-09T17:50:00Z,85.8,35.174,0.44721359549995793,1.141941329491143
2023-06-09T17:55:00Z,83.6,33.564,1.140175425099138,1.2412614551334458
2023-06-09T18:00:00Z,82.4,34.978,1.140175425099138,1.1454780661365813
2023-06-09T18:05:00Z,84.8,34.372,0.44721359549995793,1.0868854585465746
2023-06-09T18:10:00Z,82.8,35.556,0.8366600265340756,0.7179345374057446
2023-06-09T18:15:00Z,82.4,35.568,0.5477225575051661,0.7141918509756311
2023-06-09T18:20:00Z,82.2,35.574000000000005,1.3038404810405297,1.0175362401408612
2023-06-09T18:25:00Z,80.988,35.972,1.015046796950762,0.8961696268006417
2023-06-09T18:30:00Z,81.6,37.782000000000004,0.5477225575051661,0.8361638595395058
2023-06-09T18:35:00Z,80.376,36.980000000000004,0.5697631086688555,0.5294808778416834
2023-06-09T18:40:00Z,81.6,34.962,0.5477225575051661,1.141520915270502
2023-06-09T18:45:00Z,81.4,34.784,0.5477225575051661,0.445061793462434
2023-06-09T18:50:00Z,80.382,36.168,0.5641985466128043,0.5687442307399708
2023-06-09T18:55:00Z,80.38,34.186,0.5660830327787602,0.5533805200763772
2023-06-09T19:00:00Z,80.788,35.184,0.8510405395749376,0.8967329591355512
2023-06-09T19:05:00Z,79.364,35.79,0.5670361540501636,0.8517041739947038
2023-06-09T19:10:00Z,80.382,37.6,1.1569874675207177,0.7071421356417675
2023-06-09T19:15:00Z,80.182,35.988,0.8630874810817241,1.1477673980384715
2023-06-09T19:20:00Z,78.55799999999999,37.404,0.5596606114423259,0.4439932431918312
2023-06-09T19:25:00Z,77.152,37.202,0.8480978717105698,0.8983707475201976
2023-06-09T19:30:00Z,78.778,38.02,0.4405337671507175,1.5264828855902726
2023-06-09T19:35:00Z,78.368,37.204,0.8929277686352887,1.1441721898385742
2023-06-09T19:40:00Z,75.948,38.436,0.7248241165965703,1.0946369261083786
2023-06-09T19:45:00Z,75.348,38.64,0.898398575243748,1.0250121950494056
2023-06-09T19:50:00Z,75.748,39.036,1.316897869995998,0.9106481208458068
2023-06-09T19:55:00Z,75.132,39.848,0.8361638595395015,0.840428462154869
2023-06-09T20:00:00Z,77.36,39.638,1.3565950022022066,1.2349777325927793
2023-06-09T20:05:00Z,76.344,40.438,1.1582011915034418,0.8540316153398521
2023-06-09T20:10:00Z,74.952,38.806,1.234957489146893,0.46634750991079627
2023-06-09T20:15:00Z,74.534,40.22,1.1354426449627475,1.3659428977816002
2023-06-09T20:20:00Z,72.32000000000001,40.422000000000004,0.9085152722987097,1.490392565735619
2023-06-09T20:25:00Z,73.934,39.418,1.4178258003012942,1.3169358374651357
2023-06-09T20:30:00Z,74.726,37.998000000000005,0.8295360148902515,0.5450412828401171
2023-06-09T20:35:00Z,73.138,38.806000000000004,0.4427979223076845,0.46073853756767563
2023-06-09T20:40:00Z,73.328,38.802,0.9151885051725661,0.4630010799123484
2023-06-09T20:45:00Z,73.136,39.226,1.3124138066936037,0.9118278346266899
2023-06-09T20:50:00Z,71.718,38.438,0.8511874059218676,1.330327027463547
2023-06-09T20:55:00Z,72.34,39.858,1.3603124641052107,0.8523320949019816
2023-06-09T21:00:00Z,72.75,39.391999999999996,0.8606973916539992,0.45046642494196987
2023-06-09T21:05:00Z,73.766,39.254,0.43946558454559087,1.1485773809369562
2023-06-09T21:10:00Z,72.534,39.02,0.9190375400384904,0.9001111042532477
2023-06-09T21:15:00Z,73.146,37.008,1.3219795762416262,0.5404812670204228
2023-06-09T21:20:00Z,71.518,40.236,0.5413594000292195,1.3534142011963668
2023-06-09T21:25:00Z,71.104,40.036,0.4394655845455924,0.5514344929363783
2023-06-09T21:30:00Z,69.896,38,0.7213043740335947,1.5413468136665418
2023-06-09T21:35:00Z,67.264,37.79,1.8265075964802355,0.4585302607244144
2023-06-09T21:40:00Z,67.06,35.568,0.43611924974713123,0.7214707201266033
2023-06-09T21:45:00Z,66.662,35.364,1.2908601783307143,0.8349131691379649
2023-06-09T21:50:00Z,67.658,36.982,0.4575150270756129,0.8990383751542541
2023-06-09T21:55:00Z,69.68599999999999,37.378,1.1106439573508706,0.44639668457550286
2023-06-09T22:00:00Z,69.484,38.994,0.5561294813260669,1.1517074281257356
2023-06-09T22:05:00Z,68.254,40.216,0.5487531321095103,1.96634940943872
2023-06-09T22:10:00Z,71.286,40.21,0.555994604290367,0.5524490926773243
2023-06-09T22:15:00Z,69.058,38.986,1.5039680847677568,0.5743953342428907
2023-06-09T22:20:00Z,67.244,38.788000000000004,0.8950586572957139,1.1210575364360196
2023-06-09T22:25:00Z,67.848,39.188,0.010954451150103088,1.6967527810497305
2023-06-09T22:30:00Z,67.252,38.372,0.5597499441715019,0.4595867709149181
2023-06-09T22:35:00Z,67.03999999999999,38.376,0.4417012565071558,0.8505468828935906
2023-06-09T22:40:00Z,66.026,40,1.321998487139831,0.5341816170554725
2023-06-09T22:45:00Z,66.432,40.608,0.5450412828401153,0.7000499982144146
2023-06-09T22:50:00Z,68.044,41.41,0.8356913305760664,0.8337265738837889
2023-06-09T22:55:00Z,68.844,40.202,0.0151657508881043,0.8955556934105213
2023-06-09T23:00:00Z,68.24,39.396,1.1402412025532105,0.8534518146913744
2023-06-09T23:05:00Z,66.234,40.002,1.1428604464237995,0.5459578738327715
2023-06-09T23:10:00Z,66.438,39.998,1.1439055905099897,0.9151338699884283
2023-06-09T23:15:00Z,66.44,37.774,0.5477681991499663,0.8266680107515955
2023-06-09T23:20:00Z,66.636,38.38,1.1059520785278192,0.44170125650715425
2023-06-09T23:25:00Z,66.056,38.988,0.4384974344280722,0.915133869988429
2023-06-09T23:30:00Z,66.842,37.174,0.7072269791233929,0.8939127474200154
2023-06-09T23:35:00Z,67.052,38.594,0.4518517455980437,1.4318973426890633
2023-06-09T23:40:00Z,66.84,35.968,1.5843610699584902,0.5495634631232317
2023-06-09T23:45:00Z,66.244,36.772,1.1516205972454645,0.8510699148718618
2023-06-09T23:50:00Z,64.828,38.994,0.7248241165965703,0.5532901589582091
2023-06-09T23:55:00Z,65.636,39.598,0.8475140116835874,1.0250707292670105
2023-06-10T00:00:00Z,65.43,40.206,0.5569111239686283,0.5395183036746777
2023-06-10T00:05:00Z,66.05199999999999,38.376,0.4411008954876454,0.8415046048596542
2023-06-10T00:10:00Z,66.236,38.178,1.1617572896263688,1.1547164154025014
2023-06-10T00:15:00Z,64.822,40.4,1.890904545449083,0.8397023282092285
2023-06-10T00:20:00Z,63.604,38.778,1.096508093905376,1.3292554306829072
2023-06-10T00:25:00Z,65.014,39.396,0.4674719242906441,0.4618224767158916
2023-06-10T00:30:00Z,66.026,39.594,0.8381109711726721,0.7178997144448523
2023-06-10T00:35:00Z,66.238,41.404,0.5496999181371592,0.8349730534574158
2023-06-10T00:40:00Z,65.62,41.402,0.8486459803710852,0.45422461404023234
2023-06-10T00:45:00Z,65.416,39.99,1.5383855173525263,1.142475382666952
2023-06-10T00:50:00Z,65.424,40.800000000000004,1.15313919367958,0.8456358554366039
2023-06-10T00:55:00Z,65.624,41.002,0.46634750991079144,0.9073422727945595
2023-06-10T01:00:00Z,65.61,39.182,0.85173352640365,0.5634447621550862
2023-06-10T01:05:00Z,65.612,39.99,1.3176759844514134,0.9056213336709781
2023-06-10T01:10:00Z,63.398,40.602000000000004,1.842300192693905,0.7071209231807527
2023-06-10T01:15:00Z,64.4,40.606,0.5524490926773263,0.7035836837221291
2023-06-10T01:20:00Z,65.202,40.589999999999996,0.5642871609384691,0.7177743377970548
2023-06-10T01:25:00Z,65.816,38.582,0.7179345374057396,1.4265938454935252
2023-06-10T01:30:00Z,65.416,41.202,0.5669920634365158,0.9039469010954109
2023-06-10T01:35:00Z,65.414,39.184,0.5652698470642139,1.1485338479992666
2023-06-10T01:40:00Z,65.016,39.59,0.864771646158683,1.2390520570177834
2023-06-10T01:45:00Z,64.002,38.998,1.318946549333977,0.9123979394978917
2023-06-10T01:50:00Z,65.61,38.172,0.8576421165031455,1.1477456164150661
2023-06-10T01:55:00Z,64.388,38.778,1.5307579821774575,0.8404582083601787
2023-06-10T02:00:00Z,64.406,39.794000000000004,1.3569929992450245,0.4450056179420664
2023-06-10T02:05:00Z,64.19800000000001,39.992000000000004,1.5386910021183573,0.5506087540168616
2023-06-10T02:10:00Z,65.814,40.394,1.0050522374483817,0.4383263624287283
2023-06-10T02:15:00Z,65.21,42.016,1.367771910809692,1.8219028514166176
2023-06-10T02:20:00Z,65.41,43.214,0.5568662316930336,0.9022915271684638
2023-06-10T02:25:00Z,65.6,42.394,0.8486754385511562,0.8468352850466255
2023-06-10T02:30:00Z,64.792,41.612,0.7249275825901499,0.010954451150104062
2023-06-10T02:35:00Z,67.212,41.99,0.5461867812388009,0.5524038377853655
2023-06-10T02:40:00Z,66.614,41.798,1.100967756112777,0.83436802431541
2023-06-10T02:45:00Z,66.004,41.806000000000004,0.44534256477457773,0.44410584324009955
2023-06-10T02:50:00Z,65.394,43.004,0.5698069848641699,0.5532901589582077
2023-06-10T02:55:00Z,65.806,43.626,0.7073047433744523,0.008944271910000953
2023-06-10T03:00:00Z,66.408,44.818,1.5176692656834034,2.9836839644975814
2023-06-10T03:05:00Z,66.408,42.204,0.5369078133162202,0.8995165368129694
2023-06-10T03:10:00Z,66.41,41.978,0.5386557342124988,0.5315261047211122
2023-06-10T03:15:00Z,65.792,43.004000000000005,0.7178230979844551,0.9063277552850282
2023-06-10T03:20:00Z,67.402,41.994,1.3331241502575855,0.5441323368446307
2023-06-10T03:25:00Z,66.60000000000001,40.972,0.8367795408588828,2.7339294065502133
2023-06-10T03:30:00Z,65.392,42.604,0.5678203941388534,1.0200147057763427
2023-06-10T03:35:00Z,66.392,41.782000000000004,1.947349480704479,0.4407607060526143
2023-06-10T03:40:00Z,65.99,42.592,2.193364994705622,0.7213321010463901
2023-06-10T03:45:00Z,73.054,42.6,0.8504293033521374,3.4250912396606292
2023-06-10T03:50:00Z,74.468,43.004,0.5550855789876019,2.8225750654322725
2023-06-10T03:55:00Z,74.468,42.174,0.8989271383154483,0.5559946042903651
2023-06-10T04:00:00Z,73.874,41.784,0.0151657508881043,0.45058850406995693
2023-06-10T04:05:00Z,74.468,43.826,0.5414055781020368,0.4438806145800901
2023-06-10T04:10:00Z,74.65,44.812,0.4361765697512852,0.8480683934683565
2023-06-10T04:15:00Z,75.874,43.202,0.7213043740335998,0.9124527385021085
2023-06-10T04:20:00Z,74.87,42.806000000000004,1.2187493589741873,0.8439668239925077
2023-06-10T04:25:00Z,72.856,42.176,0.7179693586776533,0.5349579422720991
2023-06-10T04:30:00Z,73.858,43.402,1.2594919610700213,0.8493350340119024
2023-06-10T04:35:00Z,74.664,42.994,0.43844041784488824,0.5579695332184358
2023-06-10T04:40:00Z,75.062,44.412,0.8390887914875291,1.6465327205980445
2023-06-10T04:45:00Z,75.872,42.394,1.012506790100688,0.8558212430174886
2023-06-10T04:50:00Z,74.646,43.408,0.4451179618932512,0.4630010799123484
2023-06-10T04:55:00Z,75.66,42.798,0.45842120369808315,0.8463568987135389
2023-06-10T05:00:00Z,77.244,43.812,0.5066359639820246,1.6611652536698422
2023-06-10T05:05:00Z,77.28,44.42,0.5340880077290642,0.8427336471270142
2023-06-10T05:10:00Z,77.094,44.42,0.4451179618932496,0.4473812691653523
2023-06-10T05:15:00Z,77.894,45.418,1.0000649978876408,0.4517410762815353
2023-06-10T05:20:00Z,77.49600000000001,43.216,0.8893986732618817,0.580758125212209
2023-06-10T05:25:00Z,77.7,44.422000000000004,0.8367496638780306,0.8343380609800798
2023-06-10T05:30:00Z,76.504,45.434,0.8922051333633993,2.0730605393957977
2023-06-10T05:35:00Z,77.688,44.622,0.44059051283476025,0.7212974421138616
2023-06-10T05:40:00Z,75.474,44.62,1.1463550933284128,0.7142828571371439
2023-06-10T05:45:00Z,76.068,45.036,0.45969555142506924,0.5515251580843803
2023-06-10T05:50:00Z,76.882,44.624,0.7143668525344651,1.2247571187790662
2023-06-10T05:55:00Z,76.682,44.016,1.3215029322706766,0.5378010784667513
2023-06-10T06:00:00Z,76.478,45.018,0.9157073768404385,1.1389337118550849
2023-06-10T06:05:00Z,78.706,45.03,0.8504880951547809,0.552313316877296
2023-06-10T06:10:00Z,78.706,45.63,0.8474845131328356,1.0025467570143562
2023-06-10T06:15:00Z,78.702,45.628,0.8523907554637145,1.2492677855447976
2023-06-10T06:20:00Z,77.894,46.224000000000004,0.015165750888101489,0.9023469399294253
2023-06-10T06:25:00Z,77.676,45.82,0.45075492232475806,0.8307526707751234
2023-06-10T06:30:00Z,76.684,44.21,1.1055225009017229,1.1534079937298862
2023-06-10T06:35:00Z,77.496,45.026,1.5416484683610572,0.8966771994424761
2023-06-10T06:40:00Z,76.272,46.226,0.5596159397300957,0.5532449728646449
2023-06-10T06:45:00Z,77.288,46.434,0.9067910453902825,1.103281469073054
2023-06-10T06:50:00Z,78.292,44.822,0.5414517522365213,0.4406472512112152
2023-06-10T06:55:00Z,79.726,46.014,0.46736495375669823,0.5534256951027838
2023-06-10T07:00:00Z,77.074,46.641999999999996,1.3069353465263693,1.0150714260582836
2023-06-10T07:05:00Z,78.302,45.02,1.9591758471357332,0.552403837785365
2023-06-10T07:10:00Z,79.922,44.618,0.7037542184598289,0.7177534395598537
2023-06-10T07:15:00Z,79.302,43.628,2.1881544735232956,0.008366600265342488
2023-06-10T07:20:00Z,76.48,46.442,0.5569111239686283,1.8185076298987584
2023-06-10T07:25:00Z,78.094,45.43,0.8295360148902533,0.8337565591945908
2023-06-10T07:30:00Z,80.504,45.028,0.8854829190899185,1.969230814302885
2023-06-10T07:35:00Z,79.3,43.818,0.5707451270050381,0.4486312516978709
2023-06-10T07:40:00Z,79.112,43.202,1.1201651663928849,0.9179978213481758
2023-06-10T07:45:00Z,77.29,43.408,0.5432770932038289,1.8095496677350416
2023-06-10T07:50:00Z,76.886,44.228,0.011401754250992227,1.1525059652774037
2023-06-10T07:55:00Z,77.28,44.014,0.9141389391115566,0.9090819545013533
2023-06-10T08:00:00Z,77.894,44.226,0.7142338552603048,0.5395646393158089
2023-06-10T08:05:00Z,78.696,45.624,0.44511796189324643,0.7141988518613017
2023-06-10T08:10:00Z,78.684,46.43,0.45511536998875124,0.8396725552261419
2023-06-10T08:15:00Z,78.494,44.826,0.5559496380069013,0.43832636242872675
2023-06-10T08:20:00Z,79.328,43.426,0.5383957652136604,0.8415343130259156
2023-06-10T08:25:00Z,79.298,44.632,0.5816098348549485,1.2391004801871397
2023-06-10T08:30:00Z,77.284,44.018,0.9033991365946716,0.9070115765523621
2023-06-10T08:35:00Z,77.89,42.004,0.707248188403477,0.5441323368446327
2023-06-10T08:40:00Z,77.288,43.018,0.9041681259588846,0.5679964788623233
2023-06-10T08:45:00Z,76.886,44.84,0.7142338552603048,1.3000192306269942
2023-06-10T08:50:00Z,77.084,45.832,0.450643983650065,0.4461165766926849
2023-06-10T08:55:00Z,76.68,45.426,0.45299006611624465,0.4450056179420649
2023-06-10T09:00:00Z,76.688,44.232,0.8480389142014676,0.5450412828401159
2023-06-10T09:05:00Z,77.5,46.836,0.9028288874421303,1.1123983099591623
2023-06-10T09:10:00Z,78.5,45.826,0.9140842411944307,1.6681366850471224
2023-06-10T09:15:00Z,78.298,44.03,0.8984264021053673,0.5432770932038262
2023-06-10T09:20:00Z,75.874,43.416,0.008944271909996585,1.6562699055407604
2023-06-10T09:25:00Z,78.106,42.808,0.8319435076974879,1.3062044250422666
2023-06-10T09:30:00Z,78.7,45.426,1.3268760303811353,0.8355118191862996
2023-06-10T09:35:00Z,77.082,44.638,0.4517410762815361,1.7407957950316844
2023-06-10T09:40:00Z,78.288,44.424,2.0886526757697172,1.5075244608297387
2023-06-10T09:45:00Z,76.076,41.594,0.8379021422576741,0.011401754250991292
2023-06-10T09:50:00Z,76.676,41.994,0.853451814691377,0.5578351010827489
2023-06-10T09:55:00Z,77.488,42.202,1.5357148172756545,0.5495634631232317
2023-06-10T10:00:00Z,74.452,42.206,0.5405737692489332,0.5395646393158114
2023-06-10T10:05:00Z,74.858,42.198,1.0100841549098782,0.5504725242916302
2023-06-10T10:10:00Z,75.26,42.198,0.5340880077290627,0.9018425583215721
2023-06-10T10:15:00Z,76.074,42.398,0.8444702481437669,0.44628466251933807
2023-06-10T10:20:00Z,77.678,41.398,0.4463406770618183,0.45729640278489075
2023-06-10T10:25:00Z,75.862,41.184,1.59065081020317,0.8969002174155173
2023-06-10T10:30:00Z,73.656,42.004000000000005,1.6533088035814738,1.1560622820592317
2023-06-10T10:35:00Z,73.652,43.622,0.45958677091491656,0.7141918509756335
2023-06-10T10:40:00Z,74.26,44.43,2.6192078955287204,0.4586392918187452
2023-06-10T10:45:00Z,75.652,44.222,0.44857552318422594,0.8927597661185223
2023-06-10T10:50:00Z,75.27,45.422,1.1533646431202924,1.093672711554969
