datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-07-03 05:20:00,2023-07-03 05:20:00,525.96,131.3,0.5412947441089735,0.7071067811865476
2023-07-03 05:25:00,2023-07-03 05:25:00,524.1,132.3,0.5477225575051661,1.224744871391589
2023-07-03 05:30:00,2023-07-03 05:30:00,523.7,131.9,0.8366600265340756,1.140175425099138
2023-07-03 05:35:00,2023-07-03 05:35:00,522.7,130.70000000000002,2.16794833886788,1.3416407864998738
2023-07-03 05:40:00,2023-07-03 05:40:00,519.7,131.5,0.8366600265340756,0.8366600265340756
2023-07-03 05:45:00,2023-07-03 05:45:00,519.1,129.70000000000002,0.5477225575051661,0.5477225575051661
2023-07-03 05:50:00,2023-07-03 05:50:00,519.3,128.5,3.7013511046643495,0.44721359549995793
2023-07-03 05:55:00,2023-07-03 05:55:00,516.7,128.3,1.3038404810405297,0.7071067811865526
2023-07-03 06:00:00,2023-07-03 06:00:00,517.1,128.92000000000002,0.8944271909999159,0.5215361924162133
2023-07-03 06:05:00,2023-07-03 06:05:00,517.3,125.1,0.8366600265340756,0.8366600265340756
2023-07-03 06:10:00,2023-07-03 06:10:00,515.9,126.60000000000001,1.140175425099138,0.44721359549995793
2023-07-03 06:15:00,2023-07-03 06:15:00,514.1,127.80000000000001,0.5477225575051661,0.5477225575051661
2023-07-03 06:20:00,2023-07-03 06:20:00,512.5,127.60000000000001,1.7320508075688772,0.8366600265340756
2023-07-03 06:25:00,2023-07-03 06:25:00,511.9,126.4,1.140175425099138,1.4142135623730951
2023-07-03 06:30:00,2023-07-03 06:30:00,513.32,125,3.140382142351475,0.5477225575051661
2023-07-03 06:35:00,2023-07-03 06:35:00,509.7,125.94,0.8366600265340756,1.0526157893552583
2023-07-03 06:40:00,2023-07-03 06:40:00,508.7,125.2,0.8366600265340756,0.8366600265340756
2023-07-03 06:45:00,2023-07-03 06:45:00,509.1,127.02000000000001,0.5477225575051661,0.5215361924162133
2023-07-03 06:50:00,2023-07-03 06:50:00,507.32,127.24000000000001,2.619541944691865,0.4159326868617101
2023-07-03 06:55:00,2023-07-03 06:55:00,505.9,127.08,0.5477225575051661,0.531036721894071
2023-07-03 07:00:00,2023-07-03 07:00:00,506.1,123.88,2.4083189157584592,1.5401298646542751
2023-07-03 07:05:00,2023-07-03 07:05:00,510.16,124.3,2.462315982972141,1.0954451150103321
2023-07-03 07:10:00,2023-07-03 07:10:00,510,124.5,1.779044687465699,0.7071067811865476
2023-07-03 07:15:00,2023-07-03 07:15:00,507.56,124.9,2.881492668739601,0.8944271909999159
2023-07-03 07:20:00,2023-07-03 07:20:00,503.72,126.5,1.136661779070635,0.7071067811865476
2023-07-03 07:25:00,2023-07-03 07:25:00,502.52,126.52,1.432480366357603,2.387886094435827
2023-07-03 07:30:00,2023-07-03 07:30:00,499.5,128.5,0,0.7071067811865476
2023-07-03 07:35:00,2023-07-03 07:35:00,501.7,125.7,1.0954451150103321,0.8366600265340756
2023-07-03 07:40:00,2023-07-03 07:40:00,503.56,122.5,0.7436396977031368,1.224744871391589
2023-07-03 07:45:00,2023-07-03 07:45:00,500.5,120.1,1.224744871391589,0.8944271909999159
2023-07-03 07:50:00,2023-07-03 07:50:00,501.58000000000004,117.9,0.7085195833567347,1.140175425099138
2023-07-03 07:55:00,2023-07-03 07:55:00,500.34000000000003,115.48,0.8792041856133405,0.7429670248402663
2023-07-03 08:00:00,2023-07-03 08:00:00,498.76,114.68,1.1058933040759429,0.4604345773288527
2023-07-03 08:05:00,2023-07-03 08:05:00,497.98,112.66,1.5238110119040371,1.7952715672009063
2023-07-03 08:10:00,2023-07-03 08:10:00,499.8,114.9,1.0954451150103321,0.8944271909999159
2023-07-03 08:15:00,2023-07-03 08:15:00,499,114.5,1.140175425099138,0.7071067811865476
2023-07-03 08:20:00,2023-07-03 08:20:00,499.18,114.3,0.9121403400793147,0.44721359549995793
2023-07-03 08:25:00,2023-07-03 08:25:00,493.38,116.5,0.8012490249603972,0
2023-07-03 08:30:00,2023-07-03 08:30:00,492.92,114.9,2.081345718519633,1.140175425099138
2023-07-03 08:35:00,2023-07-03 08:35:00,484.26,115.9,3.0631682944298118,0.8944271909999159
2023-07-03 08:40:00,2023-07-03 08:40:00,487.7,114.7,1.6431676725154984,0.8366600265340756
2023-07-03 08:45:00,2023-07-03 08:45:00,486.3,113.1,1.3038404810405297,0.8944271909999159
2023-07-03 08:50:00,2023-07-03 08:50:00,484.7,109.9,1.3038404810405297,1.140175425099138
2023-07-03 08:55:00,2023-07-03 08:55:00,482.28,110.9,1.3386560424545288,1.140175425099138
2023-07-03 09:00:00,2023-07-03 09:00:00,482.9,109.9,1.3416407864998738,1.816590212458495
2023-07-03 09:05:00,2023-07-03 09:05:00,480.5,108.26,0.7071067811865476,1.6682325976913397
2023-07-03 09:10:00,2023-07-03 09:10:00,482.1,108.48,5.523133168772971,0.7429670248402663
2023-07-03 09:15:00,2023-07-03 09:15:00,490.18,107.26,1.559487095169444,2.209751117207544
2023-07-03 09:20:00,2023-07-03 09:20:00,485.3,105.48,2.16794833886788,0.9757048734120388
2023-07-03 09:25:00,2023-07-03 09:25:00,481.1,106.64,1.140175425099138,0.7956129712366458
2023-07-03 09:30:00,2023-07-03 09:30:00,476.26,104.04,1.8119050747762753,2.634957305156953
2023-07-03 09:35:00,2023-07-03 09:35:00,474.84,100.60000000000001,0.6024948132556952,0.8366600265340756
2023-07-03 09:40:00,2023-07-03 09:40:00,474.68,99.60000000000001,0.8729261137118162,1.3038404810405297
2023-07-03 09:45:00,2023-07-03 09:45:00,473.02,101.60000000000001,1.127829774389732,0.8366600265340756
2023-07-03 09:50:00,2023-07-03 09:50:00,475.24,101.80000000000001,0.820365772079744,0.5477225575051661
2023-07-03 09:55:00,2023-07-03 09:55:00,473.82,101.4,1.1755849607748556,0
2023-07-03 10:00:00,2023-07-03 10:00:00,474.46,100.80000000000001,1.266096362841322,1.3416407864998738
2023-07-03 10:05:00,2023-07-03 10:05:00,472.82,96.38000000000001,1.559487095169444,0.7429670248402714
2023-07-03 10:10:00,2023-07-03 10:10:00,471.2,97.38000000000001,1.0954451150103321,0.7085195833567343
2023-07-03 10:15:00,2023-07-03 10:15:00,469.79999999999995,97.78,1.140175425099138,0.5674504383644461
2023-07-03 10:20:00,2023-07-03 10:20:00,470.62,99,1.3007690033207275,1.51657508881031
2023-07-03 10:25:00,2023-07-03 10:25:00,469.59999999999997,101.18,0.8366600265340756,0.8012490249604022
2023-07-03 10:30:00,2023-07-03 10:30:00,469.4,99.4,0.7071067811865476,0
2023-07-03 10:35:00,2023-07-03 10:35:00,466.79999999999995,98.58,1.6733200530681511,0.8136338242723178
2023-07-03 10:40:00,2023-07-03 10:40:00,464,96.98,1.3416407864998738,3.2529986166612526
2023-07-03 10:45:00,2023-07-03 10:45:00,462.36,97.80000000000001,1.266096362841298,1.9493588689617927
2023-07-03 10:50:00,2023-07-03 10:50:00,460.72,97.56,1.1541230437002756,0.47222875812470616
2023-07-03 10:55:00,2023-07-03 10:55:00,461.14,94.7,1.5241391012633843,1.140175425099138
2023-07-03 11:00:00,2023-07-03 11:00:00,460.34,95.3,1.7472836060582668,1.224744871391589
2023-07-03 11:05:00,2023-07-03 11:05:00,454.90000000000003,94.1,2.6076809620810595,0.8366600265340756
2023-07-03 11:10:00,2023-07-03 11:10:00,452.1,93.88,0.44721359549995793,1.8390214789392743
2023-07-03 11:15:00,2023-07-03 11:15:00,451.26,94.5,2.037891066764864,0.44721359549995793
2023-07-03 11:20:00,2023-07-03 11:20:00,454.90000000000003,95.7,1.3416407864998738,1.9493588689617927
2023-07-03 11:25:00,2023-07-03 11:25:00,452.90000000000003,96.5,1.6733200530681511,1.6431676725154984
2023-07-03 11:30:00,2023-07-03 11:30:00,449.3,97.7,1.224744871391589,0.5477225575051661
2023-07-03 11:35:00,2023-07-03 11:35:00,446.44,96.1,0.427784992724145,0.44721359549995793
2023-07-03 11:40:00,2023-07-03 11:40:00,446.62,93.7,0.5310367218940667,0.5477225575051661
2023-07-03 11:45:00,2023-07-03 11:45:00,447.02,94.5,0.8729261137118162,1.3038404810405297
2023-07-03 11:50:00,2023-07-03 11:50:00,445.4,96.1,1.3038404810405297,0.8366600265340756
2023-07-03 11:55:00,2023-07-03 11:55:00,444.21999999999997,92.24,2.5791471458604365,1.26609636284131
2023-07-03 12:00:00,2023-07-03 12:00:00,440.2,91.06,0.7071067811865476,1.2778888840583924
2023-07-03 12:05:00,2023-07-03 12:05:00,443,87.82000000000001,0.44721359549995793,0.5215361924162133
2023-07-03 12:10:00,2023-07-03 12:10:00,443.4,87.2,0.8366600265340756,0.7071067811865476
2023-07-03 12:15:00,2023-07-03 12:15:00,440.8,86.4,0.5477225575051661,0.44721359549995793
2023-07-03 12:20:00,2023-07-03 12:20:00,442.4,88.2,1.3038404810405297,1.224744871391589
2023-07-03 12:25:00,2023-07-03 12:25:00,443,90.4,0.44721359549995793,2.16794833886788
2023-07-03 12:30:00,2023-07-03 12:30:00,440.2,87,0.7071067811865476,1.7888543819998317
2023-07-03 12:35:00,2023-07-03 12:35:00,440.59999999999997,84.8,0.5477225575051661,0.8944271909999159
2023-07-03 12:40:00,2023-07-03 12:40:00,438.98,86.2,2.2117866081518653,1
2023-07-03 12:45:00,2023-07-03 12:45:00,438.38,87.60000000000001,0.8729261137117953,0.5477225575051661
2023-07-03 12:50:00,2023-07-03 12:50:00,434.72,88.4,1.5562776101968303,0.44721359549995793
2023-07-03 12:55:00,2023-07-03 12:55:00,438.96,90.8,0.8561541917201526,1.51657508881031
2023-07-03 13:00:00,2023-07-03 13:00:00,438.18,93.62,1.2657013865837252,0.9121403400793093
2023-07-03 13:05:00,2023-07-03 13:05:00,434.92,93,2.4108089928486582,0.44721359549995793
2023-07-03 13:10:00,2023-07-03 13:10:00,436.12,90.8,0.742967024840256,0.5477225575051661
2023-07-03 13:15:00,2023-07-03 13:15:00,438.98,90.8,1.6858232410309069,1.140175425099138
2023-07-03 13:20:00,2023-07-03 13:20:00,439.4,90.4,0.8366600265340756,1.9235384061671346
2023-07-03 13:25:00,2023-07-03 13:25:00,440,88.8,1.0954451150103321,1.140175425099138
2023-07-03 13:30:00,2023-07-03 13:30:00,440.8,88.2,0.8944271909999159,0
2023-07-03 13:35:00,2023-07-03 13:35:00,439,87,0.44721359549995793,0.8366600265340756
2023-07-03 13:40:00,2023-07-03 13:40:00,439.8,87.2,0.8944271909999159,1
2023-07-03 13:45:00,2023-07-03 13:45:00,438.82,85.8,1.9804039991880515,1.140175425099138
2023-07-03 13:50:00,2023-07-03 13:50:00,437.59999999999997,86.8,2.073644135332772,0.5477225575051661
2023-07-03 13:55:00,2023-07-03 13:55:00,438.4,84.4,1.7888543819998317,0.8366600265340756
2023-07-03 14:00:00,2023-07-03 14:00:00,438,85,0.8366600265340756,0.8366600265340756
2023-07-03 14:05:00,2023-07-03 14:05:00,435.59999999999997,85.2,1.9493588689617927,1.224744871391589
2023-07-03 14:10:00,2023-07-03 14:10:00,436.59999999999997,85.8,0.5477225575051661,1.140175425099138
2023-07-03 14:15:00,2023-07-03 14:15:00,435,85.22,0.44721359549995793,1.4324803663575976
2023-07-03 14:20:00,2023-07-03 14:20:00,434.59999999999997,83.4,0.5477225575051661,0.44721359549995793
2023-07-03 14:25:00,2023-07-03 14:25:00,435,84.4,1.3038404810405297,0.8366600265340756
2023-07-03 14:30:00,2023-07-03 14:30:00,436.42,84.84,0.861394218694327,0.5856620185738506
2023-07-03 14:35:00,2023-07-03 14:35:00,435.42,86.24,1.136661779070635,1.205404496424334
2023-07-03 14:40:00,2023-07-03 14:40:00,434.59999999999997,87.8,0.5477225575051661,0.5477225575051661
2023-07-03 14:45:00,2023-07-03 14:45:00,435.8,90.88,0.8944271909999159,1.1322543883774534
2023-07-03 14:50:00,2023-07-03 14:50:00,432.42,88.42,1.960102038160267,1.1366617790706235
2023-07-03 14:55:00,2023-07-03 14:55:00,433.21999999999997,88.04,0.7429670248402767,1.6801785619391747
2023-07-03 15:00:00,2023-07-03 15:00:00,434.21999999999997,84.22,0.7429670248402767,1.4324803663575976
2023-07-03 15:05:00,2023-07-03 15:05:00,434.42,84.2,0.43817804600413135,1.224744871391589
2023-07-03 15:10:00,2023-07-03 15:10:00,436.02,84,1.123387733598696,0.44721359549995793
2023-07-03 15:15:00,2023-07-03 15:15:00,437.28000000000003,83.60000000000001,1.4498275759551629,0.8944271909999159
2023-07-03 15:20:00,2023-07-03 15:20:00,437.26,83,1.0502380682493013,0.8366600265340756
2023-07-03 15:25:00,2023-07-03 15:25:00,437.46,81.4,1.6801785619391854,1.0954451150103321
2023-07-03 15:30:00,2023-07-03 15:30:00,439.3,80.79,0.7071067811865476,0.9167878707749125
2023-07-03 15:35:00,2023-07-03 15:35:00,438.46000000000004,81.4,2.1743964679883008,0.8366600265340756
2023-07-03 15:40:00,2023-07-03 15:40:00,438.90000000000003,82.4,0.8944271909999159,0.44721359549995793
2023-07-03 15:45:00,2023-07-03 15:45:00,440.90000000000003,81.58,1.140175425099138,1.9677398201998164
2023-07-03 15:50:00,2023-07-03 15:50:00,441.7,83.82000000000001,1.6733200530681511,1.171324037147704
2023-07-03 15:55:00,2023-07-03 15:55:00,441.7,83.4,1.140175425099138,1.0954451150103321
2023-07-03 16:00:00,2023-07-03 16:00:00,439.1,84.02,0.8366600265340756,1.123387733598688
2023-07-03 16:05:00,2023-07-03 16:05:00,442.72,85.42,2.117073451725267,0.8318653737234171
2023-07-03 16:10:00,2023-07-03 16:10:00,444.74,84.82000000000001,1.7213366899011777,0.9066421565314502
2023-07-03 16:15:00,2023-07-03 16:15:00,444.90000000000003,82.4,0.8944271909999159,1.6431676725154984
2023-07-03 16:20:00,2023-07-03 16:20:00,445.12,85.02,2.4211567483333134,3.385557561170683
2023-07-03 16:25:00,2023-07-03 16:25:00,440.66,84.60000000000001,0.5856620185738618,0.5477225575051661
2023-07-03 16:30:00,2023-07-03 16:30:00,443.88,84.4,2.7169836215921546,0.8366600265340756
2023-07-03 16:35:00,2023-07-03 16:35:00,446.7,82.98,0.5477225575051661,1.6709278859364363
2023-07-03 16:40:00,2023-07-03 16:40:00,447.90000000000003,80.96,0.5477225575051661,0.8848728722251618
2023-07-03 16:45:00,2023-07-03 16:45:00,446.90000000000003,80.52199999999999,0.5477225575051661,1.1725698273450513
2023-07-03 16:50:00,2023-07-03 16:50:00,450.3,81.52,2.345207879911715,1.5433729296576402
2023-07-03 16:55:00,2023-07-03 16:55:00,458.2,81.16,0.8366600265340756,1.0502380682492942
2023-07-03 17:00:00,2023-07-03 17:00:00,455.94,81.96,3.548661719578227,0.42778499272414733
2023-07-03 17:05:00,2023-07-03 17:05:00,458.18,81.72,1.8143869488066673,0.5215361924162097
2023-07-03 17:10:00,2023-07-03 17:10:00,457.3,83.14,0.7071067811865476,1.5978110025907335
2023-07-03 17:15:00,2023-07-03 17:15:00,461.79999999999995,82.38,1.51657508881031,0.8136338242723178
2023-07-03 17:20:00,2023-07-03 17:20:00,459.38,83.76,2.837604623621829,0.6024948132556874
2023-07-03 17:25:00,2023-07-03 17:25:00,454.90000000000003,82.32,2.3021728866442674,0.8613942186943233
2023-07-03 17:30:00,2023-07-03 17:30:00,450.90000000000003,79.706,1.140175425099138,0.5395183036746719
2023-07-03 17:35:00,2023-07-03 17:35:00,448.68,79.902,1.171324037147713,0.4427414595449561
2023-07-03 17:40:00,2023-07-03 17:40:00,446.42,82.56,1.136661779070635,1.1802542099056492
2023-07-03 17:45:00,2023-07-03 17:45:00,446,78.31,0.8366600265340756,2.907344148875397
2023-07-03 17:50:00,2023-07-03 17:50:00,446.66,80.942,0.918150314491048,1.3280888524492636
2023-07-03 17:55:00,2023-07-03 17:55:00,447.68,80.3,0.906642156531454,0.44721359549995793
2023-07-03 18:00:00,2023-07-03 18:00:00,450.5,80.5,1.6431676725154984,0.5477225575051661
2023-07-03 18:05:00,2023-07-03 18:05:00,450.4,80.098,0.8366600265340756,0.7106475919891626
2023-07-03 18:10:00,2023-07-03 18:10:00,452.66,79.692,1.3939153489362377,0.9123157348199107
2023-07-03 18:15:00,2023-07-03 18:15:00,453.04,80.098,0.820365772079744,1.2288287106020883
2023-07-03 18:20:00,2023-07-03 18:20:00,449.8,81.1,2.6076809620810595,1
2023-07-03 18:25:00,2023-07-03 18:25:00,453.8,83.69999999999999,0.8944271909999159,2.8809720581775866
2023-07-03 18:30:00,2023-07-03 18:30:00,453.59999999999997,82.1,1.140175425099138,0.7071067811865476
2023-07-03 18:35:00,2023-07-03 18:35:00,459.28000000000003,81.69999999999999,0.7429670248402767,1.140175425099138
2023-07-03 18:40:00,2023-07-03 18:40:00,459.5,80.25999999999999,0.44721359549995793,0.4722287581247022
2023-07-03 18:45:00,2023-07-03 18:45:00,460.90000000000003,81.1,0.5477225575051661,0.7071067811865476
2023-07-03 18:50:00,2023-07-03 18:50:00,462.5,81.89999999999999,0.8366600265340756,1.6431676725154984
2023-07-03 18:55:00,2023-07-03 18:55:00,461.1,79.67999999999999,0.8366600265340756,0.9112354251234959
2023-07-03 19:00:00,2023-07-03 19:00:00,461.90000000000003,80.696,1.3416407864998738,0.9033714629099133
2023-07-03 19:05:00,2023-07-03 19:05:00,464.5,81.5,2.7748873851023217,0.5477225575051661
2023-07-03 19:10:00,2023-07-03 19:10:00,461.5,81.08,0.8366600265340756,1.0256705123966454
2023-07-03 19:15:00,2023-07-03 19:15:00,460.1,80.292,1.0954451150103321,0.85106991487186
2023-07-03 19:20:00,2023-07-03 19:20:00,459.86,80.69399999999999,3.092410063364828,1.1507302029581048
2023-07-03 19:25:00,2023-07-03 19:25:00,464.3,82.08,1,0.7085195833567339
2023-07-03 19:30:00,2023-07-03 19:30:00,463.90000000000003,81.47999999999999,0.5477225575051661,1.171324037147704
2023-07-03 19:35:00,2023-07-03 19:35:00,464.5,80.048,1.3038404810405297,1.2500079999743952
2023-07-03 19:40:00,2023-07-03 19:40:00,464.5,81.88,1.4832396974191326,0.8318653737234171
2023-07-03 19:45:00,2023-07-03 19:45:00,461.2,82.5,0.7071067811865476,0.5477225575051661
2023-07-03 19:50:00,2023-07-03 19:50:00,460.2,81.46,0.7071067811865476,0.918150314491041
2023-07-03 19:55:00,2023-07-03 19:55:00,461.59999999999997,80.22,1.3416407864998738,0.49193495504995116
2023-07-03 20:00:00,2023-07-03 20:00:00,459,80.618,1.4832396974191326,0.5701929497985749
2023-07-03 20:05:00,2023-07-03 20:05:00,458.59999999999997,82.02,0.8944271909999159,0.6723094525588664
2023-07-03 20:10:00,2023-07-03 20:10:00,460.8,81.82,1.51657508881031,0.843800924389159
2023-07-03 20:15:00,2023-07-03 20:15:00,458,82.42,0.8366600265340756,0.9391485505499091
2023-07-03 20:20:00,2023-07-03 20:20:00,460.59999999999997,81.8,1.140175425099138,0.44721359549995793
2023-07-03 20:25:00,2023-07-03 20:25:00,462,81.192,0.8366600265340756,1.6504756890060526
2023-07-03 20:30:00,2023-07-03 20:30:00,464.2,83.82,0.7071067811865476,0.8729261137118057
2023-07-03 20:35:00,2023-07-03 20:35:00,465.82,82.6,2.423220996937757,0.8944271909999159
2023-07-03 20:40:00,2023-07-03 20:40:00,468.4,80.59,0.44721359549995793,1.14695248375859
2023-07-03 20:45:00,2023-07-03 20:45:00,468.4,81.4,0.8366600265340756,0.8944271909999159
2023-07-03 20:50:00,2023-07-03 20:50:00,472.68,81.598,3.817328909067185,1.1436870201239517
2023-07-03 20:55:00,2023-07-03 20:55:00,473.26,81.392,0.7436396977031368,0.9101208710935073
2023-07-03 21:00:00,2023-07-03 21:00:00,473.66,81.59,0.9449867723942075,1.529771224726102
2023-07-03 21:05:00,2023-07-03 21:05:00,474.3,80.996,1.224744871391589,0.7141988518612992
2023-07-03 21:10:00,2023-07-03 21:10:00,477.7,79.772,1.51657508881031,1.5004565971730064
2023-07-03 21:15:00,2023-07-03 21:15:00,478.7,83.42,1.51657508881031,1.1755849607748456
2023-07-03 21:20:00,2023-07-03 21:20:00,478.5,86.66,0.8366600265340756,1.3088162590677137
2023-07-03 21:25:00,2023-07-03 21:25:00,474.3,82.4,2.1213203435596424,0.8944271909999159
2023-07-03 21:30:00,2023-07-03 21:30:00,476.66,84.22,1.3575713609236202,1.3198484761517124
2023-07-03 21:35:00,2023-07-03 21:35:00,476.7,85.62,0.8944271909999159,0.9066421565314502
2023-07-03 21:40:00,2023-07-03 21:40:00,475.3,83.6,0.7071067811865476,0.5477225575051661
2023-07-03 21:45:00,2023-07-03 21:45:00,474.90000000000003,83.62,0.5477225575051661,1.171324037147704
2023-07-03 21:50:00,2023-07-03 21:50:00,476.3,84.02,0.7071067811865476,1.0256705123966454
2023-07-03 21:55:00,2023-07-03 21:55:00,477.90000000000003,85.42,0.8944271909999159,0.5761944116355157
2023-07-03 22:00:00,2023-07-03 22:00:00,478.3,85.6,1.8708286933869707,0.8944271909999159
2023-07-03 22:05:00,2023-07-03 22:05:00,484.32,87,1.9110206696945868,1.4142135623730951
2023-07-03 22:10:00,2023-07-03 22:10:00,485.76,87.2,1.180254209905632,0.8366600265340756
2023-07-03 22:15:00,2023-07-03 22:15:00,487.97999999999996,86.4,0.5310367218940752,0.5477225575051661
2023-07-03 22:20:00,2023-07-03 22:20:00,489.34,88.8,2.8640879874752327,0.8366600265340756
2023-07-03 22:25:00,2023-07-03 22:25:00,492.59999999999997,86.8,2.04939015319192,0.44721359549995793
2023-07-03 22:30:00,2023-07-03 22:30:00,490,87.6,0.8944271909999159,0.5477225575051661
2023-07-03 22:35:00,2023-07-03 22:35:00,491.58,88.4,1.3084341787036884,0.5477225575051661
2023-07-03 22:40:00,2023-07-03 22:40:00,492.4,88.8,1.4142135623730951,1.4832396974191326
2023-07-03 22:45:00,2023-07-03 22:45:00,495.2,87,0.8366600265340756,1
2023-07-03 22:50:00,2023-07-03 22:50:00,498.59999999999997,89.2,1.6431676725154984,0.8366600265340756
2023-07-03 22:55:00,2023-07-03 22:55:00,498.41999999999996,89.4,2.7752477366894737,0.5477225575051661
2023-07-03 23:00:00,2023-07-03 23:00:00,498.79999999999995,89.2,0.5477225575051661,0.44721359549995793
2023-07-03 23:05:00,2023-07-03 23:05:00,498.4,89.6,1.7320508075688772,0.5477225575051661
2023-07-03 23:10:00,2023-07-03 23:10:00,501.86,89,1.8420097719610562,2
2023-07-03 23:15:00,2023-07-03 23:15:00,502.2,92.2,0.44721359549995793,0.8366600265340756
2023-07-03 23:20:00,2023-07-03 23:20:00,506.1,91.4,1.816590212458495,0.5477225575051661
2023-07-03 23:25:00,2023-07-03 23:25:00,508.5,91.6,1.224744871391589,0.8944271909999159
2023-07-03 23:30:00,2023-07-03 23:30:00,509.1,92.2,0.8944271909999159,1.3038404810405297
2023-07-03 23:35:00,2023-07-03 23:35:00,510.92,94.2,0.5310367218940667,0.44721359549995793
2023-07-03 23:40:00,2023-07-03 23:40:00,511.3,92.22,1.6431676725154984,2.189063726801939
2023-07-03 23:45:00,2023-07-03 23:45:00,508.3,93.84,1.6431676725154984,1.524139101263396
2023-07-03 23:50:00,2023-07-03 23:50:00,513.02,92.42,1.6053037095827127,2.6328691574022423
2023-07-03 23:55:00,2023-07-03 23:55:00,514.34,95.06,1.822909761891693,1.613381541979452
2023-07-04 00:00:00,2023-07-04,516.6,96.5,1.224744871391589,0.8944271909999159
2023-07-04 00:05:00,2023-07-04 00:05:00,517.36,96.3,0.8561541917201645,0.44721359549995793
2023-07-04 00:10:00,2023-07-04 00:10:00,516.2,95.47999999999999,0.9899494936611706,0.5674504383644431
2023-07-04 00:15:00,2023-07-04 00:15:00,518.4,97.5,0.44721359549995793,0.5477225575051661
2023-07-04 00:20:00,2023-07-04 00:20:00,521,97.69999999999999,1.140175425099138,0.5477225575051661
2023-07-04 00:25:00,2023-07-04 00:25:00,521,97.28,1.3416407864998738,0.4604345773288527
2023-07-04 00:30:00,2023-07-04 00:30:00,525.84,97.88,3.6855121760754077,1.9601020381602565
2023-07-04 00:35:00,2023-07-04 00:35:00,524.4,99.69999999999999,2.4899799195977463,1.3416407864998738
2023-07-04 00:40:00,2023-07-04 00:40:00,521.46,99.89999999999999,1.9743353311937584,0.8366600265340756
2023-07-04 00:45:00,2023-07-04 00:45:00,526.82,97.89999999999999,1.6254230218623051,0.8366600265340756
2023-07-04 00:50:00,2023-07-04 00:50:00,530.08,97.5,0.5674504383644491,0.8944271909999159
2023-07-04 00:55:00,2023-07-04 00:55:00,533.3000000000001,98.89999999999999,2.3021728866442674,0.8366600265340756
2023-07-04 01:00:00,2023-07-04 01:00:00,535.1,97.69999999999999,0.5477225575051661,2.073644135332772
2023-07-04 01:05:00,2023-07-04 01:05:00,537.9000000000001,99.5,1.9235384061671346,0.8944271909999159
2023-07-04 01:10:00,2023-07-04 01:10:00,539.32,99.3,0.9338094023942641,0.8366600265340756
2023-07-04 01:15:00,2023-07-04 01:15:00,537.5,100.3,0.44721359549995793,0.8366600265340756
2023-07-04 01:20:00,2023-07-04 01:20:00,540.52,101.5,1.4872793954062522,0.5477225575051661
2023-07-04 01:25:00,2023-07-04 01:25:00,540.9200000000001,102.5,0.861394218694298,0.5477225575051661
2023-07-04 01:30:00,2023-07-04 01:30:00,540.12,102.89999999999999,3.0792856314411354,1.0954451150103321
2023-07-04 01:35:00,2023-07-04 01:35:00,540.9200000000001,104.11999999999999,1.3386560424544889,0.7085195833567343
2023-07-04 01:40:00,2023-07-04 01:40:00,543.16,103.72,0.9449867723941497,0.5674504383644461
2023-07-04 01:45:00,2023-07-04 01:45:00,546.38,104.89999999999999,0.9121403400792935,1.0954451150103321
2023-07-04 01:50:00,2023-07-04 01:50:00,547.8,105.69999999999999,1.4142135623730951,0.5477225575051661
2023-07-04 01:55:00,2023-07-04 01:55:00,546.5799999999999,104.89999999999999,0.4381780460041391,1.0954451150103321
2023-07-04 02:00:00,2023-07-04 02:00:00,545,104.89999999999999,0.8366600265340756,0.8366600265340756
2023-07-04 02:05:00,2023-07-04 02:05:00,544.8,105.69999999999999,1.224744871391589,1.140175425099138
2023-07-04 02:10:00,2023-07-04 02:10:00,547.8,107.3,1,0.44721359549995793
2023-07-04 02:15:00,2023-07-04 02:15:00,548.1999999999999,107.1,0.5477225575051661,1.224744871391589
2023-07-04 02:20:00,2023-07-04 02:20:00,550.5999999999999,107.53999999999999,1.4832396974191326,0.6024948132556874
2023-07-04 02:25:00,2023-07-04 02:25:00,553.1999999999999,105.52,0.8944271909999159,1.7123083834403228
2023-07-04 02:30:00,2023-07-04 02:30:00,553,108.74,1.6431676725154984,0.5856620185738562
2023-07-04 02:35:00,2023-07-04 02:35:00,557.88,109.34,2.0004999375156203,0.42778499272414733
2023-07-04 02:40:00,2023-07-04 02:40:00,558.5,110.34,0.8944271909999159,0.8848728722251618
2023-07-04 02:45:00,2023-07-04 02:45:00,557.04,112.8,1.316434578701125,0.8944271909999159
2023-07-04 02:50:00,2023-07-04 02:50:00,562.28,110.98,2.74262647839622,1.338656042454524
2023-07-04 02:55:00,2023-07-04 02:55:00,565.5,110.32,2.3021728866442674,0.49193495504995755
2023-07-04 03:00:00,2023-07-04 03:00:00,565.1,112.8,0.44721359549995793,0.8944271909999159
2023-07-04 03:05:00,2023-07-04 03:05:00,565.6999999999999,114.2,1.9235384061671346,1
2023-07-04 03:10:00,2023-07-04 03:10:00,567.9,111.56,1,2.6538651058409166
2023-07-04 03:15:00,2023-07-04 03:15:00,566.3,112.4,0.8944271909999159,0.8366600265340756
2023-07-04 03:20:00,2023-07-04 03:20:00,566.9,113.8,1.224744871391589,0.5477225575051661
