datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-08-16 08:55:00,2023-08-16 08:55:00,788.3,840.4,0.8944271909999159,0.8944271909999159
2023-08-16 09:00:00,2023-08-16 09:00:00,782.04,832,3.159588580812392,2
2023-08-16 09:05:00,2023-08-16 09:05:00,779.06,829.2,2.544209110902652,0.8366600265340756
2023-08-16 09:10:00,2023-08-16 09:10:00,775.4,819,1.9493588689617927,3.4641016151377544
2023-08-16 09:15:00,2023-08-16 09:15:00,771.1999999999999,813,1.140175425099138,1.8708286933869707
2023-08-16 09:20:00,2023-08-16 09:20:00,768,801.28,1.3038404810405297,3.2912003889158927
2023-08-16 09:25:00,2023-08-16 09:25:00,763.38,796.8199999999999,1.9829271292712394,3.3394610343586932
2023-08-16 09:30:00,2023-08-16 09:30:00,759.54,792,1.2541929676090968,1.7888543819998317
2023-08-16 09:35:00,2023-08-16 09:35:00,754.72,785.5799999999999,1.8579558659989859,2.7003703449712066
2023-08-16 09:40:00,2023-08-16 09:40:00,752.5,779.54,1.4832396974191326,2.9108418026405607
2023-08-16 09:45:00,2023-08-16 09:45:00,746.5,771.2800000000001,2.16794833886788,4.602390683112429
2023-08-16 09:50:00,2023-08-16 09:50:00,741.62,762.4,1.2657013865837485,1.3038404810405297
2023-08-16 09:55:00,2023-08-16 09:55:00,737.2,757.1800000000001,0.8944271909999159,4.0721001952309654
2023-08-16 10:00:00,2023-08-16 10:00:00,735.2,744.84,0.5477225575051661,1.978130430482284
2023-08-16 10:05:00,2023-08-16 10:05:00,731.8000000000001,742.6,2.16794833886788,2.4899799195977463
2023-08-16 10:10:00,2023-08-16 10:10:00,728.5600000000001,735.1999999999999,1.266096362841322,3.03315017762062
2023-08-16 10:15:00,2023-08-16 10:15:00,723.3,729.0999999999999,6.44243742693712,2.16794833886788
2023-08-16 10:20:00,2023-08-16 10:20:00,720.08,722.5,2.2320394261750938,2.280350850198276
2023-08-16 10:25:00,2023-08-16 10:25:00,717.5,714.02,1,3.593327149036086
2023-08-16 10:30:00,2023-08-16 10:30:00,713.4399999999999,704.36,2.3985412233272245,3.751399738764197
2023-08-16 10:35:00,2023-08-16 10:35:00,707.4,698.3000000000001,1.8708286933869707,1.9235384061671346
2023-08-16 10:40:00,2023-08-16 10:40:00,705.1999999999999,691.2,2.280350850198276,2.588435821108957
2023-08-16 10:45:00,2023-08-16 10:45:00,700.6,684.4,1.7888543819998317,3.0495901363953815
2023-08-16 10:50:00,2023-08-16 10:50:00,696.52,678,1.960102038160267,2.8284271247461903
2023-08-16 10:55:00,2023-08-16 10:55:00,694.9,669.92,1.9493588689617927,3.507420704734473
2023-08-16 11:00:00,2023-08-16 11:00:00,690.5,661.62,1.7888543819998317,2.431460466468671
2023-08-16 11:05:00,2023-08-16 11:05:00,688.48,655.5999999999999,0.8729261137117745,1.4832396974191326
2023-08-16 11:10:00,2023-08-16 11:10:00,684.64,650.74,3.4151134681002424,2.579341001108589
2023-08-16 11:15:00,2023-08-16 11:15:00,681.5,641.44,0.9746794344808963,4.119830093583965
2023-08-16 11:20:00,2023-08-16 11:20:00,678.6,634.6,1.6733200530681511,1.224744871391589
2023-08-16 11:25:00,2023-08-16 11:25:00,673.34,630,0.48270073544589526,2.8809720581775866
2023-08-16 11:30:00,2023-08-16 11:30:00,673.5,624.1,2.3021728866442674,1.816590212458495
2023-08-16 11:35:00,2023-08-16 11:35:00,668.86,616.24,1.6831518053936878,2.09117192023995
2023-08-16 11:40:00,2023-08-16 11:40:00,663.8,608.5799999999999,1.9235384061671346,2.993659967330969
2023-08-16 11:45:00,2023-08-16 11:45:00,657.6,602.38,1.816590212458495,3.066268090040396
2023-08-16 11:50:00,2023-08-16 11:50:00,655.58,598.74,1.5433729296576442,1.145862120850499
2023-08-16 11:55:00,2023-08-16 11:55:00,649.5,593.04,2.701851217221259,3.439185950192257
2023-08-16 12:00:00,2023-08-16 12:00:00,650.12,583.6,2.200454498507077,3.4351128074635335
2023-08-16 12:05:00,2023-08-16 12:05:00,650.1,576.5400000000001,2.16794833886788,3.172223195174019
2023-08-16 12:10:00,2023-08-16 12:10:00,644.5,569.48,0.5477225575051661,3.690799371409949
2023-08-16 12:15:00,2023-08-16 12:15:00,643.4599999999999,561.8,1.1886967653695482,0.8366600265340756
2023-08-16 12:20:00,2023-08-16 12:20:00,638.8399999999999,558.52,1.4501724035438077,0.9338094023943092
2023-08-16 12:25:00,2023-08-16 12:25:00,636.1999999999999,553.3,1.140175425099138,1.9493588689617927
2023-08-16 12:30:00,2023-08-16 12:30:00,633.78,547.48,2.03764570031197,5.01816699602555
2023-08-16 12:35:00,2023-08-16 12:35:00,633.4,537,1.6733200530681511,1.0954451150103321
2023-08-16 12:40:00,2023-08-16 12:40:00,630.7,535.5,1.224744871391589,0.44721359549995793
2023-08-16 12:45:00,2023-08-16 12:45:00,626.7,531.9000000000001,0.7071067811865476,3.1144823004794873
2023-08-16 12:50:00,2023-08-16 12:50:00,625.5,523.86,1.7888543819998317,0.820365772079744
2023-08-16 12:55:00,2023-08-16 12:55:00,621.6800000000001,521.44,1.4498275759551629,1.1282730166054744
2023-08-16 13:00:00,2023-08-16 13:00:00,620.44,518,0.47222875812471005,2.5099800796022267
2023-08-16 13:05:00,2023-08-16 13:05:00,618.6,513.32,1.224744871391589,0.8729261137118162
2023-08-16 13:10:00,2023-08-16 13:10:00,615.8000000000001,511.14,0.8366600265340756,1.6861198059450018
2023-08-16 13:15:00,2023-08-16 13:15:00,617.84,503.7,2.081585933849485,1.6431676725154984
2023-08-16 13:20:00,2023-08-16 13:20:00,616.6,498.84,1.4142135623730951,0.9289779329994954
2023-08-16 13:25:00,2023-08-16 13:25:00,612.78,496.59999999999997,2.2049943310584807,2.4899799195977463
2023-08-16 13:30:00,2023-08-16 13:30:00,611.8000000000001,492.59999999999997,1.0954451150103321,0.44721359549995793
2023-08-16 13:35:00,2023-08-16 13:35:00,612.8000000000001,489.38,3.3466401061363023,2.1452272606882388
2023-08-16 13:40:00,2023-08-16 13:40:00,611.38,486.34,1.136661779070635,1.0502380682492727
2023-08-16 13:45:00,2023-08-16 13:45:00,606.78,482.1,1.8335757415498377,1.4832396974191326
2023-08-16 13:50:00,2023-08-16 13:50:00,607.5600000000001,477.90000000000003,1.0261578825892304,1.6733200530681511
2023-08-16 13:55:00,2023-08-16 13:55:00,604.52,472.3,2.4903814968795537,1.5811388300841898
2023-08-16 14:00:00,2023-08-16 14:00:00,604.74,465.42,1.839293342563943,0.8318653737234161
2023-08-16 14:05:00,2023-08-16 14:05:00,604.74,464,1.316434578701125,1.4832396974191326
2023-08-16 14:10:00,2023-08-16 14:10:00,601.7,461.18,2.16794833886788,0.7085195833567332
2023-08-16 14:15:00,2023-08-16 14:15:00,600.7,458.78,0.8366600265340756,1.1755849607748354
2023-08-16 14:20:00,2023-08-16 14:20:00,601.52,453.34000000000003,1.2657013865837485,3.454417461743719
2023-08-16 14:25:00,2023-08-16 14:25:00,600.1,453.1,1.6733200530681511,0.7071067811865476
2023-08-16 14:30:00,2023-08-16 14:30:00,597.5,449.3,0.7071067811865476,2.949576240750525
2023-08-16 14:35:00,2023-08-16 14:35:00,597.5,446.70000000000005,1,0.8944271909999159
2023-08-16 14:40:00,2023-08-16 14:40:00,595.3,443.06,1.7888543819998317,1.2461942063739555
2023-08-16 14:45:00,2023-08-16 14:45:00,594.3,442.86,0.8366600265340756,0.8848728722251686
2023-08-16 14:50:00,2023-08-16 14:50:00,594.7,439.46000000000004,0.8366600265340756,0.5412947441089735
2023-08-16 14:55:00,2023-08-16 14:55:00,593.3,438.46000000000004,1.3038404810405297,0.5856620185738618
2023-08-16 15:00:00,2023-08-16 15:00:00,592.3,432.8,0.8366600265340756,2.8635642126552705
2023-08-16 15:05:00,2023-08-16 15:05:00,593.5,431.2,0.7071067811865476,0.8366600265340756
2023-08-16 15:10:00,2023-08-16 15:10:00,590.7,431,1.9235384061671346,0.7071067811865476
2023-08-16 15:15:00,2023-08-16 15:15:00,593.9,430,2.1908902300206643,1
2023-08-16 15:20:00,2023-08-16 15:20:00,593.94,429.4,2.9770791054320367,0.8944271909999159
2023-08-16 15:25:00,2023-08-16 15:25:00,593.72,426.58,1.3007690033207275,1.3535139452550933
2023-08-16 15:30:00,2023-08-16 15:30:00,590.9,422.34,1.51657508881031,1.1886967653695482
2023-08-16 15:35:00,2023-08-16 15:35:00,590.1,420.5,1.6733200530681511,1.6733200530681511
2023-08-16 15:40:00,2023-08-16 15:40:00,589.9,420.91999999999996,0.8944271909999159,1.0256705123966527
2023-08-16 15:45:00,2023-08-16 15:45:00,589.7,419.7,1.0954451150103321,0.8366600265340756
2023-08-16 15:50:00,2023-08-16 15:50:00,588.7,417.5,1.3038404810405297,1.816590212458495
2023-08-16 15:55:00,2023-08-16 15:55:00,587.3,414.29999999999995,0.44721359549995793,0.8944271909999159
2023-08-16 16:00:00,2023-08-16 16:00:00,589.5,412.44,1.7320508075688772,0.9449867723941787
2023-08-16 16:05:00,2023-08-16 16:05:00,587.7,410.82,2.16794833886788,1.6130716041143258
2023-08-16 16:10:00,2023-08-16 16:10:00,587.92,406.6,0.5761944116355241,3.1144823004794873
2023-08-16 16:15:00,2023-08-16 16:15:00,590.1,404.8,1.6733200530681511,1
2023-08-16 16:20:00,2023-08-16 16:20:00,585.3,407.22,0.44721359549995793,4.922600938528316
2023-08-16 16:25:00,2023-08-16 16:25:00,587.7,404.8,1.7888543819998317,1.8708286933869707
2023-08-16 16:30:00,2023-08-16 16:30:00,591.54,403.8,1.4673104647619861,0.7071067811865476
2023-08-16 16:35:00,2023-08-16 16:35:00,589.1,402.2,1.140175425099138,0.5477225575051661
2023-08-16 16:40:00,2023-08-16 16:40:00,588.7,400.32,1.6431676725154984,1.556277610196853
2023-08-16 16:45:00,2023-08-16 16:45:00,588.5,399.74,1.224744871391589,1.0014988766843433
2023-08-16 16:50:00,2023-08-16 16:50:00,589.9,397.5,0.8944271909999159,1.3038404810405297
2023-08-16 16:55:00,2023-08-16 16:55:00,587.7,396.02,1.0954451150103321,1.0059821071967505
2023-08-16 17:00:00,2023-08-16 17:00:00,589.1,394.5,1.140175425099138,0.44721359549995793
2023-08-16 17:05:00,2023-08-16 17:05:00,591.7,395.5,0.8366600265340756,0.8366600265340756
2023-08-16 17:10:00,2023-08-16 17:10:00,592.34,395.9,2.5145576151681293,0.8366600265340756
2023-08-16 17:15:00,2023-08-16 17:15:00,590.9,395.5,1.6733200530681511,1.4832396974191326
2023-08-16 17:20:00,2023-08-16 17:20:00,592.9,395.3,0.8944271909999159,1.140175425099138
2023-08-16 17:25:00,2023-08-16 17:25:00,594.1,394.7,2.9664793948382653,0
2023-08-16 17:30:00,2023-08-16 17:30:00,596.5,394.9,1.224744871391589,0.8366600265340756
2023-08-16 17:35:00,2023-08-16 17:35:00,596.9,395.28,0.5477225575051661,0.5310367218940752
2023-08-16 17:40:00,2023-08-16 17:40:00,599.7,398.9,1.9235384061671346,2.8635642126552705
2023-08-16 17:45:00,2023-08-16 17:45:00,601.5,398.5,1.224744871391589,0.8366600265340756
2023-08-16 17:50:00,2023-08-16 17:50:00,602.3,400.9,1.9235384061671346,0.8366600265340756
2023-08-16 17:55:00,2023-08-16 17:55:00,605.1,403.5,1.140175425099138,2.16794833886788
2023-08-16 18:00:00,2023-08-16 18:00:00,604.5,404.5,0.7071067811865476,1.6431676725154984
2023-08-16 18:05:00,2023-08-16 18:05:00,606.9,406.5,0.8944271909999159,0.8366600265340756
2023-08-16 18:10:00,2023-08-16 18:10:00,608.5,407.14,1.224744871391589,1.5208550226763904
2023-08-16 18:15:00,2023-08-16 18:15:00,610.7,409.32,2.04939015319192,1.149782588144387
2023-08-16 18:20:00,2023-08-16 18:20:00,609.1,412.74,1.51657508881031,1.0261578825892304
2023-08-16 18:25:00,2023-08-16 18:25:00,612.9,412.52,0.5477225575051661,1.3084341787036913
2023-08-16 18:30:00,2023-08-16 18:30:00,613.3,413.54,0.44721359549995793,0.7893034904268339
2023-08-16 18:35:00,2023-08-16 18:35:00,614.72,415.78000000000003,0.8318653737234161,2.4803225596684064
2023-08-16 18:40:00,2023-08-16 18:40:00,617.16,415.18,1.1886967653695482,1.9421637418096327
2023-08-16 18:45:00,2023-08-16 18:45:00,619.9,418.18,0.5477225575051661,0.906642156531454
2023-08-16 18:50:00,2023-08-16 18:50:00,622.8000000000001,421.40000000000003,2.16794833886788,2.6076809620810595
2023-08-16 18:55:00,2023-08-16 18:55:00,625.6,421.40000000000003,1.224744871391589,1.3416407864998738
2023-08-16 19:00:00,2023-08-16 19:00:00,626.8000000000001,425.6,0.8366600265340756,0.8366600265340756
2023-08-16 19:05:00,2023-08-16 19:05:00,629.4,423.2,0.8366600265340756,1.140175425099138
2023-08-16 19:10:00,2023-08-16 19:10:00,632.64,426.2,1.0502380682493013,1.9493588689617927
2023-08-16 19:15:00,2023-08-16 19:15:00,628.22,427.6,4.429672674137455,0.8366600265340756
2023-08-16 19:20:00,2023-08-16 19:20:00,636.7,431.04,1.224744871391589,0.884872872225141
2023-08-16 19:25:00,2023-08-16 19:25:00,638.88,431.84,0.8729261137118162,1.0261578825892148
2023-08-16 19:30:00,2023-08-16 19:30:00,644.5,435.28,1.4832396974191326,1.5562776101968303
2023-08-16 19:35:00,2023-08-16 19:35:00,647.32,439.29999999999995,1.694697613145169,1.51657508881031
2023-08-16 19:40:00,2023-08-16 19:40:00,645.7,440.29999999999995,0.7071067811865476,0.5477225575051661
2023-08-16 19:45:00,2023-08-16 19:45:00,647.5,441.9,2.16794833886788,1.8708286933869707
2023-08-16 19:50:00,2023-08-16 19:50:00,652.72,444.29999999999995,0.9757048734120589,0.5477225575051661
2023-08-16 19:55:00,2023-08-16 19:55:00,653.34,445.7,1.715517414659457,1.7888543819998317
2023-08-16 20:00:00,2023-08-16 20:00:00,657.5999999999999,446.09999999999997,1.4832396974191326,1.4832396974191326
2023-08-16 20:05:00,2023-08-16 20:05:00,659.1999999999999,448.52,1.140175425099138,1.540129864654282
2023-08-16 20:10:00,2023-08-16 20:10:00,660,453.15999999999997,1.3038404810405297,1.4909728367747033
2023-08-16 20:15:00,2023-08-16 20:15:00,663.06,458.2,2.4875690945177786,1.7888543819998317
2023-08-16 20:20:00,2023-08-16 20:20:00,668.4599999999999,458.6,0.6024948132556952,1.140175425099138
2023-08-16 20:25:00,2023-08-16 20:25:00,670.5,462.2,1.140175425099138,1.4832396974191326
2023-08-16 20:30:00,2023-08-16 20:30:00,677.5,466.42,1.6733200530681511,1.852565788305514
2023-08-16 20:35:00,2023-08-16 20:35:00,675.5,468.1,0.5477225575051661,2.345207879911715
2023-08-16 20:40:00,2023-08-16 20:40:00,674.1,472.1,0.8366600265340756,0.7071067811865476
2023-08-16 20:45:00,2023-08-16 20:45:00,679.52,473.90000000000003,2.0789420386340756,1.3038404810405297
2023-08-16 20:50:00,2023-08-16 20:50:00,681.12,480.56,0.8318653737234161,0.9449867723941787
2023-08-16 20:55:00,2023-08-16 20:55:00,683.14,480.74,0.8561541917201645,1.5469324484281681
2023-08-16 21:00:00,2023-08-16 21:00:00,685.4,484.76,0.8944271909999159,1.8609137540466358
2023-08-16 21:05:00,2023-08-16 21:05:00,684.36,490.2,1.5306861206661575,1.4142135623730951
2023-08-16 21:10:00,2023-08-16 21:10:00,689.6,491.59999999999997,2.1908902300206643,1.140175425099138
2023-08-16 21:15:00,2023-08-16 21:15:00,690,492.4,2.1213203435596424,1.7888543819998317
2023-08-16 21:20:00,2023-08-16 21:20:00,693.6,497.21999999999997,1.140175425099138,1.8978935691971834
2023-08-16 21:25:00,2023-08-16 21:25:00,692.82,498.86,2.076535576386792,0.6024948132556952
2023-08-16 21:30:00,2023-08-16 21:30:00,696.44,502.3,0.5594640292279779,1.5811388300841898
2023-08-16 21:35:00,2023-08-16 21:35:00,697.84,504.3,0.8792041856133405,1.224744871391589
2023-08-16 21:40:00,2023-08-16 21:40:00,699.88,508.52,2.322068043792008,1.6858232410309069
2023-08-16 21:45:00,2023-08-16 21:45:00,702.5,512.56,1.816590212458495,1.6195678435928467
2023-08-16 21:50:00,2023-08-16 21:50:00,704.3000000000001,516.8,0.8366600265340756,2.5099800796022267
2023-08-16 21:55:00,2023-08-16 21:55:00,707.74,522.04,3.6322169538726743,1.7155174146595054
2023-08-16 22:00:00,2023-08-16 22:00:00,711.2,524.86,0.7071067811865476,2.354357661868743
2023-08-16 22:05:00,2023-08-16 22:05:00,711.6,530.1,0.8944271909999159,2.701851217221259
2023-08-16 22:10:00,2023-08-16 22:10:00,713,532.7,1.0954451150103321,1.4832396974191326
2023-08-16 22:15:00,2023-08-16 22:15:00,715.2,535.72,0.7071067811865476,2.322068043792008
2023-08-16 22:20:00,2023-08-16 22:20:00,717.2,542.6,1,1.5811388300841898
2023-08-16 22:25:00,2023-08-16 22:25:00,717.8000000000001,542,0.8944271909999159,0.5477225575051661
2023-08-16 22:30:00,2023-08-16 22:30:00,719.62,547.2,3.2529986166612095,2.9664793948382653
2023-08-16 22:35:00,2023-08-16 22:35:00,720.82,551.4,3.319939758489572,1.4832396974191326
2023-08-16 22:40:00,2023-08-16 22:40:00,723.24,554.0600000000001,1.050238068249244,2.3222833591101715
2023-08-16 22:45:00,2023-08-16 22:45:00,726.3,557.9000000000001,0.7071067811865476,0.8366600265340756
2023-08-16 22:50:00,2023-08-16 22:50:00,725.88,562.54,2.220810662798582,3.7380476187442757
2023-08-16 22:55:00,2023-08-16 22:55:00,728.9,564.7,0.5477225575051661,0.7071067811865476
2023-08-16 23:00:00,2023-08-16 23:00:00,731.9,569.16,1.51657508881031,0.9181503144910196
2023-08-16 23:05:00,2023-08-16 23:05:00,732.6999999999999,570.38,1.140175425099138,0.9121403400792935
2023-08-16 23:10:00,2023-08-16 23:10:00,734.6999999999999,579.1,1.140175425099138,0.8366600265340756
2023-08-16 23:15:00,2023-08-16 23:15:00,735.3,582.6999999999999,0.7071067811865476,4.324349662087931
2023-08-16 23:20:00,2023-08-16 23:20:00,738.7199999999999,584.5,1.6828547174370128,2.1908902300206643
2023-08-16 23:25:00,2023-08-16 23:25:00,739.98,583.9,1.3718600511714083,2.1213203435596424
2023-08-16 23:30:00,2023-08-16 23:30:00,738.3399999999999,588.72,2.025586334867024,1.3274034804836148
2023-08-16 23:35:00,2023-08-16 23:35:00,740.98,593.18,1.1322543883774512,1.9524343778985316
2023-08-16 23:40:00,2023-08-16 23:40:00,739.5799999999999,595.6,0.460434577328857,1.140175425099138
2023-08-16 23:45:00,2023-08-16 23:45:00,738.9599999999999,599.6,0.6024948132556952,2.3021728866442674
2023-08-16 23:50:00,2023-08-16 23:50:00,743.18,603.02,2.8181554250963616,1.6130716041143442
2023-08-16 23:55:00,2023-08-16 23:55:00,744.1999999999999,606.04,1.4832396974191326,0.7436396977031368
2023-08-17,2023-08-17,747,607.88,0.5477225575051661,1.9344249791604766
2023-08-17 00:05:00,2023-08-17 00:05:00,748.4,615.12,0,1.7469974241538
2023-08-17 00:10:00,2023-08-17 00:10:00,747.9,617.32,0.7071067811865476,1.0686440005913977
2023-08-17 00:15:00,2023-08-17 00:15:00,752.64,620.38,0.8848728722251686,1.6468151080191131
2023-08-17 00:20:00,2023-08-17 00:20:00,754.46,625,1.0014988766843433,1.3038404810405297
2023-08-17 00:25:00,2023-08-17 00:25:00,754.88,627.6,1.7093858546273362,0.5477225575051661
2023-08-17 00:30:00,2023-08-17 00:30:00,756.26,631.26,4.62417560220198,2.589015256810939
2023-08-17 00:35:00,2023-08-17 00:35:00,759.1,637.0999999999999,1.140175425099138,2.949576240750525
2023-08-17 00:40:00,2023-08-17 00:40:00,761.7,642.5,2.7748873851023217,1.7888543819998317
2023-08-17 00:45:00,2023-08-17 00:45:00,761.5,644.9,0.7071067811865476,0.8944271909999159
2023-08-17 00:50:00,2023-08-17 00:50:00,763.7,643.0999999999999,1.4832396974191326,0.8366600265340756
2023-08-17 00:55:00,2023-08-17 00:55:00,768.54,650.18,2.037891066764864,2.508385935218108
2023-08-17 01:00:00,2023-08-17 01:00:00,772.16,653.8,1.5372052563011926,0.8944271909999159
2023-08-17 01:05:00,2023-08-17 01:05:00,777.4200000000001,655.6,2.304777646542075,0.44721359549995793
2023-08-17 01:10:00,2023-08-17 01:10:00,778.6,662.66,0,3.751399738764197
2023-08-17 01:15:00,2023-08-17 01:15:00,783.48,669.26,1.136661779070635,1.0899541274750966
2023-08-17 01:20:00,2023-08-17 01:20:00,790.9000000000001,672.52,1.3038404810405297,3.4281190177705407
2023-08-17 01:25:00,2023-08-17 01:25:00,790.7,679.4,1.224744871391589,2.949576240750525
2023-08-17 01:30:00,2023-08-17 01:30:00,797.62,685.82,3.204996099841633,0.43817804600413135
2023-08-17 01:35:00,2023-08-17 01:35:00,798.62,688.6600000000001,1.5880806024884149,2.8465768916366945
2023-08-17 01:40:00,2023-08-17 01:40:00,799.48,692.5,3.4506521122825213,3.03315017762062
2023-08-17 01:45:00,2023-08-17 01:45:00,805,698.52,1.5811388300841898,1.3461054936370687
2023-08-17 01:50:00,2023-08-17 01:50:00,809.2,703.38,2.949576240750525,3.1515075757484508
2023-08-17 01:55:00,2023-08-17 01:55:00,811.2,707.4,1.3038404810405297,3.646916505762094
2023-08-17 02:00:00,2023-08-17 02:00:00,818.4,713.8199999999999,2.6076809620810595,1.4498275759551629
2023-08-17 02:05:00,2023-08-17 02:05:00,825.6,717.28,1.9493588689617927,1.171324037147713
2023-08-17 02:10:00,2023-08-17 02:10:00,830.2,722.72,2.3874672772626644,4.063496031744103
2023-08-17 02:15:00,2023-08-17 02:15:00,835.6,728.96,1.6733200530681511,1.911282292075149
2023-08-17 02:20:00,2023-08-17 02:20:00,840.2,731.6,3.5637059362410923,0.8944271909999159
2023-08-17 02:25:00,2023-08-17 02:25:00,842,735.8,0.7071067811865476,1.9235384061671346
2023-08-17 02:30:00,2023-08-17 02:30:00,845.4,743.02,1.816590212458495,0.7429670248402767
2023-08-17 02:35:00,2023-08-17 02:35:00,853.4,744.48,3.7815340802378077,2.423220996937757
2023-08-17 02:40:00,2023-08-17 02:40:00,857.6,751.5,1.51657508881031,2.3021728866442674
2023-08-17 02:45:00,2023-08-17 02:45:00,859.8,757,1.3038404810405297,3.1937438845342623
2023-08-17 02:50:00,2023-08-17 02:50:00,866.8,764.2,5.805170109479997,1
2023-08-17 02:55:00,2023-08-17 02:55:00,876.2,768.28,1.3038404810405297,0.9757048734120589
2023-08-17 03:00:00,2023-08-17 03:00:00,874.4,774.6999999999999,1.51657508881031,3.1304951684997055
2023-08-17 03:05:00,2023-08-17 03:05:00,880.4,779.0999999999999,2.701851217221259,2.3874672772626644
2023-08-17 03:10:00,2023-08-17 03:10:00,881.6,788.8,2.1908902300206643,0.5477225575051661
2023-08-17 03:15:00,2023-08-17 03:15:00,885,792.4,4.183300132670378,2.345207879911715
2023-08-17 03:20:00,2023-08-17 03:20:00,891.2,795.66,0.8366600265340756,1.6501515081955371
2023-08-17 03:25:00,2023-08-17 03:25:00,896,802.5,4.301162633521313,2.5495097567963922
2023-08-17 03:30:00,2023-08-17 03:30:00,900,806.2,1,2.280350850198276
2023-08-17 03:35:00,2023-08-17 03:35:00,904.2,813.2,2.8635642126552705,2.3874672772626644
2023-08-17 03:40:00,2023-08-17 03:40:00,907.6,820.2,0.8944271909999159,2.3874672772626644
2023-08-17 03:45:00,2023-08-17 03:45:00,913.2,823.8,2.280350850198276,1.3038404810405297
2023-08-17 03:50:00,2023-08-17 03:50:00,919,827.2,2.345207879911715,1.0954451150103321
2023-08-17 03:55:00,2023-08-17 03:55:00,922,837.8,1.8708286933869707,7.19027120489902
2023-08-17 04:00:00,2023-08-17 04:00:00,928.6,842.4,1.816590212458495,0.5477225575051661
2023-08-17 04:05:00,2023-08-17 04:05:00,929,846.6,1.4142135623730951,2.3021728866442674
2023-08-17 04:10:00,2023-08-17 04:10:00,932,849.2,1.224744871391589,0.44721359549995793
2023-08-17 04:15:00,2023-08-17 04:15:00,938.8,855.6,3.96232255123179,2.8809720581775866
2023-08-17 04:20:00,2023-08-17 04:20:00,944.6,863,0.8944271909999159,0.7071067811865476
2023-08-17 04:25:00,2023-08-17 04:25:00,948.4,867.8,5.9833101206606365,2.16794833886788
2023-08-17 04:30:00,2023-08-17 04:30:00,952.6,872.8,2.1908902300206643,2.949576240750525
2023-08-17 04:35:00,2023-08-17 04:35:00,954,877,2.345207879911715,1.224744871391589
2023-08-17 04:40:00,2023-08-17 04:40:00,961,881.8,1,1.3038404810405297
2023-08-17 04:45:00,2023-08-17 04:45:00,961.2,885.2,0.44721359549995793,3.3466401061363023
2023-08-17 04:50:00,2023-08-17 04:50:00,965.2,895.2,2.16794833886788,1.6431676725154984
2023-08-17 04:55:00,2023-08-17 04:55:00,969,898.8,3.24037034920393,1.7888543819998317
2023-08-17 05:00:00,2023-08-17 05:00:00,973.8,904.2,1.3038404810405297,3.03315017762062
2023-08-17 05:05:00,2023-08-17 05:05:00,975.4,910.6,1.51657508881031,3.361547262794322
2023-08-17 05:10:00,2023-08-17 05:10:00,974.8,917,1.4832396974191326,0.7071067811865476
2023-08-17 05:15:00,2023-08-17 05:15:00,975.6,917.8,1.140175425099138,0.44721359549995793
2023-08-17 05:20:00,2023-08-17 05:20:00,976,919.8,2.1213203435596424,1.3038404810405297
2023-08-17 05:25:00,2023-08-17 05:25:00,975.8,927.4,0.8366600265340756,2.701851217221259
2023-08-17 05:30:00,2023-08-17 05:30:00,976.2,931.4,2.16794833886788,2.073644135332772
2023-08-17 05:35:00,2023-08-17 05:35:00,976,942.8,1.5811388300841898,5.403702434442518
2023-08-17 05:40:00,2023-08-17 05:40:00,978.6,948,1.6733200530681511,1.4142135623730951
2023-08-17 05:45:00,2023-08-17 05:45:00,980.8,948,1.0954451150103321,1.5811388300841898
2023-08-17 05:50:00,2023-08-17 05:50:00,983.6,950,1.3416407864998738,1.8708286933869707
2023-08-17 05:55:00,2023-08-17 05:55:00,986.4,956,1.51657508881031,2
2023-08-17 06:00:00,2023-08-17 06:00:00,985,959.8,2.23606797749979,3.03315017762062
2023-08-17 06:05:00,2023-08-17 06:05:00,987.8,966.2,1.3038404810405297,4.43846820423443
2023-08-17 06:10:00,2023-08-17 06:10:00,986.2,971,0.8366600265340756,1.8708286933869707
2023-08-17 06:15:00,2023-08-17 06:15:00,988.6,974.2,0.5477225575051661,0.8366600265340756
2023-08-17 06:20:00,2023-08-17 06:20:00,986.8,974.6,1.6431676725154984,1.3416407864998738
2023-08-17 06:25:00,2023-08-17 06:25:00,984.2,979,1.3038404810405297,0.7071067811865476
2023-08-17 06:30:00,2023-08-17 06:30:00,982.2,982.6,4.43846820423443,1.51657508881031
2023-08-17 06:35:00,2023-08-17 06:35:00,977.8,982.2,1.0954451150103321,1.3038404810405297
2023-08-17 06:40:00,2023-08-17 06:40:00,975.6,980.4,2.3021728866442674,0.8944271909999159
2023-08-17 06:45:00,2023-08-17 06:45:00,976.6,980.8,1.140175425099138,0.8366600265340756
2023-08-17 06:50:00,2023-08-17 06:50:00,971.8,984.6,1.0954451150103321,3.4351128074635335
2023-08-17 06:55:00,2023-08-17 06:55:00,966.4,986.2,2.073644135332772,1.6431676725154984
2023-08-17 07:00:00,2023-08-17 07:00:00,962.6,984,2.8809720581775866,2.23606797749979
2023-08-17 07:05:00,2023-08-17 07:05:00,961.4,983.8,2.073644135332772,1.7888543819998317
2023-08-17 07:10:00,2023-08-17 07:10:00,957.4,982,2.3021728866442674,0.7071067811865476
2023-08-17 07:15:00,2023-08-17 07:15:00,952.4,976.8,2.5099800796022267,3.03315017762062
