datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-07-17 01:40:00,2023-07-17 01:40:00,947.4,636.02,1.3416407864998738,2.619541944691829
2023-07-17 01:45:00,2023-07-17 01:45:00,952,641.0799999999999,2.23606797749979,1.7866169147301851
2023-07-17 01:50:00,2023-07-17 01:50:00,956.4,646.92,1.51657508881031,2.207260745811427
2023-07-17 01:55:00,2023-07-17 01:55:00,955.2,649.38,1.0954451150103321,0.7429670248402767
2023-07-17 02:00:00,2023-07-17 02:00:00,956.4,653,3.286335345030997,1.816590212458495
2023-07-17 02:05:00,2023-07-17 02:05:00,963.6,660.62,1.140175425099138,2.4170229622409534
2023-07-17 02:10:00,2023-07-17 02:10:00,966.8,666.9,2.7748873851023217,0.8944271909999159
2023-07-17 02:15:00,2023-07-17 02:15:00,970.8,669.9,2.4899799195977463,1.9493588689617927
2023-07-17 02:20:00,2023-07-17 02:20:00,973,675.1800000000001,1.8708286933869707,1.154123043700284
2023-07-17 02:25:00,2023-07-17 02:25:00,976.8,686.02,1.4832396974191326,4.5257043650684965
2023-07-17 02:30:00,2023-07-17 02:30:00,981,689.88,3.24037034920393,0.460434577328857
2023-07-17 02:35:00,2023-07-17 02:35:00,988.4,693.7,1.140175425099138,1.7320508075688772
2023-07-17 02:40:00,2023-07-17 02:40:00,992.6,698.52,1.3416407864998738,1.520526224699823
2023-07-17 02:45:00,2023-07-17 02:45:00,994.2,703.18,0.44721359549995793,1.5562776101968079
2023-07-17 02:50:00,2023-07-17 02:50:00,998.2,706.8,3.271085446759225,1.224744871391589
2023-07-17 02:55:00,2023-07-17 02:55:00,1001.6,709.4,1.6733200530681511,1.51657508881031
2023-07-17 03:00:00,2023-07-17 03:00:00,1000.4,713.66,1.816590212458495,1.839293342563943
2023-07-17 03:05:00,2023-07-17 03:05:00,1003,720.5,2.8284271247461903,2.6076809620810595
2023-07-17 03:10:00,2023-07-17 03:10:00,1007.8,721.1,1.6431676725154984,0.8366600265340756
2023-07-17 03:15:00,2023-07-17 03:15:00,1011.2,726.12,1.3038404810405297,2.8968948893599924
2023-07-17 03:20:00,2023-07-17 03:20:00,1010,734.06,1.7320508075688772,1.6334013591276246
2023-07-17 03:25:00,2023-07-17 03:25:00,1012.6,739.22,2.073644135332772,2.406657433038616
2023-07-17 03:30:00,2023-07-17 03:30:00,1017.6,744.9,1.140175425099138,1.9235384061671346
2023-07-17 03:35:00,2023-07-17 03:35:00,1017.6,746.5,0.5477225575051661,1.51657508881031
2023-07-17 03:40:00,2023-07-17 03:40:00,1019,749.1,0.7071067811865476,0.7071067811865476
2023-07-17 03:45:00,2023-07-17 03:45:00,1024.4,752.7800000000001,1.140175425099138,1.8390214789392807
2023-07-17 03:50:00,2023-07-17 03:50:00,1026.4,762.4000000000001,0.8944271909999159,1.3038404810405297
2023-07-17 03:55:00,2023-07-17 03:55:00,1027.8,767.06,1.0954451150103321,3.4688614846948984
2023-07-17 04:00:00,2023-07-17 04:00:00,1028.2,774.52,1.0954451150103321,2.5868900247208035
2023-07-17 04:05:00,2023-07-17 04:05:00,1027.8,780.98,1.6431676725154984,2.3091123835794582
2023-07-17 04:10:00,2023-07-17 04:10:00,1026.8,786,2.16794833886788,1.140175425099138
2023-07-17 04:15:00,2023-07-17 04:15:00,1027.6,787.4,1.9493588689617927,1
2023-07-17 04:20:00,2023-07-17 04:20:00,1028.6,793.46,2.1908902300206643,1.5820872289478862
2023-07-17 04:25:00,2023-07-17 04:25:00,1029.8,796.68,1.0954451150103321,1.6619265928433826
2023-07-17 04:30:00,2023-07-17 04:30:00,1025.4,796.98,0.8944271909999159,2.5153528579505537
2023-07-17 04:35:00,2023-07-17 04:35:00,1030,803.9,1.224744871391589,3.0083217912982647
2023-07-17 04:40:00,2023-07-17 04:40:00,1033,808.4,0,2.073644135332772
2023-07-17 04:45:00,2023-07-17 04:45:00,1031.4,814.6,1.140175425099138,3.2093613071762426
2023-07-17 04:50:00,2023-07-17 04:50:00,1035.8,818.8,3.1144823004794873,1.3038404810405297
2023-07-17 04:55:00,2023-07-17 04:55:00,1030,822,4,3.6742346141747673
2023-07-17 05:00:00,2023-07-17 05:00:00,1028.4,827,1.140175425099138,1
2023-07-17 05:05:00,2023-07-17 05:05:00,1030.8,827.8,1.3038404810405297,0.8366600265340756
2023-07-17 05:10:00,2023-07-17 05:10:00,1035.6,829.4,3.0495901363953815,1.9493588689617927
2023-07-17 05:15:00,2023-07-17 05:15:00,1038,831,1.5811388300841898,1.224744871391589
2023-07-17 05:20:00,2023-07-17 05:20:00,1039.6,834.2,1.3416407864998738,1.3038404810405297
2023-07-17 05:25:00,2023-07-17 05:25:00,1041.4,834.6,1.816590212458495,1.140175425099138
2023-07-17 05:30:00,2023-07-17 05:30:00,1040.2,838.6,1.6431676725154984,1.51657508881031
2023-07-17 05:35:00,2023-07-17 05:35:00,1045.4,839.4,0.5477225575051661,2.073644135332772
2023-07-17 05:40:00,2023-07-17 05:40:00,1044.8,840.6,1.7888543819998317,0.5477225575051661
2023-07-17 05:45:00,2023-07-17 05:45:00,1048,843.6,0.7071067811865476,2.073644135332772
2023-07-17 05:50:00,2023-07-17 05:50:00,1047.2,847.8,1.6431676725154984,1.3038404810405297
2023-07-17 05:55:00,2023-07-17 05:55:00,1047,853,1.8708286933869707,2.345207879911715
2023-07-17 06:00:00,2023-07-17 06:00:00,1050.4,853.8,1.140175425099138,2.8635642126552705
2023-07-17 06:05:00,2023-07-17 06:05:00,1047.8,856.4,1.4832396974191326,1.816590212458495
2023-07-17 06:10:00,2023-07-17 06:10:00,1051.4,857.2,2.3021728866442674,0.44721359549995793
2023-07-17 06:15:00,2023-07-17 06:15:00,1049.2,857,2.16794833886788,2.345207879911715
2023-07-17 06:20:00,2023-07-17 06:20:00,1047.8,861.2,2.588435821108957,1.9235384061671346
2023-07-17 06:25:00,2023-07-17 06:25:00,1047.6,862.4,1.816590212458495,1.3416407864998738
2023-07-17 06:30:00,2023-07-17 06:30:00,1050.8,862.4,1.0954451150103321,1.140175425099138
2023-07-17 06:35:00,2023-07-17 06:35:00,1049.2,865.4,1.9235384061671346,2.073644135332772
2023-07-17 06:40:00,2023-07-17 06:40:00,1048.2,867,2.7748873851023217,2.1213203435596424
2023-07-17 06:45:00,2023-07-17 06:45:00,1050.8,868.8,1.0954451150103321,2.04939015319192
2023-07-17 06:50:00,2023-07-17 06:50:00,1051.6,869.4,1.140175425099138,0.5477225575051661
2023-07-17 06:55:00,2023-07-17 06:55:00,1047.8,869.8,2.3874672772626644,1.6431676725154984
2023-07-17 07:00:00,2023-07-17 07:00:00,1043.4,869.2,0.5477225575051661,0.8366600265340756
2023-07-17 07:05:00,2023-07-17 07:05:00,1041,868.4,2.9154759474226504,1.140175425099138
2023-07-17 07:10:00,2023-07-17 07:10:00,1037,869.8,1,1.3038404810405297
2023-07-17 07:15:00,2023-07-17 07:15:00,1037,869.4,1.224744871391589,1.6733200530681511
2023-07-17 07:20:00,2023-07-17 07:20:00,1034,863.6,1.224744871391589,3.9115214431215892
2023-07-17 07:25:00,2023-07-17 07:25:00,1031,862.4,1,2.5099800796022267
2023-07-17 07:30:00,2023-07-17 07:30:00,1032.8,868.6,1.7888543819998317,4.505552130427524
2023-07-17 07:35:00,2023-07-17 07:35:00,1026.6,866.8,1.51657508881031,0.44721359549995793
2023-07-17 07:40:00,2023-07-17 07:40:00,1023.6,860.2,1.51657508881031,2.949576240750525
2023-07-17 07:45:00,2023-07-17 07:45:00,1021.2,853.8,2.7748873851023217,0.8366600265340756
2023-07-17 07:50:00,2023-07-17 07:50:00,1017.2,852,0.8366600265340756,1.224744871391589
2023-07-17 07:55:00,2023-07-17 07:55:00,1017.6,842.4,2.5099800796022267,4.8270073544588685
2023-07-17 08:00:00,2023-07-17 08:00:00,1011.4,834.8,0.8944271909999159,1.9235384061671346
2023-07-17 08:05:00,2023-07-17 08:05:00,1010,829.4,1,1.140175425099138
2023-07-17 08:10:00,2023-07-17 08:10:00,1002.8,826.2,4.764451699828638,1.3038404810405297
2023-07-17 08:15:00,2023-07-17 08:15:00,1000.8,816.2,3.8340579025361627,4.658325879540846
2023-07-17 08:20:00,2023-07-17 08:20:00,997.8,814.8,1.6431676725154984,1.6431676725154984
2023-07-17 08:25:00,2023-07-17 08:25:00,996.4,810.2,1.140175425099138,1.6431676725154984
2023-07-17 08:30:00,2023-07-17 08:30:00,992.8,807,0.8366600265340756,0.7071067811865476
2023-07-17 08:35:00,2023-07-17 08:35:00,989,806,1.5811388300841898,1.5811388300841898
2023-07-17 08:40:00,2023-07-17 08:40:00,987,796.0600000000001,1.8708286933869707,4.2635665821000055
2023-07-17 08:45:00,2023-07-17 08:45:00,986,790.92,1.224744871391589,1.3718600511714083
2023-07-17 08:50:00,2023-07-17 08:50:00,983,790.24,1.8708286933869707,3.1556298895783166
2023-07-17 08:55:00,2023-07-17 08:55:00,981.2,786.68,1.4832396974191326,4.130617387267923
2023-07-17 09:00:00,2023-07-17 09:00:00,976.2,779.28,1.6431676725154984,3.583573635353407
2023-07-17 09:05:00,2023-07-17 09:05:00,970.2,774.24,1.6431676725154984,1.350185172485622
2023-07-17 09:10:00,2023-07-17 09:10:00,967.6,763.5799999999999,2.4083189157584592,4.627310233818352
2023-07-17 09:15:00,2023-07-17 09:15:00,962.2,747.46,2.16794833886788,8.001437370872763
2023-07-17 09:20:00,2023-07-17 09:20:00,959.6,729.14,2.1908902300206643,6.637243403703086
2023-07-17 09:25:00,2023-07-17 09:25:00,942.2,713,7.981227975693966,3.24037034920393
2023-07-17 09:30:00,2023-07-17 09:30:00,935,704.4,2.23606797749979,2.6076809620810595
2023-07-17 09:35:00,2023-07-17 09:35:00,925.8,694.58,3.1937438845342623,3.4032337562970993
2023-07-17 09:40:00,2023-07-17 09:40:00,922.2,683.5,2.16794833886788,2.792848008753788
2023-07-17 09:45:00,2023-07-17 09:45:00,914.8,677.1,2.04939015319192,2.588435821108957
2023-07-17 09:50:00,2023-07-17 09:50:00,911.4,667.0799999999999,2.073644135332772,4.184734161210252
2023-07-17 09:55:00,2023-07-17 09:55:00,861.52,647.92,72.29420447034464,16.656140009017697
2023-07-17 10:00:00,2023-07-17 10:00:00,601.64,516.98,45.54956640847418,18.55524184698221
2023-07-17 10:05:00,2023-07-17 10:05:00,527.78,470.94,10.136912745012651,14.301853026793403
2023-07-17 10:10:00,2023-07-17 10:10:00,518.76,464.08000000000004,3.5641268215370525,2.9414282245195165
2023-07-17 10:15:00,2023-07-17 10:15:00,533.28,478.1,4.429672674137455,2.449489742783178
2023-07-17 10:20:00,2023-07-17 10:20:00,530.02,470.62,6.260750753703555,6.582324817266331
2023-07-17 10:25:00,2023-07-17 10:25:00,512.46,453.82,4.531335344023892,4.225162718760058
2023-07-17 10:30:00,2023-07-17 10:30:00,507.40000000000003,450.40000000000003,1.7888543819998317,1.6733200530681511
2023-07-17 10:35:00,2023-07-17 10:35:00,506.36,445.52,0.8561541917201645,1.6769019053003744
2023-07-17 10:40:00,2023-07-17 10:40:00,506.6,441.7,1.5811388300841898,1.8708286933869707
2023-07-17 10:45:00,2023-07-17 10:45:00,525.92,440.9,29.270155448852666,0.44721359549995793
2023-07-17 10:50:00,2023-07-17 10:50:00,611.4,451.18,22.484994996663886,11.714606267391144
2023-07-17 10:55:00,2023-07-17 10:55:00,666.22,483.26,11.729748505402814,7.614328598110275
2023-07-17 11:00:00,2023-07-17 11:00:00,693.86,501.86,7.548708498809593,5.68884874117779
2023-07-17 11:05:00,2023-07-17 11:05:00,705.1,509.78,2,1.6946976131451812
2023-07-17 11:10:00,2023-07-17 11:10:00,712.2,515.1999999999999,3.3166247903554,1.6431676725154984
2023-07-17 11:15:00,2023-07-17 11:15:00,719.5,517.84,1.0954451150103321,1.1886967653695482
2023-07-17 11:20:00,2023-07-17 11:20:00,727.74,521.7,3.4151134681003037,0.44721359549995793
2023-07-17 11:25:00,2023-07-17 11:25:00,732,522.3,0.8944271909999159,0.8366600265340756
2023-07-17 11:30:00,2023-07-17 11:30:00,734.84,523.76,1.1886967653695482,3.2284671285302027
2023-07-17 11:35:00,2023-07-17 11:35:00,735.46,523.78,0.7092249290598867,2.4004166305039663
2023-07-17 11:40:00,2023-07-17 11:40:00,739.9,530.2,2.4083189157584592,4.03732584763727
2023-07-17 11:45:00,2023-07-17 11:45:00,740.1,531.4,1.6733200530681511,1.3038404810405297
2023-07-17 11:50:00,2023-07-17 11:50:00,740.3,534.2,0.44721359549995793,1.51657508881031
2023-07-17 11:55:00,2023-07-17 11:55:00,739.48,532,1.7753872816937817,0.5477225575051661
2023-07-17 12:00:00,2023-07-17 12:00:00,735.28,532.8000000000001,0.49193495504996393,1.7888543819998317
2023-07-17 12:05:00,2023-07-17 12:05:00,733.04,533.6,3.0071581268699616,1
2023-07-17 12:10:00,2023-07-17 12:10:00,731.4,533,0.7071067811865476,0.8944271909999159
2023-07-17 12:15:00,2023-07-17 12:15:00,731.8,530,1.816590212458495,1.140175425099138
2023-07-17 12:20:00,2023-07-17 12:20:00,729,526.78,1.3416407864998738,0.460434577328857
2023-07-17 12:25:00,2023-07-17 12:25:00,729.6,524.1,1.0954451150103321,0.5477225575051661
2023-07-17 12:30:00,2023-07-17 12:30:00,730.6,520.1,1.3038404810405297,2.8809720581775866
2023-07-17 12:35:00,2023-07-17 12:35:00,730.1999999999999,511.4,1.0954451150103321,1.224744871391589
2023-07-17 12:40:00,2023-07-17 12:40:00,729.1999999999999,506.79999999999995,0.44721359549995793,2.073644135332772
2023-07-17 12:45:00,2023-07-17 12:45:00,727.4,500.34,1.4142135623730951,0.7436396977031154
2023-07-17 12:50:00,2023-07-17 12:50:00,725.6,497.3,0.44721359549995793,1.7320508075688772
2023-07-17 12:55:00,2023-07-17 12:55:00,728.4,492.90000000000003,0,1.816590212458495
2023-07-17 13:00:00,2023-07-17 13:00:00,728.8,493.5,0.5477225575051661,2.3874672772626644
2023-07-17 13:05:00,2023-07-17 13:05:00,730.62,491.90000000000003,2.3112767034693253,0.5477225575051661
2023-07-17 13:10:00,2023-07-17 13:10:00,735.7,487.06,0.44721359549995793,3.540197734590552
2023-07-17 13:15:00,2023-07-17 13:15:00,733.42,480.59999999999997,1.0256705123966527,1.6733200530681511
2023-07-17 13:20:00,2023-07-17 13:20:00,729.62,482.8,2.9651306885194826,0.5477225575051661
2023-07-17 13:25:00,2023-07-17 13:25:00,732.4,482.82,3.6742346141747673,2.0909328061896244
2023-07-17 13:30:00,2023-07-17 13:30:00,731,480.59999999999997,1.140175425099138,0.8944271909999159
2023-07-17 13:35:00,2023-07-17 13:35:00,728.8,478.8,1.140175425099138,1.51657508881031
2023-07-17 13:40:00,2023-07-17 13:40:00,732.92,476.2,0.5019960159204462,1.224744871391589
2023-07-17 13:45:00,2023-07-17 13:45:00,731.1999999999999,469.56,0.8366600265340756,2.3437149997386486
2023-07-17 13:50:00,2023-07-17 13:50:00,732.46,462.28000000000003,0.7092249290598867,2.4004166305039663
2023-07-17 13:55:00,2023-07-17 13:55:00,733.66,455.48,2.218783450452083,1.84986485992897
2023-07-17 14:00:00,2023-07-17 14:00:00,731.48,455.48,0.7429670248402767,0.9338094023943092
2023-07-17 14:05:00,2023-07-17 14:05:00,734.1,454.04,2.073644135332772,1.0502380682493013
2023-07-17 14:10:00,2023-07-17 14:10:00,737.5,451.22,1.224744871391589,1.4973309587395869
2023-07-17 14:15:00,2023-07-17 14:15:00,737.32,450.24,0.8729261137118162,0.8848728722251686
2023-07-17 14:20:00,2023-07-17 14:20:00,741,457.28000000000003,0.5477225575051661,3.995247176333407
2023-07-17 14:25:00,2023-07-17 14:25:00,742.58,463.56,1.0256705123966527,2.1196697856033926
2023-07-17 14:30:00,2023-07-17 14:30:00,745,467.8,0.5477225575051661,0.8944271909999159
2023-07-17 14:35:00,2023-07-17 14:35:00,749,468.4,1.3416407864998738,1.3038404810405297
2023-07-17 14:40:00,2023-07-17 14:40:00,748.4,467.4,1.0954451150103321,2.16794833886788
2023-07-17 14:45:00,2023-07-17 14:45:00,749,460.72,2.1908902300206643,4.008989897717368
2023-07-17 14:50:00,2023-07-17 14:50:00,751.8000000000001,455.26,1.4832396974191326,1.6949926253527006
2023-07-17 14:55:00,2023-07-17 14:55:00,751,450.4,0.5477225575051661,1.816590212458495
2023-07-17 15:00:00,2023-07-17 15:00:00,751,443.76,0.8944271909999159,1.1326958991715381
2023-07-17 15:05:00,2023-07-17 15:05:00,754.6,441.96,1,2.3985412233272245
2023-07-17 15:10:00,2023-07-17 15:10:00,756.6,437.74,0,1.350185172485622
2023-07-17 15:15:00,2023-07-17 15:15:00,757.64,434.7,1.0261578825892304,0.8366600265340756
2023-07-17 15:20:00,2023-07-17 15:20:00,757.26,434.9,1.1886967653695482,0.7071067811865476
2023-07-17 15:25:00,2023-07-17 15:25:00,759.86,434.7,2.7880100430235215,2.8635642126552705
2023-07-17 15:30:00,2023-07-17 15:30:00,762.5,430.08,0.8366600265340756,1.6315636671610496
2023-07-17 15:35:00,2023-07-17 15:35:00,766.9200000000001,429.65999999999997,1.3386560424544889,0.7956129712366572
2023-07-17 15:40:00,2023-07-17 15:40:00,768.36,429.26,1.7213366899011504,0.5412947441089756
2023-07-17 15:45:00,2023-07-17 15:45:00,772.38,428.12,3.2529986166612095,1.211197754291165
2023-07-17 15:50:00,2023-07-17 15:50:00,771.5999999999999,427.44,0.8366600265340756,4.32931865309079
2023-07-17 15:55:00,2023-07-17 15:55:00,770.38,424.2,1.9829271292712394,1.816590212458495
2023-07-17 16:00:00,2023-07-17 16:00:00,770.5999999999999,424.40000000000003,0.8366600265340756,1.140175425099138
2023-07-17 16:05:00,2023-07-17 16:05:00,772.5999999999999,426.8,1.7888543819998317,2.345207879911715
2023-07-17 16:10:00,2023-07-17 16:10:00,773.1999999999999,426.6,0.8944271909999159,1.0954451150103321
2023-07-17 16:15:00,2023-07-17 16:15:00,778.1,426.2,1.6431676725154984,0.5477225575051661
2023-07-17 16:20:00,2023-07-17 16:20:00,778.86,428,1.0261578825892304,1.9235384061671346
2023-07-17 16:25:00,2023-07-17 16:25:00,781.3,425.66,1.140175425099138,1.7023513150933354
2023-07-17 16:30:00,2023-07-17 16:30:00,782.3,429.6,0.8944271909999159,0.8366600265340756
2023-07-17 16:35:00,2023-07-17 16:35:00,783.28,428.6,1.149782588144387,2.280350850198276
2023-07-17 16:40:00,2023-07-17 16:40:00,784.9,428,1.8708286933869707,0.8366600265340756
2023-07-17 16:45:00,2023-07-17 16:45:00,784.5,427.40000000000003,2.3021728866442674,1.51657508881031
2023-07-17 16:50:00,2023-07-17 16:50:00,787.3,427,0.5477225575051661,2.04939015319192
2023-07-17 16:55:00,2023-07-17 16:55:00,785.8399999999999,425.6,1.0502380682493013,1.9235384061671346
2023-07-17 17:00:00,2023-07-17 17:00:00,782.8,423.40000000000003,0.7071067811865476,0.5477225575051661
2023-07-17 17:05:00,2023-07-17 17:05:00,784.88,421.94,1.8978935691971834,1.3352902306240466
2023-07-17 17:10:00,2023-07-17 17:10:00,790.1,417.52,2.4899799195977463,4.118494870702167
2023-07-17 17:15:00,2023-07-17 17:15:00,791.62,413.3,1.9728152473052278,1.140175425099138
2023-07-17 17:20:00,2023-07-17 17:20:00,786.4599999999999,416.09999999999997,2.441925469788142,1.140175425099138
2023-07-17 17:25:00,2023-07-17 17:25:00,789.6999999999999,413.48,0.8366600265340756,1.3386560424545089
2023-07-17 17:30:00,2023-07-17 17:30:00,789.66,410.20000000000005,1.0876580344942968,0.8944271909999159
2023-07-17 17:35:00,2023-07-17 17:35:00,789.66,406.8,0.8561541917201645,0.8366600265340756
2023-07-17 17:40:00,2023-07-17 17:40:00,791.48,406.40000000000003,0.5310367218940667,1.0954451150103321
2023-07-17 17:45:00,2023-07-17 17:45:00,791.9,405.6,0,1.224744871391589
2023-07-17 17:50:00,2023-07-17 17:50:00,790.8199999999999,404.8,1.4498275759551629,0.44721359549995793
2023-07-17 17:55:00,2023-07-17 17:55:00,791.5,406.40000000000003,0.8944271909999159,0.8366600265340756
2023-07-17 18:00:00,2023-07-17 18:00:00,792.8399999999999,406,1.5820872289478862,2.073644135332772
2023-07-17 18:05:00,2023-07-17 18:05:00,794.64,399.94,0.8792041856133405,3.092410063364828
2023-07-17 18:10:00,2023-07-17 18:10:00,795.24,398.52,0.9289779329994954,1.7469974241538
2023-07-17 18:15:00,2023-07-17 18:15:00,794.4,392.7,0.8944271909999159,1.4832396974191326
2023-07-17 18:20:00,2023-07-17 18:20:00,794.1999999999999,393.9,0.5477225575051661,1.140175425099138
2023-07-17 18:25:00,2023-07-17 18:25:00,794.5999999999999,394.48,1.3038404810405297,1.6130716041143442
2023-07-17 18:30:00,2023-07-17 18:30:00,794.4,394.3,0.5477225575051661,0.8366600265340756
2023-07-17 18:35:00,2023-07-17 18:35:00,794.1999999999999,396.3,0.5477225575051661,1.3038404810405297
2023-07-17 18:40:00,2023-07-17 18:40:00,792.1999999999999,396.3,1.9493588689617927,1.9235384061671346
2023-07-17 18:45:00,2023-07-17 18:45:00,788.98,397.7,2.4211567483332943,0.8366600265340756
2023-07-17 18:50:00,2023-07-17 18:50:00,789.38,397.5,1.1322543883774594,1
2023-07-17 18:55:00,2023-07-17 18:55:00,785.34,398.1,2.6349573051569295,1.140175425099138
2023-07-17 19:00:00,2023-07-17 19:00:00,786.94,399.1,1.3164345787011094,0.5477225575051661
2023-07-17 19:05:00,2023-07-17 19:05:00,785.1,397.3,1.140175425099138,0.8366600265340756
2023-07-17 19:10:00,2023-07-17 19:10:00,787.52,397.48,2.2049943310584386,1.2657013865837485
2023-07-17 19:15:00,2023-07-17 19:15:00,786.72,395.08,1.025670512396623,0.5310367218940667
2023-07-17 19:20:00,2023-07-17 19:20:00,791.52,395.7,1.7922053453775846,2.16794833886788
2023-07-17 19:25:00,2023-07-17 19:25:00,791.1999999999999,396.3,0.5477225575051661,2.6832815729997477
2023-07-17 19:30:00,2023-07-17 19:30:00,790.78,397.7,0.7429670248402354,3.5637059362410923
2023-07-17 19:35:00,2023-07-17 19:35:00,791.16,403.12,2.0959484726490567,1.5238110119040371
2023-07-17 19:40:00,2023-07-17 19:40:00,796.4,399.7,2.6076809620810595,1.6431676725154984
2023-07-17 19:45:00,2023-07-17 19:45:00,799.24,400.5,1.5709869509324512,1.4142135623730951
2023-07-17 19:50:00,2023-07-17 19:50:00,802.56,401.68,2.2512218904408474,1.3084341787036913
2023-07-17 19:55:00,2023-07-17 19:55:00,797.8399999999999,405.1,2.3039097204534884,1.51657508881031
2023-07-17 20:00:00,2023-07-17 20:00:00,800.96,410.34000000000003,0.7797435475847341,2.328733561402002
2023-07-17 20:05:00,2023-07-17 20:05:00,804.2,412.16,1.0954451150103321,1.569394787808357
2023-07-17 20:10:00,2023-07-17 20:10:00,804.6,411.96000000000004,1.140175425099138,2.1196697856034192
2023-07-17 20:15:00,2023-07-17 20:15:00,808.2,415.40000000000003,0.8366600265340756,2.16794833886788
2023-07-17 20:20:00,2023-07-17 20:20:00,809.8,418.82,2.7748873851023217,1.1366617790706115
2023-07-17 20:25:00,2023-07-17 20:25:00,806.6,417.20000000000005,0.8944271909999159,0.8944271909999159
2023-07-17 20:30:00,2023-07-17 20:30:00,809.2,420.8,0.8366600265340756,1.0954451150103321
2023-07-17 20:35:00,2023-07-17 20:35:00,813,422.44,1,1.3501851724855953
2023-07-17 20:40:00,2023-07-17 20:40:00,815.4,424.04,2.073644135332772,1.5372052563011802
2023-07-17 20:45:00,2023-07-17 20:45:00,820.4,425.86,1.6733200530681511,2.196132965009167
2023-07-17 20:50:00,2023-07-17 20:50:00,824.4,432.1,0.8944271909999159,4.278434293056277
2023-07-17 20:55:00,2023-07-17 20:55:00,829.6,428.46,3.646916505762094,2.816558183315218
2023-07-17 21:00:00,2023-07-17 21:00:00,831.2,430.9,0.8366600265340756,2.280350850198276
2023-07-17 21:05:00,2023-07-17 21:05:00,832.6,432.5,0.8944271909999159,1.3038404810405297
2023-07-17 21:10:00,2023-07-17 21:10:00,834.6,435.7,1.9493588689617927,1.4142135623730951
2023-07-17 21:15:00,2023-07-17 21:15:00,837.2,435.52,2.3874672772626644,3.0678983033992586
2023-07-17 21:20:00,2023-07-17 21:20:00,839.4,438.54,1.140175425099138,1.4909728367747033
2023-07-17 21:25:00,2023-07-17 21:25:00,842.2,443.74,4.43846820423443,1.1844830095868741
2023-07-17 21:30:00,2023-07-17 21:30:00,848.2,449.2,3.271085446759225,0.8944271909999159
2023-07-17 21:35:00,2023-07-17 21:35:00,849.2,452.22,3.3466401061363023,1.371860051171391
2023-07-17 21:40:00,2023-07-17 21:40:00,848.4,454.08,1.51657508881031,0.46043457732884835
2023-07-17 21:45:00,2023-07-17 21:45:00,846,457.68,3.391164991562634,1.114450537260396
2023-07-17 21:50:00,2023-07-17 21:50:00,839.8,460.09999999999997,1.9235384061671346,0.8366600265340756
2023-07-17 21:55:00,2023-07-17 21:55:00,844.6,464.91999999999996,3.2093613071762426,1.8713631395322505
2023-07-17 22:00:00,2023-07-17 22:00:00,848.8,468.74,1.3038404810405297,0.850294066779256
2023-07-17 22:05:00,2023-07-17 22:05:00,853.8,470.58,1.7888543819998317,0.5761944116355241
2023-07-17 22:10:00,2023-07-17 22:10:00,858.6,470.78,0.5477225575051661,1.3198484761517173
2023-07-17 22:15:00,2023-07-17 22:15:00,859.2,475,1.9235384061671346,1.224744871391589
2023-07-17 22:20:00,2023-07-17 22:20:00,864.2,474.4,1.3038404810405297,1.3416407864998738
2023-07-17 22:25:00,2023-07-17 22:25:00,867.2,481.6,1.3038404810405297,2.3021728866442674
2023-07-17 22:30:00,2023-07-17 22:30:00,869.2,484.44,1.3038404810405297,4.308480010398106
2023-07-17 22:35:00,2023-07-17 22:35:00,871.4,489.5,2.3021728866442674,0.5477225575051661
2023-07-17 22:40:00,2023-07-17 22:40:00,873,492.70000000000005,0.7071067811865476,4.449719092257398
2023-07-17 22:45:00,2023-07-17 22:45:00,874.8,496.54,2.588435821108957,0.8734987120769049
2023-07-17 22:50:00,2023-07-17 22:50:00,877.8,496.94,3.03315017762062,1.5241391012633843
2023-07-17 22:55:00,2023-07-17 22:55:00,879.2,501,1.0954451150103321,1.0954451150103321
2023-07-17 23:00:00,2023-07-17 23:00:00,882,504.59999999999997,2.23606797749979,1.51657508881031
2023-07-17 23:05:00,2023-07-17 23:05:00,881.6,508.24,0.8944271909999159,2.0501219475923977
2023-07-17 23:10:00,2023-07-17 23:10:00,885.6,513.04,2.1908902300206643,0.8502940667792387
2023-07-17 23:15:00,2023-07-17 23:15:00,886,514.86,0.7071067811865476,2.909123579361978
2023-07-17 23:20:00,2023-07-17 23:20:00,887.2,520.9,1.0954451150103321,0.5477225575051661
2023-07-17 23:25:00,2023-07-17 23:25:00,889.4,523.5,3.286335345030997,1.3038404810405297
2023-07-17 23:30:00,2023-07-17 23:30:00,891.4,525.52,0.8944271909999159,1.3007690033207275
2023-07-17 23:35:00,2023-07-17 23:35:00,889.6,530.98,5.128352561983234,2.394159560263264
2023-07-17 23:40:00,2023-07-17 23:40:00,891,532,2.5495097567963922,1.51657508881031
2023-07-17 23:45:00,2023-07-17 23:45:00,891.2,536.62,1.9235384061671346,1.6709278859364403
2023-07-17 23:50:00,2023-07-17 23:50:00,896,539.86,3.6742346141747673,1.180254209905655
2023-07-17 23:55:00,2023-07-17 23:55:00,900.4,544.3,0.5477225575051661,0.8366600265340756
2023-07-18 00:00:00,2023-07-18,897.8,545.9,1.3038404810405297,0.8944271909999159
2023-07-18 00:05:00,2023-07-18 00:05:00,900,552.5600000000001,2.345207879911715,2.757353803921438
