datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-14T04:15:00Z,12.51,0.139,27.6,10.24,8.08,8.03,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:20:00Z,12.465,0.139,27.6,10.09,8.07,8.03,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:25:00Z,12.457,0.14,27.6,10.04,8.07,8.02,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:30:00Z,12.436,0.14,27.59,9.96,8.06,8.02,4.98,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:35:00Z,12.411,0.141,27.6,9.91,8.05,8.01,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:40:00Z,12.386,0.142,27.6,9.89,8.05,8.01,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:45:00Z,12.357,0.141,27.6,9.83,8.04,8.01,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:50:00Z,12.334,0.142,27.6,9.79,8.04,8,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T04:55:00Z,12.311,0.141,27.6,9.69,8.04,8,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:00:00Z,12.284,0.14,27.61,9.66,8.02,7.99,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:05:00Z,12.262,0.14,27.61,9.54,8.02,7.98,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:10:00Z,12.242,0.139,27.6,9.46,8.02,7.98,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:15:00Z,12.218,0.137,27.6,9.38,8.01,7.97,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:20:00Z,12.174,0.137,27.61,9.26,8.01,7.97,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:25:00Z,12.174,0.138,27.61,9.25,8.01,7.97,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:30:00Z,12.151,0.138,27.6,9.24,8,7.96,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:35:00Z,12.124,0.139,27.61,9.16,7.99,7.95,4.95,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:40:00Z,12.109,0.138,27.61,9.09,7.99,7.94,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:45:00Z,12.09,0.137,27.6,9.03,7.98,7.94,4.97,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:50:00Z,12.078,0.138,27.61,8.99,7.98,7.94,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T05:55:00Z,12.06,0.138,27.61,8.93,7.98,7.93,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:00:00Z,12.039,0.139,27.6,8.9,7.97,7.93,4.95,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:05:00Z,12.02,0.14,27.61,8.86,7.96,7.92,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:10:00Z,11.992,0.141,27.6,8.8,7.95,7.92,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:15:00Z,11.981,0.141,27.6,8.75,7.95,7.91,4.96,1.202,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:20:00Z,11.95,0.142,27.6,8.65,7.95,7.91,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:25:00Z,11.934,0.141,27.6,8.63,7.95,7.91,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:30:00Z,11.935,0.141,27.6,8.61,7.95,7.91,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:35:00Z,11.923,0.141,27.6,8.58,7.94,7.9,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:40:00Z,11.907,0.141,27.6,8.54,7.94,7.9,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:45:00Z,11.898,0.142,27.6,8.52,7.94,7.89,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:50:00Z,11.869,0.143,27.6,8.48,7.94,7.89,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T06:55:00Z,11.86,0.144,27.61,8.44,7.94,7.88,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:00:00Z,11.861,0.145,27.61,8.37,7.93,7.88,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:05:00Z,11.85,0.146,27.6,8.35,7.92,7.88,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:10:00Z,11.84,0.147,27.6,8.3,7.92,7.88,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:15:00Z,11.831,0.147,27.61,8.28,7.92,7.87,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:20:00Z,11.809,0.147,27.61,8.21,7.91,7.87,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:25:00Z,11.814,0.148,27.6,8.19,7.91,7.87,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:30:00Z,11.81,0.149,27.6,8.17,7.91,7.87,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:35:00Z,11.799,0.149,27.61,8.15,7.9,7.86,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:40:00Z,11.798,0.149,27.6,8.13,7.91,7.86,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:45:00Z,11.795,0.15,27.61,8.11,7.9,7.86,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:50:00Z,11.788,0.151,27.61,8.1,7.9,7.85,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T07:55:00Z,11.781,0.151,27.61,8.08,7.9,7.85,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:00:00Z,11.778,0.151,27.61,8.05,7.89,7.85,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:05:00Z,11.769,0.151,27.61,8,7.89,7.84,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:10:00Z,11.763,0.151,27.61,7.98,7.89,7.84,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:15:00Z,11.758,0.151,27.61,7.93,7.88,7.84,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:20:00Z,11.751,0.151,27.62,7.89,7.88,7.84,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:25:00Z,11.759,0.152,27.61,7.9,7.87,7.84,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:30:00Z,11.757,0.151,27.61,7.91,7.87,7.84,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:35:00Z,11.751,0.152,27.61,7.9,7.87,7.83,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:40:00Z,11.747,0.152,27.61,7.89,7.87,7.83,4.96,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:45:00Z,11.742,0.152,27.61,7.86,7.87,7.82,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:50:00Z,11.735,0.152,27.62,7.82,7.87,7.82,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T08:55:00Z,11.732,0.153,27.61,7.8,7.87,7.82,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:00:00Z,11.727,0.152,27.62,7.81,7.87,7.82,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:05:00Z,11.729,0.153,27.61,7.79,7.86,7.82,4.96,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:10:00Z,11.73,0.153,27.62,7.76,7.86,7.81,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:15:00Z,11.724,0.153,27.61,7.72,7.86,7.81,4.96,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:20:00Z,11.709,0.153,27.62,7.68,7.85,7.81,4.94,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:25:00Z,11.713,0.153,27.61,7.68,7.85,7.81,4.94,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:30:00Z,11.714,0.154,27.62,7.68,7.85,7.81,4.96,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:35:00Z,11.711,0.153,27.61,7.67,7.84,7.81,4.94,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:40:00Z,11.706,0.154,27.62,7.65,7.84,7.8,4.95,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:45:00Z,11.708,0.153,27.62,7.61,7.84,7.8,4.94,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:50:00Z,11.692,0.153,27.62,7.6,7.84,7.8,4.95,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T09:55:00Z,11.695,0.153,27.62,7.57,7.84,7.79,4.96,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:00:00Z,11.692,0.153,27.62,7.54,7.83,7.79,4.95,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:05:00Z,11.691,0.154,27.62,7.52,7.83,7.79,4.95,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:10:00Z,11.69,0.154,27.62,7.5,7.83,7.78,4.94,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:15:00Z,11.691,0.154,27.62,7.46,7.82,7.78,4.94,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:20:00Z,11.687,0.153,27.62,7.42,7.82,7.78,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:25:00Z,11.683,0.153,27.62,7.43,7.82,7.78,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:30:00Z,11.685,0.153,27.62,7.41,7.81,7.78,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:35:00Z,11.684,0.153,27.62,7.4,7.81,7.77,4.93,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:40:00Z,11.682,0.152,27.63,7.38,7.81,7.77,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:45:00Z,11.683,0.152,27.63,7.36,7.81,7.77,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:50:00Z,11.683,0.151,27.63,7.33,7.81,7.76,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T10:55:00Z,11.679,0.152,27.62,7.26,7.8,7.76,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:00:00Z,11.68,0.152,27.63,7.27,7.8,7.76,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:05:00Z,11.682,0.152,27.63,7.28,7.81,7.76,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:10:00Z,11.679,0.153,27.63,7.28,7.8,7.76,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:15:00Z,11.676,0.153,27.63,7.27,7.79,7.76,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:20:00Z,11.67,0.153,27.63,7.18,7.79,7.75,4.94,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:25:00Z,11.677,0.154,27.63,7.15,7.79,7.75,4.93,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:30:00Z,11.677,0.154,27.62,7.16,7.78,7.75,4.94,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:35:00Z,11.675,0.155,27.62,7.17,7.78,7.76,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:40:00Z,11.674,0.156,27.63,7.17,7.78,7.76,4.94,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:45:00Z,11.674,0.157,27.62,7.16,7.78,7.75,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:50:00Z,11.673,0.157,27.63,7.15,7.78,7.74,4.93,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T11:55:00Z,11.671,0.158,27.62,7.15,7.78,7.74,4.94,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:00:00Z,11.672,0.159,27.63,7.14,7.78,7.74,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:05:00Z,11.666,0.159,27.63,7.12,7.78,7.73,4.94,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:10:00Z,11.668,0.159,27.63,7.1,7.78,7.73,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:15:00Z,11.668,0.159,27.63,7.08,7.79,7.73,4.93,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:20:00Z,11.666,0.159,27.63,7.01,7.77,7.73,4.93,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:25:00Z,11.671,0.159,27.63,7.01,7.77,7.73,4.95,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:30:00Z,11.676,0.159,27.62,6.96,7.76,7.73,4.94,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:35:00Z,11.68,0.159,27.63,6.93,7.77,7.72,4.94,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:40:00Z,11.683,0.158,27.63,6.95,7.76,7.72,4.93,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:45:00Z,11.686,0.157,27.63,6.98,7.76,7.72,4.94,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:50:00Z,11.69,0.158,27.63,6.97,7.76,7.72,4.95,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T12:55:00Z,11.691,0.157,27.63,6.97,7.76,7.71,4.94,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:00:00Z,11.697,0.158,27.63,6.96,7.76,7.71,4.94,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:05:00Z,11.705,0.158,27.64,6.94,7.76,7.73,4.93,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:10:00Z,11.709,0.158,27.64,6.88,7.76,7.73,4.94,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:15:00Z,11.71,0.159,27.64,6.94,7.76,7.72,4.94,1.204,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:20:00Z,11.702,0.16,27.64,6.96,7.76,7.72,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:25:00Z,11.716,0.161,27.64,6.97,7.76,7.72,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:30:00Z,11.723,0.161,27.64,6.98,7.76,7.72,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:35:00Z,11.727,0.162,27.64,6.99,7.76,7.72,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:40:00Z,11.729,0.163,27.64,7.02,7.76,7.72,4.95,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:45:00Z,11.727,0.164,27.64,7.04,7.76,7.71,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:50:00Z,11.726,0.164,27.64,7.01,7.76,7.71,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T13:55:00Z,11.731,0.164,27.65,6.99,7.76,7.72,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:00:00Z,11.736,0.164,27.66,7.01,7.76,7.72,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:05:00Z,11.736,0.165,27.64,7.09,7.76,7.71,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:10:00Z,11.737,0.165,27.64,7.08,7.76,7.71,4.93,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:15:00Z,11.743,0.165,27.65,7.09,7.76,7.71,4.94,1.196,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:20:00Z,11.734,0.165,27.64,7.15,7.77,7.73,4.92,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:25:00Z,11.747,0.165,27.64,7.16,7.77,7.73,4.93,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:30:00Z,11.752,0.165,27.65,7.19,7.77,7.73,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:35:00Z,11.736,0.164,27.65,7.22,7.77,7.73,4.93,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:40:00Z,11.759,0.164,27.64,7.34,7.78,7.73,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:45:00Z,11.786,0.164,27.65,7.35,7.78,7.73,4.93,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:50:00Z,11.801,0.164,27.64,7.36,7.78,7.73,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T14:55:00Z,11.817,0.164,27.65,7.48,7.79,7.73,4.95,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:00:00Z,11.843,0.165,27.65,7.55,7.8,7.75,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:05:00Z,11.853,0.165,27.65,7.61,7.8,7.75,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:10:00Z,11.867,0.166,27.65,7.7,7.81,7.76,4.93,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:15:00Z,11.884,0.166,27.65,7.77,7.82,7.76,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:20:00Z,11.906,0.166,27.65,7.86,7.84,7.79,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:25:00Z,11.938,0.166,27.67,7.99,7.84,7.8,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:30:00Z,11.979,0.166,27.65,8.1,7.83,7.8,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:35:00Z,12.013,0.167,27.65,8.15,7.84,7.79,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:40:00Z,12.025,0.168,27.65,8.18,7.84,7.79,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:45:00Z,12.048,0.168,27.65,8.22,7.84,7.8,4.95,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:50:00Z,12.051,0.169,27.65,8.31,7.84,7.8,4.95,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T15:55:00Z,12.061,0.169,27.65,8.44,7.84,7.82,4.95,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:00:00Z,12.085,0.169,27.65,8.56,7.84,7.81,4.94,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:05:00Z,12.136,0.169,27.66,8.48,7.85,7.8,4.95,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:10:00Z,12.166,0.17,27.66,8.45,7.85,7.8,4.96,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:15:00Z,12.188,0.171,27.65,8.53,7.86,7.82,4.95,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:20:00Z,12.193,0.171,27.66,8.71,7.89,7.86,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:25:00Z,12.226,0.172,27.66,8.64,7.89,7.87,4.94,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:30:00Z,12.251,0.173,27.65,8.72,7.88,7.86,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:35:00Z,12.292,0.172,27.66,8.83,7.88,7.86,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:40:00Z,12.312,0.173,27.66,8.86,7.87,7.85,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:45:00Z,12.322,0.173,27.66,8.83,7.88,7.85,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:50:00Z,12.335,0.173,27.65,9.32,7.89,7.89,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T16:55:00Z,12.357,0.172,27.66,9.57,7.9,7.88,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:00:00Z,12.376,0.173,27.66,9.52,7.91,7.87,4.97,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:05:00Z,12.399,0.173,27.65,9.59,7.91,7.91,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:10:00Z,12.406,0.173,27.64,9.66,7.92,7.9,4.96,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:15:00Z,12.455,0.173,27.66,9.95,7.92,7.9,4.95,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:20:00Z,12.47,0.173,27.65,9.93,7.98,7.94,4.95,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:25:00Z,12.516,0.173,27.64,10.06,7.99,7.95,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:30:00Z,12.548,0.174,27.64,10.23,7.97,7.95,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:35:00Z,12.596,0.174,27.65,10.34,7.97,7.96,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:40:00Z,12.654,0.174,27.65,10.46,7.97,7.97,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:45:00Z,12.68,0.174,27.64,10.37,7.97,7.96,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:50:00Z,12.649,0.175,27.62,10.34,7.97,7.96,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T17:55:00Z,12.688,0.174,27.64,10.38,7.97,7.96,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:00:00Z,12.658,0.175,27.61,10.39,7.97,7.96,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:05:00Z,12.657,0.175,27.59,10.4,7.98,7.95,4.96,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:10:00Z,12.667,0.175,27.6,10.43,7.98,7.95,4.97,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:15:00Z,12.694,0.176,27.61,10.37,7.99,7.96,4.98,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:20:00Z,12.7,0.174,27.62,10.44,8.01,7.98,4.96,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:25:00Z,12.723,0.175,27.57,10.7,8,7.99,4.97,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-14T18:30:00Z,12.721,0.175,27.58,11.22,8.01,8.02,4.96,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
