datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-23 20:15:00,2023-06-23 20:15:00,13.56,0.129,28.04,9.91,8.06,8,4.73,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:20:00,2023-06-23 20:20:00,13.51,0.129,28.04,9.9,8.05,8,4.74,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:25:00,2023-06-23 20:25:00,13.512,0.131,28.04,9.89,8.05,8,4.72,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:30:00,2023-06-23 20:30:00,13.479,0.131,28.04,9.84,8.05,8,4.74,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:35:00,2023-06-23 20:35:00,13.452,0.132,28.04,9.79,8.04,7.99,4.72,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:40:00,2023-06-23 20:40:00,13.422,0.132,28.06,9.74,8.03,7.99,4.72,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:45:00,2023-06-23 20:45:00,13.394,0.133,28.03,9.7,8.03,7.98,4.74,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:50:00,2023-06-23 20:50:00,13.374,0.133,28.03,9.64,8.03,7.98,4.72,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 20:55:00,2023-06-23 20:55:00,13.339,0.134,28.05,9.61,8.02,7.97,4.73,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:00:00,2023-06-23 21:00:00,13.313,0.135,28.07,9.54,8.02,7.97,4.71,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:05:00,2023-06-23 21:05:00,13.287,0.136,28.09,9.46,8.02,7.97,4.72,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:10:00,2023-06-23 21:10:00,13.257,0.137,28.06,9.42,8.02,7.97,4.73,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:15:00,2023-06-23 21:15:00,13.227,0.136,28.07,9.35,8.01,7.96,4.72,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:20:00,2023-06-23 21:20:00,13.174,0.138,28.06,9.26,8,7.96,4.72,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:25:00,2023-06-23 21:25:00,13.168,0.138,28.06,9.21,8,7.95,4.7,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:30:00,2023-06-23 21:30:00,13.146,0.14,28.05,9.18,8,7.95,4.71,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:35:00,2023-06-23 21:35:00,13.112,0.141,28.05,9.14,7.99,7.95,4.73,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:40:00,2023-06-23 21:40:00,13.083,0.142,28.05,9.11,7.99,7.94,4.71,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:45:00,2023-06-23 21:45:00,13.061,0.142,28.05,9.03,7.99,7.94,4.72,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:50:00,2023-06-23 21:50:00,13.037,0.144,28.06,8.96,7.98,7.93,4.7,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 21:55:00,2023-06-23 21:55:00,13.014,0.144,28.07,8.91,7.97,7.93,4.71,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:00:00,2023-06-23 22:00:00,12.987,0.144,28.06,8.86,7.97,7.92,4.73,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:05:00,2023-06-23 22:05:00,12.961,0.144,28.06,8.79,7.96,7.92,4.7,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:10:00,2023-06-23 22:10:00,12.939,0.144,28.05,8.76,7.96,7.91,4.72,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:15:00,2023-06-23 22:15:00,12.915,0.144,28.08,8.71,7.96,7.91,4.69,1.2,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:20:00,2023-06-23 22:20:00,12.864,0.145,28.07,8.66,7.95,7.91,4.7,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:25:00,2023-06-23 22:25:00,12.866,0.145,28.07,8.65,7.94,7.9,4.72,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:30:00,2023-06-23 22:30:00,12.848,0.145,28.07,8.6,7.94,7.9,4.7,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:35:00,2023-06-23 22:35:00,12.831,0.146,28.07,8.53,7.93,7.89,4.71,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:40:00,2023-06-23 22:40:00,12.809,0.145,28.07,8.48,7.93,7.89,4.69,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:45:00,2023-06-23 22:45:00,12.788,0.145,28.07,8.43,7.93,7.89,4.7,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:50:00,2023-06-23 22:50:00,12.77,0.145,28.08,8.39,7.92,7.88,4.71,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 22:55:00,2023-06-23 22:55:00,12.752,0.146,28.07,8.34,7.92,7.88,4.7,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:00:00,2023-06-23 23:00:00,12.733,0.146,28.06,8.31,7.92,7.87,4.71,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:05:00,2023-06-23 23:05:00,12.713,0.146,28.06,8.25,7.91,7.87,4.69,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:10:00,2023-06-23 23:10:00,12.696,0.145,28.08,8.19,7.91,7.86,4.7,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:15:00,2023-06-23 23:15:00,12.681,0.147,28.08,8.17,7.9,7.86,4.71,1.198,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:20:00,2023-06-23 23:20:00,12.645,0.147,28.08,8.11,7.9,7.86,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:25:00,2023-06-23 23:25:00,12.646,0.147,28.07,8.11,7.9,7.85,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:30:00,2023-06-23 23:30:00,12.634,0.147,28.07,8.08,7.89,7.85,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:35:00,2023-06-23 23:35:00,12.622,0.148,28.06,8.05,7.89,7.85,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:40:00,2023-06-23 23:40:00,12.606,0.149,28.08,8,7.89,7.85,4.71,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:45:00,2023-06-23 23:45:00,12.59,0.15,28.07,7.92,7.88,7.84,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:50:00,2023-06-23 23:50:00,12.572,0.151,28.07,7.9,7.88,7.84,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-23 23:55:00,2023-06-23 23:55:00,12.558,0.152,28.07,7.89,7.87,7.83,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:00:00,2023-06-24 00:00:00,12.547,0.152,28.07,7.85,7.87,7.83,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:05:00,2023-06-24 00:05:00,12.528,0.152,28.06,7.78,7.87,7.83,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:10:00,2023-06-24 00:10:00,12.509,0.153,28.07,7.76,7.86,7.82,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:15:00,2023-06-24 00:15:00,12.497,0.153,28.08,7.76,7.86,7.82,4.7,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:20:00,2023-06-24 00:20:00,12.468,0.153,28.08,7.69,7.86,7.82,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:25:00,2023-06-24 00:25:00,12.47,0.154,28.08,7.67,7.85,7.81,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:30:00,2023-06-24 00:30:00,12.46,0.153,28.06,7.66,7.85,7.81,4.7,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:35:00,2023-06-24 00:35:00,12.452,0.153,28.07,7.62,7.85,7.81,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:40:00,2023-06-24 00:40:00,12.437,0.153,28.08,7.6,7.84,7.8,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:45:00,2023-06-24 00:45:00,12.429,0.153,28.08,7.54,7.84,7.8,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:50:00,2023-06-24 00:50:00,12.415,0.154,28.08,7.54,7.84,7.79,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 00:55:00,2023-06-24 00:55:00,12.402,0.154,28.07,7.51,7.84,7.79,4.7,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:00:00,2023-06-24 01:00:00,12.389,0.154,28.07,7.47,7.84,7.79,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:05:00,2023-06-24 01:05:00,12.387,0.154,28.08,7.48,7.83,7.79,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:10:00,2023-06-24 01:10:00,12.381,0.154,28.08,7.49,7.82,7.79,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:15:00,2023-06-24 01:15:00,12.376,0.154,28.07,7.48,7.82,7.78,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:20:00,2023-06-24 01:20:00,12.357,0.154,28.08,7.33,7.82,7.78,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:25:00,2023-06-24 01:25:00,12.359,0.154,28.09,7.28,7.82,7.78,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:30:00,2023-06-24 01:30:00,12.349,0.154,28.06,7.28,7.81,7.77,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:35:00,2023-06-24 01:35:00,12.337,0.155,28.08,7.27,7.81,7.77,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:40:00,2023-06-24 01:40:00,12.331,0.155,28.07,7.26,7.81,7.77,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:45:00,2023-06-24 01:45:00,12.321,0.155,28.1,7.24,7.81,7.76,4.7,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:50:00,2023-06-24 01:50:00,12.312,0.156,28.06,7.24,7.8,7.76,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 01:55:00,2023-06-24 01:55:00,12.304,0.157,28.05,7.23,7.8,7.76,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:00:00,2023-06-24 02:00:00,12.298,0.157,28.08,7.2,7.8,7.76,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:05:00,2023-06-24 02:05:00,12.291,0.158,28.08,7.16,7.8,7.77,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:10:00,2023-06-24 02:10:00,12.284,0.158,28.07,7.13,7.8,7.76,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:15:00,2023-06-24 02:15:00,12.279,0.158,28.07,7.04,7.79,7.76,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:20:00,2023-06-24 02:20:00,12.26,0.158,28.07,6.93,7.8,7.76,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:25:00,2023-06-24 02:25:00,12.267,0.158,28.06,6.95,7.8,7.76,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:30:00,2023-06-24 02:30:00,12.264,0.158,28.07,6.94,7.79,7.76,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:35:00,2023-06-24 02:35:00,12.262,0.159,28.07,6.86,7.79,7.75,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:40:00,2023-06-24 02:40:00,12.257,0.16,28.07,6.68,7.78,7.75,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:45:00,2023-06-24 02:45:00,12.253,0.16,28.07,6.6,7.78,7.74,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:50:00,2023-06-24 02:50:00,12.25,0.161,28.07,6.65,7.78,7.74,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 02:55:00,2023-06-24 02:55:00,12.244,0.161,28.07,6.69,7.78,7.74,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:00:00,2023-06-24 03:00:00,12.237,0.162,28.07,6.67,7.78,7.75,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:05:00,2023-06-24 03:05:00,12.238,0.162,28.07,6.57,7.77,7.75,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:10:00,2023-06-24 03:10:00,12.234,0.162,28.07,6.58,7.77,7.75,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:15:00,2023-06-24 03:15:00,12.231,0.163,28.07,6.71,7.77,7.75,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:20:00,2023-06-24 03:20:00,12.216,0.163,28.06,6.7,7.77,7.74,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:25:00,2023-06-24 03:25:00,12.22,0.162,28.06,6.73,7.76,7.74,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:30:00,2023-06-24 03:30:00,12.212,0.162,28.06,6.72,7.76,7.74,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:35:00,2023-06-24 03:35:00,12.189,0.162,28.05,6.86,7.77,7.74,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:40:00,2023-06-24 03:40:00,12.176,0.163,28.05,6.91,7.77,7.73,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:45:00,2023-06-24 03:45:00,12.163,0.164,28.04,6.98,7.77,7.73,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:50:00,2023-06-24 03:50:00,12.155,0.165,28.05,7.01,7.78,7.73,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 03:55:00,2023-06-24 03:55:00,12.149,0.166,28.04,7.04,7.77,7.73,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:00:00,2023-06-24 04:00:00,12.143,0.166,28.04,7.04,7.78,7.73,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:05:00,2023-06-24 04:05:00,12.142,0.167,28.04,7.01,7.77,7.73,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:10:00,2023-06-24 04:10:00,12.137,0.168,28.04,6.97,7.76,7.72,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:15:00,2023-06-24 04:15:00,12.137,0.168,28.04,6.93,7.76,7.72,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:20:00,2023-06-24 04:20:00,12.133,0.167,28.04,6.76,7.78,7.73,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:25:00,2023-06-24 04:25:00,12.138,0.167,28.04,6.73,7.77,7.72,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:30:00,2023-06-24 04:30:00,12.139,0.168,28.04,6.75,7.76,7.72,4.66,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:35:00,2023-06-24 04:35:00,12.139,0.168,28.04,6.76,7.75,7.72,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:40:00,2023-06-24 04:40:00,12.135,0.168,28.04,6.77,7.75,7.72,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:45:00,2023-06-24 04:45:00,12.132,0.168,28.04,6.79,7.75,7.71,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:50:00,2023-06-24 04:50:00,12.131,0.168,28.04,6.82,7.75,7.71,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 04:55:00,2023-06-24 04:55:00,12.128,0.169,28.04,6.84,7.75,7.71,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:00:00,2023-06-24 05:00:00,12.125,0.17,28.03,6.83,7.75,7.71,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:05:00,2023-06-24 05:05:00,12.122,0.17,28.03,6.82,7.75,7.71,4.69,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:10:00,2023-06-24 05:10:00,12.119,0.17,28.04,6.81,7.75,7.7,4.67,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:15:00,2023-06-24 05:15:00,12.117,0.17,28.03,6.82,7.75,7.7,4.68,1.199,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:20:00,2023-06-24 05:20:00,12.109,0.171,28.03,6.67,7.76,7.72,4.66,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:25:00,2023-06-24 05:25:00,12.115,0.171,28.04,6.68,7.75,7.71,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:30:00,2023-06-24 05:30:00,12.115,0.171,28.02,6.64,7.75,7.71,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:35:00,2023-06-24 05:35:00,12.114,0.172,28.03,6.67,7.75,7.71,4.66,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:40:00,2023-06-24 05:40:00,12.11,0.172,28.03,6.71,7.75,7.7,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:45:00,2023-06-24 05:45:00,12.104,0.173,28.02,6.72,7.74,7.7,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:50:00,2023-06-24 05:50:00,12.099,0.173,28.02,6.73,7.74,7.69,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 05:55:00,2023-06-24 05:55:00,12.098,0.173,28.02,6.72,7.74,7.69,4.68,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:00:00,2023-06-24 06:00:00,12.097,0.173,28.02,6.72,7.74,7.69,4.66,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:05:00,2023-06-24 06:05:00,12.098,0.174,28.02,6.71,7.74,7.69,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:10:00,2023-06-24 06:10:00,12.097,0.173,28.03,6.71,7.76,7.69,4.69,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:15:00,2023-06-24 06:15:00,12.094,0.173,28.01,6.71,7.79,7.69,4.67,1.201,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:20:00,2023-06-24 06:20:00,12.086,0.173,28.02,6.58,7.76,7.7,4.67,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:25:00,2023-06-24 06:25:00,12.095,0.174,28.02,6.6,7.75,7.7,4.66,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:30:00,2023-06-24 06:30:00,12.096,0.175,28.02,6.61,7.74,7.7,4.67,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:35:00,2023-06-24 06:35:00,12.097,0.175,28.02,6.6,7.74,7.7,4.68,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:40:00,2023-06-24 06:40:00,12.099,0.174,28.02,6.59,7.73,7.7,4.66,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:45:00,2023-06-24 06:45:00,12.101,0.175,28.02,6.59,7.73,7.69,4.68,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:50:00,2023-06-24 06:50:00,12.105,0.175,28.02,6.61,7.73,7.69,4.65,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 06:55:00,2023-06-24 06:55:00,12.104,0.175,28.02,6.63,7.73,7.69,4.67,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:00:00,2023-06-24 07:00:00,12.105,0.175,28.02,6.63,7.73,7.69,4.68,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:05:00,2023-06-24 07:05:00,12.105,0.176,28.02,6.64,7.73,7.68,4.66,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:10:00,2023-06-24 07:10:00,12.108,0.176,28.02,6.66,7.73,7.68,4.68,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:15:00,2023-06-24 07:15:00,12.111,0.176,28.02,6.68,7.73,7.68,4.66,1.19,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:20:00,2023-06-24 07:20:00,12.102,0.176,28.01,6.62,7.74,7.71,4.66,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:25:00,2023-06-24 07:25:00,12.114,0.177,28.01,6.65,7.74,7.71,4.68,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:30:00,2023-06-24 07:30:00,12.117,0.177,28.02,6.67,7.74,7.7,4.66,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:35:00,2023-06-24 07:35:00,12.116,0.178,28.02,6.71,7.73,7.69,4.68,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:40:00,2023-06-24 07:40:00,12.116,0.178,28.01,6.7,7.73,7.69,4.66,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:45:00,2023-06-24 07:45:00,12.121,0.178,28.01,6.69,7.73,7.69,4.67,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:50:00,2023-06-24 07:50:00,12.122,0.179,28.01,6.7,7.73,7.69,4.68,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 07:55:00,2023-06-24 07:55:00,12.127,0.179,28.01,6.71,7.73,7.69,4.66,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:00:00,2023-06-24 08:00:00,12.134,0.179,28.01,6.72,7.73,7.69,4.68,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:05:00,2023-06-24 08:05:00,12.14,0.18,28.01,6.72,7.73,7.69,4.65,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:10:00,2023-06-24 08:10:00,12.147,0.18,28.01,6.72,7.73,7.69,4.67,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:15:00,2023-06-24 08:15:00,12.151,0.18,28.01,6.73,7.73,7.69,4.68,1.207,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:20:00,2023-06-24 08:20:00,12.138,0.18,28.01,6.82,7.74,7.7,4.66,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:25:00,2023-06-24 08:25:00,12.162,0.18,28.01,6.85,7.74,7.7,4.68,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:30:00,2023-06-24 08:30:00,12.171,0.18,28.01,6.87,7.74,7.7,4.66,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:35:00,2023-06-24 08:35:00,12.181,0.179,28.01,6.89,7.73,7.69,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:40:00,2023-06-24 08:40:00,12.191,0.18,28.01,6.88,7.74,7.69,4.69,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
2023-06-24 08:45:00,2023-06-24 08:45:00,12.2,0.179,28,6.86,7.74,7.69,4.67,1.197,data/exo/timeseries/230626_21K102182_eelgrass.csv,Eelgrass
