datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-27 09:20:00,2023-06-27 09:20:00,12.735,0.123,27.91,7.5,7.78,7.73,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 09:25:00,2023-06-27 09:25:00,12.726,0.122,27.92,7.56,7.81,7.75,6.03,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 09:30:00,2023-06-27 09:30:00,12.754,0.121,27.92,7.64,7.79,7.75,6.05,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 09:35:00,2023-06-27 09:35:00,12.76,0.121,27.91,7.55,7.78,7.75,6.04,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 09:40:00,2023-06-27 09:40:00,12.772,0.121,27.91,7.55,7.78,7.74,6.04,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 09:45:00,2023-06-27 09:45:00,12.784,0.121,27.95,7.54,7.78,7.76,6.03,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 09:50:00,2023-06-27 09:50:00,12.798,0.121,27.92,7.55,7.77,7.75,6.03,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 09:55:00,2023-06-27 09:55:00,12.813,0.121,27.93,7.53,7.78,7.75,6.05,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:00:00,2023-06-27 10:00:00,12.829,0.122,27.94,7.51,7.78,7.75,6.03,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:05:00,2023-06-27 10:05:00,12.841,0.122,27.93,7.49,7.79,7.74,6.04,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:10:00,2023-06-27 10:10:00,12.845,0.122,27.92,7.53,7.79,7.74,6.03,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:15:00,2023-06-27 10:15:00,12.848,0.122,27.93,7.57,7.79,7.74,6.02,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:20:00,2023-06-27 10:20:00,12.855,0.121,27.92,7.5,7.79,7.74,6.04,1.196,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:25:00,2023-06-27 10:25:00,12.849,0.122,27.93,7.61,7.8,7.75,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:30:00,2023-06-27 10:30:00,12.857,0.122,27.91,7.6,7.79,7.75,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:35:00,2023-06-27 10:35:00,12.874,0.122,27.9,7.94,7.84,7.76,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:40:00,2023-06-27 10:40:00,12.91,0.122,27.9,8.09,7.83,7.77,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:45:00,2023-06-27 10:45:00,12.925,0.122,27.9,8.21,7.83,7.78,6.04,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:50:00,2023-06-27 10:50:00,12.932,0.122,27.92,8.18,7.83,7.78,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 10:55:00,2023-06-27 10:55:00,12.945,0.122,27.94,8.11,7.84,7.79,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:00:00,2023-06-27 11:00:00,12.961,0.121,27.97,8.05,7.84,7.79,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:05:00,2023-06-27 11:05:00,13.006,0.121,27.92,8.04,7.85,7.78,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:10:00,2023-06-27 11:10:00,13.03,0.12,27.91,8.02,7.85,7.77,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:15:00,2023-06-27 11:15:00,13.05,0.12,27.94,8.01,7.86,7.78,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:20:00,2023-06-27 11:20:00,13.066,0.12,27.92,8.05,7.86,7.79,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:25:00,2023-06-27 11:25:00,13.072,0.12,27.94,8.05,7.82,7.78,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:30:00,2023-06-27 11:30:00,13.137,0.12,27.93,7.9,7.82,7.76,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:35:00,2023-06-27 11:35:00,13.182,0.121,27.95,8.03,7.82,7.78,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:40:00,2023-06-27 11:40:00,13.236,0.12,27.91,8.17,7.82,7.78,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:45:00,2023-06-27 11:45:00,13.264,0.12,27.92,8.25,7.84,7.78,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:50:00,2023-06-27 11:50:00,13.315,0.121,27.93,8.23,7.84,7.77,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 11:55:00,2023-06-27 11:55:00,13.358,0.121,27.91,8.37,7.84,7.79,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:00:00,2023-06-27 12:00:00,13.391,0.121,27.91,8.28,7.83,7.79,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:05:00,2023-06-27 12:05:00,13.446,0.12,27.91,8.33,7.85,7.79,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:10:00,2023-06-27 12:10:00,13.468,0.12,27.92,8.4,7.81,7.8,6.03,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:15:00,2023-06-27 12:15:00,13.527,0.121,27.93,8.86,7.82,7.82,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:20:00,2023-06-27 12:20:00,13.595,0.12,27.92,8.91,7.89,7.82,6.02,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:25:00,2023-06-27 12:25:00,13.642,0.12,27.97,9.06,7.91,7.86,6.03,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:30:00,2023-06-27 12:30:00,13.715,0.119,27.94,9.42,7.98,7.86,6.03,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:35:00,2023-06-27 12:35:00,13.758,0.119,27.91,9.6,7.96,7.9,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:40:00,2023-06-27 12:40:00,13.83,0.119,27.92,9.78,7.93,7.89,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:45:00,2023-06-27 12:45:00,13.892,0.119,27.95,9.49,7.94,7.9,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:50:00,2023-06-27 12:50:00,13.923,0.119,27.9,9.52,7.93,7.91,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 12:55:00,2023-06-27 12:55:00,14.024,0.118,28,9.49,7.94,7.91,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:00:00,2023-06-27 13:00:00,14.037,0.118,27.95,9.6,7.95,7.91,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:05:00,2023-06-27 13:05:00,14.09,0.118,27.94,9.55,7.94,7.9,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:10:00,2023-06-27 13:10:00,14.12,0.116,27.94,9.54,7.95,7.91,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:15:00,2023-06-27 13:15:00,14.137,0.117,28,9.63,7.95,7.92,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:20:00,2023-06-27 13:20:00,14.182,0.116,27.94,9.58,7.96,7.9,6.02,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:25:00,2023-06-27 13:25:00,14.18,0.116,27.94,9.79,7.97,7.92,6.02,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:30:00,2023-06-27 13:30:00,14.22,0.116,27.93,9.7,7.97,7.92,6.02,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:35:00,2023-06-27 13:35:00,14.272,0.116,27.91,10.1,7.97,7.92,6.02,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:40:00,2023-06-27 13:40:00,14.335,0.115,27.94,9.81,8,7.96,6.02,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:45:00,2023-06-27 13:45:00,14.379,0.116,27.92,10.06,8.01,7.98,6.02,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:50:00,2023-06-27 13:50:00,14.414,0.115,27.96,10.25,8,7.97,6.02,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 13:55:00,2023-06-27 13:55:00,14.448,0.115,27.95,10.29,8,7.95,6.01,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:00:00,2023-06-27 14:00:00,14.492,0.114,27.94,10.27,7.99,7.98,6.01,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:05:00,2023-06-27 14:05:00,14.574,0.114,27.93,10.7,8.01,7.97,6.02,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:10:00,2023-06-27 14:10:00,14.596,0.113,27.93,10.5,7.99,7.99,6.01,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:15:00,2023-06-27 14:15:00,14.662,0.113,27.95,10.6,7.99,7.95,6.01,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:20:00,2023-06-27 14:20:00,14.704,0.113,27.94,10.66,8,7.95,6.01,1.191,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:25:00,2023-06-27 14:25:00,14.683,0.113,27.94,10.41,8.01,7.96,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:30:00,2023-06-27 14:30:00,14.736,0.113,27.92,10.33,8.01,7.96,6.02,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:35:00,2023-06-27 14:35:00,14.774,0.112,27.93,10.32,8.01,7.95,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:40:00,2023-06-27 14:40:00,14.784,0.112,27.91,10.45,8.01,7.95,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:45:00,2023-06-27 14:45:00,14.817,0.112,27.91,10.32,8,7.96,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:50:00,2023-06-27 14:50:00,14.823,0.112,27.96,10.28,8,7.95,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 14:55:00,2023-06-27 14:55:00,14.873,0.112,27.9,10.53,8.03,7.96,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:00:00,2023-06-27 15:00:00,14.874,0.112,27.93,10.57,8.02,7.96,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:05:00,2023-06-27 15:05:00,14.909,0.112,27.9,10.67,8.02,7.96,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:10:00,2023-06-27 15:10:00,14.934,0.112,27.9,10.44,8.02,7.96,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:15:00,2023-06-27 15:15:00,14.943,0.112,27.88,10.44,8.02,7.96,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:20:00,2023-06-27 15:20:00,14.969,0.111,27.91,10.43,8.02,7.97,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:25:00,2023-06-27 15:25:00,14.954,0.109,27.9,10.67,8.03,7.98,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:30:00,2023-06-27 15:30:00,15.008,0.109,27.9,10.91,8.03,7.99,6.01,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:35:00,2023-06-27 15:35:00,15.026,0.109,27.91,10.78,8.03,7.97,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:40:00,2023-06-27 15:40:00,15.156,0.108,27.87,10.77,8.04,8,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:45:00,2023-06-27 15:45:00,15.165,0.107,27.84,10.58,8.04,8.01,6.01,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:50:00,2023-06-27 15:50:00,15.211,0.107,27.86,10.73,8.04,7.99,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 15:55:00,2023-06-27 15:55:00,15.242,0.106,27.86,10.79,8.05,7.98,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:00:00,2023-06-27 16:00:00,15.267,0.105,27.85,10.86,8.04,7.98,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:05:00,2023-06-27 16:05:00,15.273,0.105,27.88,10.86,8.05,7.98,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:10:00,2023-06-27 16:10:00,15.287,0.107,27.94,10.85,8.05,7.99,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:15:00,2023-06-27 16:15:00,15.302,0.106,27.98,10.86,8.05,7.99,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:20:00,2023-06-27 16:20:00,15.32,0.106,28.01,10.89,8.06,7.99,6,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:25:00,2023-06-27 16:25:00,15.321,0.106,27.91,11.2,8.06,8.01,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:30:00,2023-06-27 16:30:00,15.371,0.107,27.89,11.38,8.06,8.01,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:35:00,2023-06-27 16:35:00,15.469,0.108,27.89,11.21,8.07,8.01,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:40:00,2023-06-27 16:40:00,15.538,0.108,27.92,11.55,8.07,8.02,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:45:00,2023-06-27 16:45:00,15.569,0.109,27.85,11.57,8.07,8.02,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:50:00,2023-06-27 16:50:00,15.579,0.109,27.82,12.3,8.08,8.04,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 16:55:00,2023-06-27 16:55:00,15.594,0.107,27.88,12.01,8.1,8.05,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:00:00,2023-06-27 17:00:00,15.627,0.107,27.85,12.4,8.13,8.08,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:05:00,2023-06-27 17:05:00,15.622,0.106,27.86,11.8,8.12,8.08,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:10:00,2023-06-27 17:10:00,15.643,0.106,27.89,11.67,8.12,8.06,6.01,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:15:00,2023-06-27 17:15:00,15.631,0.106,27.88,12.1,8.11,8.07,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:20:00,2023-06-27 17:20:00,15.635,0.106,27.92,12,8.11,8.07,6,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:25:00,2023-06-27 17:25:00,15.568,0.106,27.92,12.22,8.13,8.07,6.01,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:30:00,2023-06-27 17:30:00,15.645,0.107,27.91,12.14,8.12,8.07,6.01,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:35:00,2023-06-27 17:35:00,15.63,0.107,27.91,12.26,8.14,8.07,6.01,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:40:00,2023-06-27 17:40:00,15.628,0.107,27.9,12.45,8.14,8.07,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:45:00,2023-06-27 17:45:00,15.632,0.107,27.89,12.61,8.14,8.07,6.01,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:50:00,2023-06-27 17:50:00,15.602,0.107,27.91,12.59,8.14,8.08,6.01,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 17:55:00,2023-06-27 17:55:00,15.573,0.107,27.9,12.51,8.15,8.09,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:00:00,2023-06-27 18:00:00,15.551,0.106,27.88,12.57,8.16,8.09,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:05:00,2023-06-27 18:05:00,15.541,0.106,27.89,12.33,8.16,8.08,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:10:00,2023-06-27 18:10:00,15.543,0.105,27.91,12.51,8.15,8.08,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:15:00,2023-06-27 18:15:00,15.529,0.104,27.89,12.52,8.14,8.08,6.01,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:20:00,2023-06-27 18:20:00,15.525,0.104,27.88,12.69,8.15,8.08,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:25:00,2023-06-27 18:25:00,15.496,0.103,27.9,12.36,8.14,8.08,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:30:00,2023-06-27 18:30:00,15.514,0.104,27.9,12.26,8.12,8.08,5.99,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:35:00,2023-06-27 18:35:00,15.504,0.104,27.88,12.55,8.13,8.08,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:40:00,2023-06-27 18:40:00,15.501,0.103,27.91,12.5,8.13,8.08,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:45:00,2023-06-27 18:45:00,15.492,0.102,27.91,12.24,8.13,8.07,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:50:00,2023-06-27 18:50:00,15.484,0.102,27.89,12.11,8.12,8.08,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 18:55:00,2023-06-27 18:55:00,15.478,0.103,27.9,12.2,8.11,8.08,5.99,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:00:00,2023-06-27 19:00:00,15.465,0.102,27.88,12.21,8.12,8.07,5.99,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:05:00,2023-06-27 19:05:00,15.461,0.101,27.88,12.09,8.12,8.07,6,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:10:00,2023-06-27 19:10:00,15.457,0.102,27.88,12.21,8.11,8.07,5.99,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:15:00,2023-06-27 19:15:00,15.445,0.102,27.88,12.02,8.1,8.06,5.99,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:20:00,2023-06-27 19:20:00,15.435,0.102,27.9,11.88,8.11,8.05,5.99,1.199,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:25:00,2023-06-27 19:25:00,15.413,0.102,27.9,11.67,8.09,8.04,5.99,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:30:00,2023-06-27 19:30:00,15.423,0.102,27.91,11.63,8.1,8.04,5.99,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:35:00,2023-06-27 19:35:00,15.418,0.102,27.9,11.68,8.09,8.04,5.98,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:40:00,2023-06-27 19:40:00,15.41,0.103,27.91,11.73,8.1,8.04,5.98,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:45:00,2023-06-27 19:45:00,15.398,0.103,27.9,11.62,8.09,8.03,5.99,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:50:00,2023-06-27 19:50:00,15.387,0.104,27.9,11.46,8.09,8.03,5.98,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 19:55:00,2023-06-27 19:55:00,15.38,0.105,27.9,11.43,8.09,8.03,5.99,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:00:00,2023-06-27 20:00:00,15.366,0.105,27.89,11.46,8.1,8.03,5.98,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:05:00,2023-06-27 20:05:00,15.356,0.105,27.91,11.45,8.09,8.03,5.98,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:10:00,2023-06-27 20:10:00,15.353,0.104,27.9,11.39,8.09,8.03,5.99,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:15:00,2023-06-27 20:15:00,15.344,0.104,27.9,11.42,8.09,8.03,5.98,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:20:00,2023-06-27 20:20:00,15.329,0.104,27.9,11.38,8.09,8.03,5.99,1.19,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:25:00,2023-06-27 20:25:00,15.291,0.103,27.9,11.33,8.08,8.03,5.97,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:30:00,2023-06-27 20:30:00,15.296,0.103,27.91,11.3,8.08,8.03,5.98,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:35:00,2023-06-27 20:35:00,15.281,0.103,27.9,11.32,8.08,8.03,5.98,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:40:00,2023-06-27 20:40:00,15.267,0.102,27.89,11.31,8.08,8.03,5.98,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:45:00,2023-06-27 20:45:00,15.253,0.103,27.89,11.27,8.08,8.02,5.98,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:50:00,2023-06-27 20:50:00,15.24,0.103,27.9,11.2,8.07,8.02,5.97,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 20:55:00,2023-06-27 20:55:00,15.224,0.104,27.89,11.16,8.08,8.02,5.98,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:00:00,2023-06-27 21:00:00,15.21,0.103,27.89,11.1,8.07,8.01,5.98,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:05:00,2023-06-27 21:05:00,15.194,0.104,27.9,11.04,8.08,8.01,5.97,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:10:00,2023-06-27 21:10:00,15.178,0.104,27.9,10.99,8.07,8,5.98,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:15:00,2023-06-27 21:15:00,15.162,0.105,27.89,10.94,8.07,8,5.97,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:20:00,2023-06-27 21:20:00,15.144,0.105,27.89,10.96,8.07,8,5.97,1.198,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:25:00,2023-06-27 21:25:00,15.106,0.106,27.9,10.92,8.06,8.01,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:30:00,2023-06-27 21:30:00,15.11,0.106,27.9,10.91,8.06,8,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:35:00,2023-06-27 21:35:00,15.097,0.107,27.89,10.85,8.05,8,5.98,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:40:00,2023-06-27 21:40:00,15.077,0.108,27.91,10.75,8.05,7.99,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:45:00,2023-06-27 21:45:00,15.061,0.108,27.9,10.68,8.05,7.99,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:50:00,2023-06-27 21:50:00,15.043,0.109,27.9,10.67,8.04,7.98,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
2023-06-27 21:55:00,2023-06-27 21:55:00,15.024,0.109,27.9,10.5,8.04,7.98,5.97,1.197,data/exo/timeseries/230711_21K102182_eelgrass.csv,Eelgrass
