datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-08-15 15:45:00,0.8975345035476634,1.7184562258696978,487.91088938716257,411.72484161599925
2023-08-15 15:50:00,1.4892709592385323,0.8615224510990643,488.68716694713817,410.93006026844284
2023-08-15 15:55:00,0.578603131171063,1.2376662198578359,488.2343383704857,408.3867599562623
2023-08-15 16:00:00,0.6628731614824409,2.293188669795057,486.7464730471991,407.90989114772844
2023-08-15 16:05:00,0.7446354796192818,1.335847531699135,487.8461995904979,407.03563166541636
2023-08-15 16:10:00,0.7086412174728489,0.4353196723409986,488.7518567438028,405.60502523981484
2023-08-15 16:15:00,0.8858015218410602,0.6026727963775956,489.26937511711986,405.9229377788374
2023-08-15 16:20:00,0.5314809131046299,0.48670218964872713,489.5281343037784,406.08189404834866
2023-08-15 16:25:00,0.7446354796192522,1.0362680945199887,489.39875471044917,403.8565062751907
2023-08-15 16:30:00,1.1343794388110755,0.6649617833353334,490.36910166041866,403.4591156014125
2023-08-15 16:35:00,0.926216933263963,1.2053455927551389,489.85158328710156,402.028509175811
2023-08-15 16:40:00,0.6628731614824409,0.6529795085114979,488.88123633713207,402.58485611910044
2023-08-15 16:45:00,0.9318474831999952,2.1289164559205442,490.4337914570833,401.790074771544
2023-08-15 16:50:00,0.9540374363049503,0.5619952804177191,491.7922771870406,401.7105966367884
2023-08-15 16:55:00,0.8118505049087469,0.9148620345775091,489.07530572712596,400.67738088496503
2023-08-15 17:00:00,0.578603131171063,0.8144085338113546,488.2343383704857,399.40573072887474
2023-08-15 17:05:00,2.0379852843109343,0.8885925601925083,489.2046853204552,397.7366898990063
2023-08-15 17:10:00,1.1526770619399291,1.599466608346515,489.3340649137845,397.8161680337619
2023-08-15 17:15:00,0.2893015655855259,0.8706393446819972,490.04565267709546,398.7699056508296
2023-08-15 17:20:00,0.45742593895141287,1.1027143676244515,489.26937511711986,398.61094938131833
2023-08-15 17:25:00,2.1625171081709103,0.7108740481540242,489.85158328710156,396.2266053386491
2023-08-15 17:30:00,1.8776763699293768,0.9148620345774795,490.95130983040036,396.7829522819386
2023-08-15 17:35:00,0.3543206087364303,1.8297240691549848,490.8219302370711,399.6441651331417
2023-08-15 17:40:00,0.931847483200012,1.6239621624343672,487.8461995904979,399.4057307288748
2023-08-15 17:45:00,1.1343794388111046,3.525372697543379,489.1399955237906,399.6441651331417
2023-08-15 17:50:00,0.7086412174728722,2.2054287352489306,487.78150979383327,399.9620776721643
2023-08-15 17:55:00,0.7446354796192522,0.35543702407700334,486.87585264052836,401.9490310410553
2023-08-15 18:00:00,0.7446354796192522,1.5493140687444908,483.6413628072966,402.58485611910044
2023-08-15 18:05:00,0.8118505049087469,0.8144085338113546,483.9648117906198,402.028509175811
2023-08-15 18:10:00,0.9540374363049503,0.8706393446819972,482.865085247321,401.8695529062997
2023-08-15 18:15:00,1.5239905625836583,0.8240468401161125,483.38260362063806,403.4591156014125
2023-08-15 18:20:00,1.0073761336681275,1.5027463760609452,481.7653587040222,403.0617249276343
2023-08-15 18:25:00,1.3217947603064808,1.359285241216518,483.0591546373149,406.00241591359304
2023-08-15 18:30:00,0.662873161482463,1.0882991808525275,484.67639955393076,406.87667539590507
2023-08-15 18:35:00,0.7012206861039959,1.359285241216518,484.99984853725397,407.35354420443895
2023-08-15 18:40:00,0.5314809131046299,2.0725361890399987,483.51198321396737,408.38675995626227
2023-08-15 18:45:00,2.5835455906672786,1.102714367624468,486.48771386054057,412.51962296355566
2023-08-15 18:50:00,0.5314809131046611,0.8144085338113546,488.36371796381496,413.95022938915724
2023-08-15 18:55:00,1.12046014554445,1.5994666083465419,489.59282410044307,415.69874835378135
2023-08-15 19:00:00,0.4339523483783016,0.9974426750030296,488.16964857382106,417.04987664462726
2023-08-15 19:05:00,1.626919449070445,2.884848283503107,490.1103424737601,420.7058708433868
2023-08-15 19:10:00,0.662873161482463,0.4353196723409986,492.7626241370101,421.6596084604544
2023-08-15 19:15:00,1.0125554795493534,0.8144085338113796,492.63324454368086,422.6928242122778
2023-08-15 19:20:00,0.42172587800817163,2.407413561716478,493.53890169698576,426.6667309500599
2023-08-15 19:25:00,1.2015596441361394,0.9148620345774795,495.22083641026626,427.302556028105
2023-08-15 19:30:00,1.106365746175158,1.1379537118742555,497.09684051354066,429.84585634028554
2023-08-15 19:35:00,0.8975345035476348,2.1874542812271067,498.0671874635102,431.2764627658871
2023-08-15 19:40:00,0.8434517560163073,1.7548297006590299,498.8434650234858,433.1044598652669
2023-08-15 19:45:00,2.7880476842390296,0.5619952804177191,501.75450587339435,435.88619458171434
2023-08-15 19:50:00,0.662873161482463,1.5745900283605938,504.73023651996755,437.79366981584974
2023-08-15 19:55:00,1.1063657461751313,0.6026727963775956,503.1129916033517,439.22427624145126
2023-08-15 20:00:00,0.6305181442976971,0.8615224510990748,502.3367140433761,439.54218878047385
2023-08-15 20:05:00,1.2610362885954,0.7108740481540067,505.18306509662,441.76757655363184
2023-08-15 20:10:00,1.007376133668121,1.2376662198578614,506.67093041990665,444.9467019438575
2023-08-15 20:15:00,0.8118505049087447,1.8933486711786345,508.1587957431932,447.09261158225985
2023-08-15 20:20:00,0.4339523483783016,4.7070250125856985,509.84073045647375,453.1329498236886
2023-08-15 20:25:00,0.7012206861039776,1.0882991808525275,510.35824882979085,454.9609469230684
2023-08-15 20:30:00,1.9053314134301804,0.8144085338113546,513.1399100863702,458.4579848523166
2023-08-15 20:35:00,1.2610362885954,0.8885925601925083,513.4633590696933,456.9479002919594
2023-08-15 20:40:00,0.28930156558550046,1.1448714273353884,514.3690162229981,461.8755446468092
2023-08-15 20:45:00,0.8975345035476275,0.7108740481540067,513.2692896796993,464.57780122850096
2023-08-15 20:50:00,0.8434517560163389,2.361049124962934,514.6924652063213,467.04162340592586
2023-08-15 20:55:00,0.8434517560163389,1.1379537118742555,514.6924652063213,470.53866133517414
2023-08-15 21:00:00,1.1063657461751522,1.3880259510513207,516.0509509362787,473.32039605162157
2023-08-15 21:05:00,1.4024413722079394,0.8144085338113546,519.4795101595043,474.35361180344495
2023-08-15 21:10:00,1.2015596441361394,2.361049124962934,516.9566080895836,476.9763902503811
2023-08-15 21:15:00,0.8975345035476603,0.8615224510990459,518.121024429547,479.2812561582947
2023-08-15 21:20:00,1.6172449166159026,0.8885925601925083,516.1156407329433,481.1887313924301
2023-08-15 21:25:00,0.8975345035476275,2.165688025523319,519.9323387361568,485.2421162649678
2023-08-15 21:30:00,1.4716040118268683,2.1102904071445545,518.6385428028641,488.4212416551935
2023-08-15 21:35:00,1.197198251725784,0.8144085338113546,517.4741264629006,490.2492387545733
2023-08-15 21:40:00,0.8118505049087492,1.914086953212121,519.4795101595043,493.42836414479893
2023-08-15 21:45:00,2.788047684239046,1.5493140687444908,521.7436530427666,495.0179268399118
2023-08-15 21:50:00,0.35432060873646143,2.5352154637348048,522.196481619419,499.38922425147206
2023-08-15 21:55:00,1.4716040118268683,2.535215463734812,523.4902775527117,504.31686860632186
2023-08-15 22:00:00,0.5786031311710359,0.35543702407700334,522.6493101960715,508.05234093983705
2023-08-15 22:05:00,1.7023375344844007,3.324808916676667,524.7840734860044,511.390422599574
2023-08-15 22:10:00,0.8118505049087492,1.1027143676244515,527.5657347425837,508.68816601788217
2023-08-15 22:15:00,0.5314809131046611,3.8732851718612653,526.2072490126263,511.390422599574
2023-08-15 22:20:00,1.3646327556041236,1.1379537118742316,527.8891837259068,514.251635450777
2023-08-15 22:25:00,1.1526770619399547,1.8511752599492157,531.058983762474,516.0796325501568
2023-08-15 22:30:00,1.1063657461751522,1.1027143676244844,531.7058817291203,518.6229328623374
2023-08-15 22:35:00,1.5067307697255339,1.9789895958862957,532.2234001024374,521.5636238482962
2023-08-15 22:40:00,0.8118505049087492,2.581510501425238,534.0347144090472,524.9811836427887
2023-08-15 22:45:00,0.6628731614824381,1.0882991808525588,534.9403715623521,528.8756122458151
2023-08-15 22:50:00,0.7232539139638021,1.4049882010442976,535.1991307490106,533.2469096573755
2023-08-15 22:55:00,0.9262169332639888,0.533155536115505,535.5872695289984,540.240985515872
2023-08-15 23:00:00,2.552994115119969,0.6529795085114979,538.5630001755716,540.4794199201389
2023-08-15 23:05:00,1.5067307697255143,0.9974426750030002,539.7921063121996,542.1484607500073
2023-08-15 23:10:00,0.7012206861040143,2.4106911855102777,540.6330736688399,547.7914083176579
2023-08-15 23:15:00,1.492779258468095,1.2998988496737762,540.5683838721752,550.0167960908159
2023-08-15 23:20:00,1.4465078279276042,2.1656880255233597,541.3446614321509,552.2421838639739
2023-08-15 23:25:00,2.0761293038458,0.8144085338113546,544.8379104520411,557.1698282188236
2023-08-15 23:30:00,1.179591436053277,1.2053455927551389,545.0966696386997,559.1567815877146
2023-08-15 23:35:00,1.2610362885954192,1.3937029724989871,546.1317063853338,563.2896445950081
2023-08-15 23:40:00,0.7446354796192608,2.0725361890399774,547.360812521962,566.7072043895006
2023-08-15 23:45:00,0.931847483200012,1.5745900283606282,548.3311594719314,570.9195455315496
2023-08-15 23:50:00,0.7446354796192436,0.9974426750030002,549.9484043885474,572.8270207656851
2023-08-15 23:55:00,0.8975345035476275,1.0362680945199887,550.6599921518583,574.0191927870197
2023-08-16,1.9594709195671904,2.237418896654554,549.4955758118949,579.026315276625
2023-08-16 00:05:00,0.5875742573345194,2.057240509964318,549.301506421901,581.9670062625838
2023-08-16 00:10:00,0.662873161482488,2.327366241673667,552.2772370684742,585.940913000366
2023-08-16 00:15:00,1.6009907863299657,0.6529795085114979,554.2826207650778,590.3916885466818
2023-08-16 00:20:00,0.7446354796192436,2.871130429818208,557.6464901916388,592.5375981850842
2023-08-16 00:25:00,0.7446354796192608,1.7230449021980918,559.3284249049194,596.6704611923776
2023-08-16 00:30:00,1.3018570451348652,1.6765930893884438,561.6572575848462,602.1544524905169
2023-08-16 00:35:00,1.2610362885954192,2.674648845465011,565.6680249780536,604.2208839941635
2023-08-16 00:40:00,0.6861389084271142,1.0362680945199887,568.5143760312975,610.4996566398592
2023-08-16 00:45:00,1.5067307697255339,1.22484031704382,571.1666576945476,619.0832951934685
2023-08-16 00:50:00,1.341436174694879,2.4074135617164654,576.8593598010355,619.4012077324911
2023-08-16 00:55:00,1.9053314134302075,2.2724354042993116,581.711094550883,628.1438025556117
2023-08-16 01:00:00,1.3414361746949077,1.974995667302998,586.5628293007306,631.7203186196156
2023-08-16 01:05:00,2.6017042759291353,1.6999776649085736,589.7973191339623,638.3170038043338
2023-08-16 01:10:00,2.7100315470226954,2.920213137892224,596.5897477837491,643.7215169677174
2023-08-16 01:15:00,1.5067307697255228,2.5507405045129916,597.5600947337185,648.8081175920785
2023-08-16 01:20:00,2.3480703144570474,2.6657776805775253,602.8646580602186,654.0536744859509
2023-08-16 01:25:00,1.1971982517257655,1.9669834814620626,607.0694948434199,658.0275812237329
2023-08-16 01:30:00,1.9460772498087828,0.8429929206265785,611.7918499999382,663.9884413304061
2023-08-16 01:35:00,0.6628731614824381,5.783365613803897,613.7325438998772,670.5851265151243
2023-08-16 01:40:00,2.7578649528014036,3.013363981887847,617.6139316997553,675.9101615437523
2023-08-16 01:45:00,2.361399108266564,1.829724069154959,624.9885685195237,682.5863248632263
2023-08-16 01:50:00,1.0073761336680829,3.4254061842529016,628.6111971327433,687.2755348138091
2023-08-16 01:55:00,1.2816092007944058,2.4270129100810105,630.8753400160055,695.5412608283958
2023-08-16 02:00:00,1.823976969439831,1.8426247511435774,633.980450255908,698.9588206228884
2023-08-16 02:05:00,0.662873161482488,2.456118702047033,641.225707482347,706.4297652899188
2023-08-16 02:10:00,1.1063657461751504,1.4217480963080675,643.9426789422618,713.026450474637
2023-08-16 02:15:00,0.35432060873646143,1.7230449021980918,647.3712381654874,715.8876633258402
2023-08-16 02:20:00,1.3836662097753707,2.443225601434064,652.4817321019935,720.6563514111787
2023-08-16 02:25:00,0.8118505049088035,3.413861135622742,653.452079051963,729.3194680995435
2023-08-16 02:30:00,1.3453300469629392,1.6384837226229625,655.3927729519021,734.7239812629273
2023-08-16 02:35:00,1.7921525648651637,2.165688025523319,661.602993431707,737.5851941141303
2023-08-16 02:40:00,2.54683984152779,3.9098072648470983,666.5194179782193,742.4333603342245
2023-08-16 02:45:00,2.0761293038457644,1.6528777067835325,669.1716996414693,748.8710892494315
2023-08-16 02:50:00,1.0073761336680829,2.4237573580991043,671.7592915080546,755.7062088384167
2023-08-16 02:55:00,1.4537223755650606,2.4270129100810105,674.6703323579633,760.7928094627778
2023-08-16 03:00:00,2.8930156558552085,1.5027463760609452,682.0449691777316,764.2898473920259
2023-08-16 03:05:00,0.5314809131046611,2.1583838292513944,684.5678712476524,770.0917512291878
2023-08-16 03:10:00,2.088689184319575,2.014578673934456,688.2551896575366,775.3373081230601
2023-08-16 03:15:00,1.3646327556041693,3.186567754035534,690.9074713207866,782.6492965205792
2023-08-16 03:20:00,2.027692363536172,3.1616917470641317,693.8832019673598,789.3254598400531
2023-08-16 03:25:00,1.7478220586013933,3.1915196882645995,697.9586591572318,794.7299730034367
2023-08-16 03:30:00,2.271063356507413,1.211878679049527,702.5516347204209,801.7240488619333
2023-08-16 03:35:00,1.2610362885954,1.1448714273353717,707.0152306902806,805.3005649259371
2023-08-16 03:40:00,1.6713269687591519,2.9817543946831364,707.6621286569269,810.7845562240764
2023-08-16 03:45:00,2.2339064388578147,3.7741654910790836,712.0610348301221,817.301763274039
2023-08-16 03:50:00,0.8975345035476275,0.8429929206265785,715.295524663354,822.9447108416896
2023-08-16 03:55:00,2.2916993890129507,1.0362680945199887,718.3359451065918,826.6801831752047
2023-08-16 04:00:00,1.8496078788160404,1.0882991808524964,721.117606363171,830.8925243172537
2023-08-16 04:05:00,1.499771237047553,4.181108917496961,722.1526431098052,836.9328625586825
2023-08-16 04:10:00,0.8858015218410602,1.036268094520028,724.7402349763906,843.4500696086451
2023-08-16 04:15:00,1.4024413722079394,1.0882991808524964,728.4275533862748,848.7751046372731
2023-08-16 04:20:00,1.6806902183167118,3.070469842234614,730.2388676928846,853.0669239140777
2023-08-16 04:25:00,0.9262169332639849,2.1693309011434105,730.8210758628662,855.2923116872357
2023-08-16 04:30:00,0.35432060873639915,1.1788512454639384,734.5083942727505,860.1404779073299
2023-08-16 04:35:00,1.3530841748479123,3.0601662231045488,736.0609493927017,866.101338014003
2023-08-16 04:40:00,0.8975345035476419,2.9551548051846965,738.5838514626224,872.4595887944544
2023-08-16 04:45:00,1.5911586107203752,1.8723807083098702,743.8884147891225,876.6719299365034
2023-08-16 04:50:00,1.3217947603064628,3.9479918450652693,744.4059331624395,879.4536646529508
2023-08-16 04:55:00,0.9262169332639849,1.3059590170229958,745.3762801124091,884.7786996815788
2023-08-16 05:00:00,2.314412524684209,1.872380708309845,747.3169740123482,891.375384866297
2023-08-16 05:05:00,2.348070314457025,0.8706393446819972,749.9045658789336,893.1239038309212
2023-08-16 05:10:00,1.0073761336680829,1.2376662198578943,750.0339454722628,896.7798980296807
2023-08-16 05:15:00,2.511680804204889,2.650926435882811,751.3924312022201,902.8202362711095
2023-08-16 05:20:00,2.435551514726277,1.8340343791776832,755.2091292054336,909.3374433210721
2023-08-16 05:25:00,0.5314809131046611,3.0601662231045488,752.9449863221713,917.2852567966363
2023-08-16 05:30:00,1.0073761336681137,1.662404458338388,754.432851645458,917.9210818746814
2023-08-16 05:35:00,0.9262169332639849,1.5027463760609452,754.2387822554641,921.7360323429523
2023-08-16 05:40:00,1.4751543282335557,1.6288170676227092,752.4274679488543,920.9412509953959
2023-08-16 05:45:00,0.7012206861039566,2.2409451697592853,754.432851645458,926.425242293535
2023-08-16 05:50:00,2.032845338461696,0.35543702407700334,754.8209904254458,927.2995017758471
2023-08-16 05:55:00,0.5314809131046611,1.1379537118742316,752.9449863221713,926.5841985630464
2023-08-16 06:00:00,1.2610362885954,2.8323670063005078,751.5218107955494,928.8095863362043
2023-08-16 06:05:00,0.4339523483783016,1.5745900283606122,749.5164270989458,931.5118429178962
2023-08-16 06:10:00,1.6075121607241596,1.855435737989467,747.9638719789945,933.975665095321
2023-08-16 06:15:00,1.6492726776166213,3.021214704654578,744.4706229591042,938.7443531806596
2023-08-16 06:20:00,0.5786031311710454,0.4353196723409986,742.918067839153,943.0361724574642
2023-08-16 06:25:00,2.706168349695879,3.1964639510092128,738.9719902426102,945.6589509044004
2023-08-16 06:30:00,0.8053814734890209,2.0914984888073196,736.7725371560127,947.8048605428027
2023-08-16 06:35:00,0.7232539139638021,2.128916455920522,737.6781943093175,946.851122925735
2023-08-16 06:40:00,3.938912794888664,1.9140869532121592,732.3736309828175,950.4276389897389
2023-08-16 06:45:00,1.4537223755650215,1.1721340896720347,728.039414606287,948.838076294626
2023-08-16 06:50:00,2.2871296947571347,1.6239621624343505,726.0340309096832,949.2354669684042
2023-08-16 06:55:00,1.3217947603064628,4.029157347868957,722.7348512797869,949.950770181205
2023-08-16 07:00:00,0.8434517560163193,0.9974426750030002,720.3413288031954,950.3481608549832
2023-08-16 07:05:00,0.35432060873646143,2.0914984888073196,719.176912463232,944.0693882092876
2023-08-16 07:10:00,1.9594709195672224,2.0145786739345084,713.0313817800917,941.4466097623514
2023-08-16 07:15:00,0.7012206861039776,2.5967587763925493,708.9559245902196,935.8831403294564
2023-08-16 07:20:00,1.4209684813137176,1.3592852412164915,705.7861245536526,932.7040149392308
2023-08-16 07:25:00,1.281609200794423,2.4074135617165116,703.4572918737257,931.3528866483849
2023-08-16 07:30:00,1.9325907584940978,2.2018455830282435,697.8292795639026,926.5841985630464
2023-08-16 07:35:00,0.4905346706089578,2.581510501425238,695.75920607063415,922.3718574209973
2023-08-16 07:40:00,2.040550402109497,2.635991520217687,690.2605733541402,916.7289098533467
2023-08-16 07:45:00,2.8803309034995555,2.2303496249659385,686.1204263676036,912.3576124417865
2023-08-16 07:50:00,2.978541918477059,1.9988395369386949,679.9102058877987,906.2377960656021
2023-08-16 07:55:00,2.359182872106517,2.5753859127221794,672.0827404913779,897.2567668382145
2023-08-16 08:00:00,0.981069341217908,3.646478996020218,673.0530874413473,890.1832128449624
2023-08-16 08:05:00,3.2554461291098145,3.858988789726647,666.39003838489,881.9174868303757
2023-08-16 08:10:00,1.9886194844473328,1.4868997499772922,659.5329199384387,878.1820144968606
2023-08-16 08:15:00,1.3646327556041236,1.5493140687444908,657.9803648184875,871.7442855816536
2023-08-16 08:20:00,1.6075121607241436,2.7156644736040776,652.8698708819813,861.0147373896419
2023-08-16 08:25:00,1.3646327556041236,3.186567754035534,651.511385152024,859.3456965597735
2023-08-16 08:30:00,1.179591436053229,2.5845673532971936,644.0073687389264,854.8949210134575
2023-08-16 08:35:00,0.7086412174728995,3.3906531090203225,641.8079156523288,847.8213670202055
2023-08-16 08:40:00,1.321794760306499,1.829724069154959,638.4440462257677,838.7608596580623
2023-08-16 08:45:00,2.932524837680298,4.190540711385104,633.268862492597,832.9589558209004
2023-08-16 08:50:00,3.2150243214482868,4.3076122554952665,628.5465073360787,824.9316642105806
2023-08-16 08:55:00,0.708641217472845,0.8615224510990459,625.63546648617,819.6861073167082
2023-08-16 09:00:00,2.5916318251212984,2.037959479978728,620.6543521429932,811.5793375716328
2023-08-16 09:05:00,1.9621386824358067,0.8144085338113546,618.1961398697371,808.7181247204296
2023-08-16 09:10:00,1.6269194490704446,3.4712024173663822,615.2850990198285,798.5449234717075
2023-08-16 09:15:00,0.8975345035476665,2.057240509964257,611.9212295932674,792.5045852302787
2023-08-16 09:20:00,1.1063657461751504,3.2333049363631434,609.3336377266821,781.139211960222
2023-08-16 09:25:00,1.6650555508868596,3.2357460880407776,605.7110091134625,776.6884364139061
2023-08-16 09:30:00,0.9595047443095551,2.0914984888073196,602.60589887356,772.1581827328345
2023-08-16 09:35:00,1.475154328233532,2.6893690933656247,598.7892008703466,765.5614975481162
2023-08-16 09:40:00,1.2231333536548417,3.1240063511530423,597.1072661570661,759.5211593066874
2023-08-16 09:45:00,1.686903512032644,4.448291161223499,592.1908416105539,751.6528239658788
2023-08-16 09:50:00,0.9262169332639849,1.3880259510513207,588.3094538106758,742.751272873247
2023-08-16 09:55:00,0.7086412174728528,4.009512387595338,584.8162047907855,737.664672248886
2023-08-16 10:00:00,0.35432060873639915,1.9789895958863448,583.134270077505,725.4250394965171
2023-08-16 10:05:00,1.686903512032644,2.538328068300224,580.4172986175903,723.3586079928705
2023-08-16 10:10:00,1.0580292621175054,2.968484393829444,577.8297067510049,715.8876633258402
2023-08-16 10:15:00,5.131536214369007,2.2374188966545954,573.6248699678036,710.0062813539226
2023-08-16 10:20:00,1.7054075776176514,2.2409451697593137,570.9725883045537,703.5685524387156
2023-08-16 10:25:00,0.8118505049087492,3.5476995369097786,568.96720460795,695.064392019862
2023-08-16 10:30:00,1.9325907584940862,3.6464789960201864,565.6680249780536,685.527015849185
2023-08-16 10:35:00,1.5579366096400746,1.5745900283606282,560.816290228206,679.4071994730006
2023-08-16 10:40:00,1.8439429102919267,2.656876895526686,559.1343555149255,672.6515580187711
2023-08-16 10:45:00,1.4465078279276613,2.9791051232629524,555.2529677150474,665.8959165645415
2023-08-16 10:50:00,1.506730769725513,2.8099764020886555,552.0831676784802,659.6171439188457
2023-08-16 10:55:00,1.6107629469780418,3.3555401181181455,550.8540615418523,651.8282867127929
2023-08-16 11:00:00,1.475154328233522,2.423757358099054,547.2961227252973,643.4036044286948
2023-08-16 11:05:00,0.6628731614824381,1.502746376060996,545.6141880120168,637.5222224567774
2023-08-16 11:10:00,2.7767676068953113,2.5383280683001814,542.573767568779,632.7535343714388
2023-08-16 11:15:00,0.7012206861039776,4.017381899362183,539.9861757021936,623.5340707397844
2023-08-16 11:20:00,1.345330046962935,1.1379537118742316,537.6573430222667,616.7784292855549
2023-08-16 11:25:00,0.43395234837825075,2.8434961926160636,533.4525062390654,612.2481756044833
2023-08-16 11:30:00,1.7774985775933652,1.4492506074376534,533.6465756290594,606.6052280368328
2023-08-16 11:35:00,1.3217947603064628,2.114028745605612,529.9592572191751,598.6574145612686
2023-08-16 11:40:00,1.607512160724147,2.5195947637977407,525.8838000293032,591.3454261637495
2023-08-16 11:45:00,1.3646327556041693,3.0316507105310437,520.773306092797,584.9871753832982
2023-08-16 11:50:00,1.2610362885954192,1.1027143676244904,519.2854407695104,581.4106593192943
2023-08-16 11:55:00,2.174578089087209,3.3883235634969777,514.43370601966285,575.6882336168882
2023-08-16 12:00:00,1.747822058601366,3.3789893210701676,514.8865345963153,566.4687699852337
2023-08-16 12:05:00,1.8211068229419078,3.1491800567211916,514.8865345963153,559.6336503962485
2023-08-16 12:10:00,0.35432060873646143,3.5809287937068865,510.35824882979085,552.6395745377521
2023-08-16 12:15:00,0.8975345035476603,0.8144085338113546,509.5819712698152,545.0891517359661
2023-08-16 12:20:00,1.3414361746949086,0.9148620345774795,506.0240324532603,541.8305482109848
2023-08-16 12:25:00,0.7086412174728722,1.9789895958863324,503.95395895999195,536.6644694518681
2023-08-16 12:30:00,1.6587604222962649,5.169134706594319,501.7545058733944,531.1804781537288
2023-08-16 12:35:00,1.364632755604141,1.1448714273353717,501.4310568900712,520.689364365984
2023-08-16 12:40:00,1.0580292621175054,0.35543702407700334,499.3609833968029,519.179279805627
2023-08-16 12:45:00,0.578603131171063,3.134100097490022,496.12649356357116,515.6822418763786
2023-08-16 12:50:00,1.4465078279276264,0.8615224510990827,495.091456816937,507.73442840081447
2023-08-16 12:55:00,1.0872890445436096,1.1448714273353717,492.05103637369916,505.2706062233895
2023-08-16 13:00:00,0.2893015655855259,2.5967587763925493,491.08068942372967,501.9325245636526
2023-08-16 13:05:00,0.926216933263963,0.8144085338113769,489.6575138971077,497.40227088258104
2023-08-16 13:10:00,0.6628731614824409,1.6624044583383335,487.39337101384547,495.0974049746674
2023-08-16 13:15:00,1.6429170752567306,1.1379537118742555,489.07530572712596,487.6264603076371
2023-08-16 13:20:00,1.2015596441361487,0.8706393446820206,488.10495877715647,483.0167284918099
2023-08-16 13:25:00,1.686903512032638,2.4593314159148814,484.99984853725397,480.9502969881632
2023-08-16 13:30:00,0.9318474832000179,0.35543702407700334,484.22357097727837,476.97639025038114
2023-08-16 13:35:00,2.69260351064295,1.9749956673030187,484.9351587405893,473.95622112966674
2023-08-16 13:40:00,0.8434517560163052,0.9974426750030273,483.90012199395517,470.69761760468543
2023-08-16 13:45:00,1.4465078279276042,1.1027143676244802,480.21280358407097,466.40579832788075
2023-08-16 13:50:00,0.8118505049087469,1.6765930893884216,480.73032195738807,462.352413455343
2023-08-16 13:55:00,1.9807124174093984,1.5745900283605923,478.272109684132,456.8684221572037
2023-08-16 14:00:00,1.420968481313691,0.8615224510990643,478.4661790741259,450.1127807029742
2023-08-16 14:05:00,1.0073761336680982,1.502746376060966,478.5308688707905,448.7616524121283
2023-08-16 14:10:00,1.7478220586014064,0.7108740481540067,476.0726565975344,445.9004395609252
2023-08-16 14:15:00,0.701220686103967,1.172134089672053,475.2963790375588,443.51609551825595
2023-08-16 14:20:00,1.0580292621175038,3.434614282006146,475.94327700420513,438.19106048962794
2023-08-16 14:25:00,1.3530841748479394,0.710874048154029,474.714170867577,437.95262608536103
2023-08-16 14:30:00,0.5786031311710407,2.8711304298181775,472.7087871709733,434.21715375184584
2023-08-16 14:35:00,0.8118505049087469,0.8706393446819972,472.64409737430873,431.6738534396653
2023-08-16 14:40:00,1.4209684813137013,1.2998988496737518,470.96216266102823,428.0178592409058
2023-08-16 14:45:00,0.662873161482463,0.8144085338113769,470.1211953043879,427.8589029713945
2023-08-16 14:50:00,0.7012206861039959,0.6529795085114979,470.4446442877111,424.4413431769019
2023-08-16 14:55:00,1.0380646519228973,0.4353196723409986,469.409607541077,423.48760555983426
2023-08-16 15:00:00,0.686138908427121,2.9012240912060516,468.56864018443673,417.84465799218367
2023-08-16 15:05:00,0.4574259389514229,0.8615224510990748,469.5389871344062,416.33457343182647
2023-08-16 15:10:00,1.506730769725498,0.710874048154029,467.3395340478087,416.09613902755956
2023-08-16 15:15:00,1.7627227720035827,0.9974426750030002,469.927125914394,415.0629232757362
2023-08-16 15:20:00,2.3987618607739423,0.9148620345774795,469.86243611772943,414.58605446720236
2023-08-16 15:25:00,1.1297587294268223,1.2440295842695372,469.7977463210648,411.80431975075487
2023-08-16 15:30:00,1.1971982517257749,1.172134089672053,467.5336034378026,407.59197860870586
2023-08-16 15:35:00,1.3530841748479123,1.662404458338354,466.9513952678209,405.68450337457045
2023-08-16 15:40:00,0.7446354796192522,0.9974426750030296,466.757325877827,406.24085031785995
2023-08-16 15:45:00,0.8858015218410602,0.8615224510990459,466.6279462844977,404.96920016176966
2023-08-16 15:50:00,0.981069341217909,1.8933486711786345,465.72228913119284,402.82329052336735
2023-08-16 15:55:00,0.2893015655855259,0.8706393446819972,464.5578727912294,399.56468699838604
2023-08-16 16:00:00,1.4024413722079623,0.8706393446819972,466.4338768945038,397.8956461685176
2023-08-16 16:05:00,1.6869035120326343,1.5745900283606016,464.9460115712172,396.2266053386491
2023-08-16 16:10:00,0.5314809131046611,3.1840888989314653,465.07539116454643,392.0937423313557
2023-08-16 16:15:00,1.364632755604141,0.9974426750030273,466.8220156744916,390.3452233667316
2023-08-16 16:20:00,0.2893015655855259,4.871886487303112,462.94062787461354,392.7295674094009
2023-08-16 16:25:00,1.4465078279276327,1.9140869532121196,465.01070136788184,390.265745231976
2023-08-16 16:30:00,1.0872890445436096,0.533155536115505,468.05112181111963,389.153051345397
2023-08-16 16:35:00,0.9540374363049503,0.4353196723409986,466.045738114516,387.72244491979546
2023-08-16 16:40:00,1.4172824349457211,1.4708824093722834,465.7222891311928,385.8944478204157
2023-08-16 16:45:00,0.9262169332639869,0.9974426750030296,465.59290953786353,385.25862274237056
